x,y,z
-0.261964, 0.0854572, -0.77188
-0.0150833, -0.00280209, -0.84041
-0.158992, 0.204841, -0.785167
-0.31843, -0.0974315, -1.05204
-0.313961, 0.133309, -0.810462
-0.333491, 0.133751, -0.838067
0.287531, 0.209961, -0.737229
-0.00123929, -0.243241, -1.21694
0.0874962, 0.22776, -0.710429
-0.0469703, 0.0452231, -0.880992
-0.0752625, 0.062565, -0.828642
0.313891, 0.0933203, -0.787714
0.206872, 0.182446, -0.734215
-0.0649574, 0.028794, -0.845973
0.0641041, 0.0226502, -0.904507
-0.033704, 0.221176, -0.756838
0.321761, 0.0950342, -0.808394
-0.173655, -0.317286, -1.46943
-0.0814314, 0.0984065, -0.827817
-0.210282, -0.151498, -1.10638
-0.248605, 0.0236797, -0.787853
-0.0108357, 0.00203448, -0.801904
-0.135417, 0.255184, -0.761353
0.172945, 0.225832, -0.703147
0.191009, 0.187357, -0.739714
0.296916, 0.106535, -0.827852
-0.00298731, -0.191998, -1.12945
0.264371, 0.107028, -0.790511
0.11903, 0.206624, -0.666295
-0.309579, 0.0574605, -0.794071
-0.148306, 0.119079, -0.728691
0.371661, 0.12465, -0.825997
-0.0536388, -0.293479, -1.26511
0.382014, 0.153538, -0.807029
-0.319512, 0.195658, -0.788386
-0.0352666, 0.0764275, -0.958322
-0.0807666, 0.241396, -0.721558
-0.0233284, -0.357299, -1.26277
0.154255, 0.211161, -0.724959
0.247845, 0.143415, -0.784468
0.367213, 0.0974689, -0.859676
0.0578839, 0.134056, -0.816505
0.170794, 0.152449, -0.747191
-0.0353518, 0.0913252, -0.888569
0.0870938, 0.179285, -0.630688
-0.0711841, 0.0991668, -0.822143
-0.0735693, -0.0301499, -0.786353
0.28784, 0.103749, -0.805634
0.0994114, 0.162484, -0.716607
0.160443, 0.132884, -0.744231
0.21028, 0.202917, -0.720061
-0.0752471, 0.106036, -0.823843
-0.310686, 0.107506, -0.819963
-0.293359, -0.22408, -1.19219
0.0871546, 0.228246, -0.649194
-0.327146, 0.236121, -0.795133
-0.355904, 0.216906, -0.768314
0.0918627, 0.239651, -0.644261
-0.134134, -0.0953709, -1.05698
0.134062, 0.160226, -0.728813
-0.387516, 0.117478, -0.809872
-0.000329201, -0.102727, -1.05312
-0.419501, 0.103596, -0.89162
-0.0801106, -0.308762, -1.24944
-0.70558, -0.389812, -1.38283
-0.430074, 0.0314878, -0.906159
-0.298036, 0.19542, -0.81169
-0.0304541, -0.196059, -1.17941
-0.481248, -0.0419803, -0.982616
-0.3941, 0.27057, -0.766326
-0.0687598, -0.443129, -1.53873
-0.585939, -0.2086, -1.28417
-0.327296, -0.791898, -1.95414
-0.875512, -0.700244, -1.79916
-0.624233, -0.190786, -1.11773
-0.0630598, -0.149744, -1.08374
-0.0707126, -0.276126, -1.21718
-0.55583, -0.271605, -1.18297
0.429389, 0.0422967, -0.866224
-0.637656, -0.377593, -1.33635
-0.0931725, -0.458971, -1.45217
-1.20424, -0.825594, -2.1402
-0.399082, -0.216361, -1.14913
-0.158751, 0.0316872, -0.860732
-0.0446037, -0.241281, -1.08299
-0.341356, -0.0770564, -1.023
-0.554666, -0.336238, -1.29605
-0.538983, -0.0662144, -1.01799
-0.56437, -0.326223, -1.25228
-0.699795, -0.263102, -1.21831
-0.307415, 0.158884, -0.761482
-0.233664, -0.167373, -1.072
-0.0364104, -0.103305, -1.05102
-0.137874, 0.00906588, -0.875455
-0.580401, -0.349439, -1.24755
-0.542815, -0.0653562, -1.02561
-0.0173293, 0.0157765, -0.827129
0.105598, 0.171666, -0.751004
-0.379287, 0.267542, -0.756901
0.11027, 0.283724, -0.744412
0.291291, 0.181517, -0.746671
0.28015, 0.132828, -0.781563
-0.220307, -0.759545, -1.85656
0.101136, -0.0211799, -0.983192
-0.467189, 0.0370702, -0.91778
-0.234816, -0.403382, -1.38155
-0.188699, -0.441916, -1.44549
-0.548335, -0.231197, -1.15434
-0.477318, -0.323792, -1.14667
0.388316, 0.0834909, -0.833773
1.06883, -0.94475, -1.92342
0.111295, 0.186041, -0.740624
0.529917, -0.0780355, -0.771724
-0.0337272, 0.0564234, -0.746887
-0.0671542, -0.735977, -1.52969
1.36852, -1.15841, -2.20472
0.246974, 0.113964, -0.802731
0.601609, -0.216132, -0.927936
0.406911, -0.0579202, -0.882675
-0.426557, 0.0307379, -0.804795
-0.194634, 0.0694324, -0.717049
-0.0496225, -0.450483, -1.54164
0.46982, -0.457985, -0.963979
0.386596, -0.068111, -1.00938
0.13074, 0.136989, -0.765012
-0.41749, 0.0195816, -0.879379
-0.285498, 0.203809, -0.786901
-0.145907, 0.0659806, -0.825178
0.627989, -0.666945, -1.35191
-0.352264, 0.234806, -0.754261
0.383114, 0.0891493, -0.808697
-0.408382, 0.209805, -0.739803
-0.550316, -0.231927, -1.14913
-0.00880804, 0.0115095, -0.774064
-0.331755, -0.277441, -1.28249
-0.655767, -0.300296, -1.24724
-0.559619, 0.0158019, -0.983964
-0.0160079, -0.0262911, -0.992123
0.179283, 0.136814, -0.679578
0.314763, 0.126163, -0.786041
-0.157416, -0.446289, -1.45331
-0.477781, -0.0220034, -0.90686
0.392806, 0.0963558, -0.898117
0.515223, 0.0723689, -0.719777
0.575276, -0.096016, -0.984247
-0.290959, -1.04461, -1.84331
0.696082, -0.103417, -1.09521
0.0794365, 0.150703, -0.779482
0.169742, 0.131854, -0.79391
-0.376997, 0.243311, -0.695419
-0.039013, 0.0809544, -0.806517
0.142295, -0.0467335, -0.991422
0.00453036, -0.364969, -0.813588
-0.341652, -0.130965, -1.03874
0.256454, -0.0735464, -0.831112
-0.380813, 0.237241, -0.770235
-0.0335772, -0.0141131, -0.980179
-0.350422, -0.24762, -1.17696
1.00785, -1.22255, -1.98899
1.21046, -0.902942, -1.80877
-0.315837, -0.160638, -0.995995
0.0958773, 0.197233, -0.713555
1.2139, -0.879019, -1.794
0.520092, 0.0944408, -0.779685
-0.0533563, 0.0508167, -0.822653
-0.321347, -0.376582, -1.39063
-0.218758, -0.0160517, -0.917582
-0.181922, -1.01827, -1.91006
-0.171652, -0.477682, -1.47259
0.548405, 0.025914, -0.983224
-0.354671, 0.0520602, -0.926522
0.498054, -0.0885522, -0.846372
0.665456, 0.119389, -0.820322
0.229413, 0.20867, -0.771012
-0.556246, -0.246386, -1.32192
-0.415861, -0.18317, -1.05445
-0.544374, -0.300097, -1.20913
-0.0610772, -0.0125247, -0.881803
-0.293484, -0.231852, -1.22544
-0.37134, 0.0387463, -0.860325
0.226773, -0.521788, -1.14933
-0.18965, 0.100897, -0.657741
0.537835, 0.0835454, -0.782172
0.475167, 0.164802, -0.69081
0.687209, -0.0262817, -0.909903
-0.578485, -0.318233, -1.29468
0.198898, 0.171214, -0.749995
-0.0586875, -0.4151, -1.38792
0.246049, 0.180805, -0.770519
-0.238784, -0.190071, -1.06879
-0.187914, -0.505574, -1.57444
-0.228773, -0.234692, -1.18023
0.23897, 0.192235, -0.734825
-0.243615, -0.00924538, -0.827044
0.638637, -0.148716, -1.0507
0.0149471, -1.06201, -1.68059
0.551689, -0.637299, -1.11542
-0.973505, -1.01554, -2.27956
0.330438, 0.177655, -0.759565
-0.202279, -0.0660485, -1.11081
-0.0631496, -0.211474, -1.08401
0.531681, -0.0570691, -0.673259
-0.0427383, -0.531922, -1.22732
-0.328708, 0.181116, -0.782606
-0.412536, -0.221839, -1.18278
0.212896, -0.460406, -0.968207
0.488811, -0.032872, -1.03082
0.193723, 0.0139407, -0.963204
-0.955626, -1.05084, -2.40434
-0.64895, -0.838208, -2.13247
0.271256, -0.0624135, -0.996727
-0.329386, -0.128464, -1.0174
-0.498421, -0.139555, -1.10283
1.31891, -0.935978, -1.8139
0.0139927, -1.17909, -1.88673
1.21459, -1.47125, -2.45927
0.633552, -0.294829, -0.854946
-0.252101, 0.0185025, -0.791751
-0.294465, -0.326751, -1.31672
-0.311805, 0.203729, -0.841864
-0.0478487, 0.0397854, -0.794206
-0.293188, -0.233569, -1.24026
0.99529, -1.44633, -2.51357
1.41887, -1.00101, -1.93008
0.694624, -0.0608648, -0.957878
-0.125036, -0.373924, -1.34371
0.324687, 0.152691, -0.754919
-0.061352, -0.171557, -1.03465
-0.0945584, -0.0712718, -0.959171
0.26297, 0.126718, -0.810302
0.0949419, 0.184791, -0.737783
0.5536, -0.15481, -0.871005
0.408248, 0.127242, -0.786782
0.328796, 0.15517, -0.765194
0.65698, 0.0587221, -0.709352
-0.0464796, 0.0596043, -0.829363
0.437305, 0.158564, -0.765088
1.17467, -1.14754, -2.03435
0.136975, -0.0325022, 0.0676616
0.793729, 0.0697538, -0.888651
-0.184029, 0.0697346, -0.697652
0.58084, -0.151287, -0.922435
0.586524, -0.292211, -0.662157
1.1029, -1.21252, -2.06586
-0.432543, -0.218462, -1.20656
0.286281, -0.454483, -0.951137
0.476987, -0.0215443, -0.96976
0.457564, 0.0725232, -0.823771
0.0407845, 0.0757692, -0.955018
-0.183456, 0.200251, -0.799352
-0.172803, 0.15923, -0.744718
1.23255, -1.04758, -1.96912
-0.187037, 0.180754, -0.780798
-0.0310754, -0.0202915, -0.875992
0.488481, 0.10506, -0.823672
0.417459, 0.105781, -0.808417
0.738748, -0.0154109, -0.873312
-0.246885, -0.197064, -1.10078
0.423018, 0.104486, -0.902166
-0.128835, 0.0457982, -0.818282
0.995949, -0.962525, -1.83259
0.557804, -0.553183, -1.24085
0.962679, -0.462178, -1.14382
-0.0204708, -0.793661, -1.32924
0.618824, -1.72785, -2.90192
-0.282845, -0.00371841, -0.914703
0.281252, 0.0941491, -0.75748
1.07409, -0.876387, -1.76843
0.534653, -0.140147, -0.828904
0.262737, 0.200665, -1.2284
-0.431642, -1.03987, -2.66049
-0.113794, 0.15676, -0.78368
-0.00674198, -0.0920433, -0.851789
0.120503, -0.0389722, 0.0902469
-0.181118, -0.0584302, -1.00757
0.687502, 0.125156, -0.856747
0.520916, 0.16984, -0.815821
0.624055, -0.159529, -0.962923
0.598684, -0.158769, -0.910623
1.20093, -1.18119, -2.1048
0.486466, 0.0242257, -0.744636
1.44174, -1.57966, -2.5525
0.572483, -0.174323, -0.896268
0.535054, -0.0733918, -0.819617
-0.267864, 0.264324, -0.98143
1.23972, -0.673793, -1.49235
-0.206733, -0.401304, -1.32496
0.405408, 0.100946, -0.778371
1.10364, -1.45941, -2.28423
1.1656, -0.963654, -1.96145
-0.00929857, -0.559026, -0.93837
-0.222018, -0.42608, -1.41389
0.346173, 0.116607, -0.754432
1.20803, -0.841836, -1.73795
-0.241054, -0.240445, -1.05687
1.28106, -1.14583, -2.13966
-0.0351869, 0.0686765, -0.730313
1.08325, -0.763076, -1.57058
-0.0187436, -0.311535, -0.81191
-0.203425, -0.0878413, -1.12726
1.11208, -0.777756, -1.63418
0.53753, 0.0983268, -0.816824
-0.150208, 0.111173, -0.81037
0.17566, 0.133483, -0.784697
0.549901, 0.0785324, -0.785672
-0.298024, -0.225181, -1.17236
0.0708722, -1.03295, -1.86897
0.659216, 0.00517931, -0.865929
-0.146111, -0.26056, -1.24843
0.912237, -0.882003, -1.6577
0.461676, -0.0208843, -0.922984
0.488219, -0.479322, -0.984894
0.666085, -0.0248142, -0.872359
0.271206, 0.00651713, -0.933213
0.0654144, -0.038642, -0.938191
1.45452, -1.02746, -1.87386
-0.141555, 0.099795, -0.675535
-0.183445, -0.320834, -1.41331
-0.184597, -0.396737, -1.27844
-0.384894, 0.0108818, -0.945145
-0.088631, -0.186832, -1.14671
-0.291877, -0.307277, -1.2922
-0.0127972, 0.0451045, -0.897235
-0.0260622, 0.0331028, -0.846674
-0.0545615, -0.151757, -1.15407
-0.0716052, 0.104889, -0.833182
-0.086468, 0.0954868, -0.821887
-0.139304, -0.404075, -1.39725
-0.346657, 0.235741, -0.789047
-0.400746, 0.0272079, -0.953886
-0.0705295, -0.3571, -1.33415
-0.433998, -0.0297466, -0.977382
-0.15623, -0.214376, -1.08273
-0.166282, 0.0286773, -0.939917
-0.0349458, -0.472724, -1.48536
-0.0522837, -0.164736, -1.12683
-0.0285042, 0.0654975, -0.805064
-0.347033, 0.251853, -0.743959
-0.0463557, -0.3124, -1.31888
-0.0113895, -0.000103339, -0.906301
-0.228969, 0.111516, -0.738969
-0.381402, 0.11997, -0.829413
-0.32563, 0.0366446, -0.919087
-0.0671515, 0.0296588, -0.89646
-0.141538, -0.00966103, -0.955177
-0.329327, 0.170152, -0.821281
-0.358279, 0.183875, -0.819049
-0.137706, 0.249582, -0.737921
-0.130538, 0.255473, -0.726463
-0.0125152, 0.208406, -0.807808
-0.177455, 0.157173, -0.749694
-0.462436, -0.344562, -1.30403
-0.328762, -0.380953, -1.40557
-0.209407, -0.373901, -1.3861
-0.425034, -0.138177, -1.10299
-0.329926, -0.124871, -0.996088
-0.589218, -0.141859, -1.16977
-0.447168, -0.306329, -1.28899
-0.450041, -0.173099, -1.16139
-0.560317, -0.274606, -1.1975
0.000144907, -0.1513, -1.12039
-0.119716, -0.248493, -1.20795
-0.0765875, -0.226687, -1.21579
-0.22984, 0.151917, -0.783501
-0.184113, 0.177622, -0.756658
-0.470409, -0.151481, -1.10762
-0.127341, 0.0846911, -0.719382
-0.0917277, 0.0140948, -0.796664
-0.354881, 0.256995, -0.758472
-0.100816, 0.0586779, -0.811372
-0.111623, -0.0321121, -1.05384
-0.293498, 0.244121, -0.77751
-0.0559129, 0.0613714, -0.786876
-0.136932, 0.0560674, -0.687021
-0.364842, 0.00739855, -0.941632
-0.126613, -0.28364, -1.25436
-0.385848, 0.143627, -0.771605
-0.173639, -0.290201, -1.28514
-0.14928, 0.0232991, -0.854002
-0.265946, 0.23082, -0.765508
0.0536251, 0.127955, -0.769505
0.276738, 0.031717, -1.09785
-0.365692, 0.196893, -0.812285
-0.0858901, 0.226731, -0.739523
-0.0824729, 0.246819, -0.739648
-0.159314, 0.253412, -0.692535
-0.140199, 0.250801, -0.740058
-0.181747, 0.136118, -0.719415
-0.174667, 0.199986, -0.79312
-0.454982, -0.336667, -1.28099
-0.326856, -0.378817, -1.40039
-0.265635, -0.342253, -1.32402
-0.0852282, -0.0615471, -0.97184
-0.0454572, -0.292204, -1.24748
-0.0165593, -0.16264, -1.08311
-0.20993, -0.154043, -1.10859
-0.325067, -0.376742, -1.39421
0.195814, -0.000843023, -1.0481
-0.453126, -0.307381, -1.29953
-0.0691489, 0.0270857, -0.858317
-0.441017, 0.0299674, -0.928556
-0.402218, 0.123499, -0.838122
-0.601227, -0.323327, -1.25167
0.104669, -0.0180611, -0.997455
-0.435246, -0.0321536, -0.983618
-0.611465, -0.404502, -1.40145
-0.334418, -0.174747, -1.05854
-0.169194, 0.163746, -0.734224
-0.110491, 0.123838, -0.795494
-0.129214, 0.101904, -0.75376
-0.362225, 0.0987006, -0.871123
-0.493874, -0.139466, -1.08645
-0.474835, -0.160746, -1.11673
-0.071404, 0.102047, -0.82607
-0.0284922, -0.340008, -1.35142
-0.232832, 0.014441, -0.779405
-0.327234, 0.199485, -0.800645
-0.0983343, -0.043411, -0.828115
-0.00260798, -0.147276, -1.07159
-0.145593, -0.459528, -1.53713
-0.189517, -0.457071, -1.48112
-0.119672, 0.157998, -0.787226
-0.287508, 0.188501, -0.789634
-0.0931027, -0.0761339, -0.932587
-0.486805, -0.217337, -1.28467
-0.353887, 0.177988, -0.80909
0.040583, -0.0501122, -0.763791
-0.332567, 0.0333324, -0.943917
-0.0726848, 0.071612, -0.745995
-0.0168445, -0.318091, -1.1551
-0.217821, -0.161632, -1.14978
-0.364058, -0.00289881, -0.931343
-0.370917, 0.0514021, -0.914095
0.0763301, 0.14556, -0.757168
0.18739, 0.123153, -0.772079
-0.159755, 0.145027, -0.716947
-0.129712, 0.0102366, -0.88179
-0.336457, 0.143201, -0.831856
-0.0885947, -0.216387, -1.20019
-0.384894, 0.106599, -0.863082
-0.310728, -0.260077, -1.20926
-0.555482, -0.226838, -1.12875
-0.1742, -0.357232, -1.35749
-0.492434, 0.0021774, -0.969693
-0.377895, 0.148862, -0.824722
0.189854, 0.125334, -0.786559
-0.0827245, -0.100791, -1.00662
0.103536, 0.227974, -0.668724
0.181201, 0.228462, -0.753435
-0.317694, -0.248987, -1.27081
-0.37255, 0.101658, -0.896107
-0.598498, -0.321015, -1.26637
-0.359125, 0.218619, -0.775663
-0.100804, -0.168431, -1.17833
-0.384681, 0.147663, -0.832303
-0.557003, -0.270878, -1.18166
0.207927, 0.147744, -0.763171
-0.494832, 0.0193024, -0.926274
-0.118657, 0.136706, -0.848847
-0.137705, -0.436666, -1.45875
-0.210583, -0.0922987, -0.929527
-0.603321, -0.402974, -1.39375
0.274129, 0.11049, -0.821687
-0.306157, -0.332062, -1.34842
0.137315, 0.223699, -0.70225
-0.333504, -0.00291641, -0.919224
-0.0466133, 0.216896, -0.754195
0.0854537, 0.166496, -0.795598
-0.428046, 0.00424895, -0.928841
0.162305, 0.164752, -0.77822
-0.728481, -0.39974, -1.41751
0.138502, 0.195499, -0.72161
-0.0138435, -0.0138817, -0.958134
-0.164099, -0.0194457, -0.857165
-0.185124, 0.0674434, -0.717866
-0.412437, -0.249032, -1.31975
0.106452, 0.173082, -0.759918
0.27285, 0.035943, -1.19888
0.193464, 0.126749, -0.800564
-0.268455, -0.287726, -1.17228
-0.172571, -0.29677, -1.30066
-0.172709, 0.199463, -0.787131
-0.358646, -0.180708, -1.04304
0.0961993, 0.24997, -0.671866
-0.183766, -0.249856, -1.13723
-0.191824, -0.232221, -1.04436
0.0250855, 0.220636, -0.790983
-0.232551, 0.0933454, -0.726432
-0.326211, 0.229825, -0.755569
-0.157488, -0.0550237, -0.982533
-0.356637, 0.0689658, -0.895387
-0.180546, 0.0735634, -0.680774
-0.0362544, 0.226269, -0.776651
-0.25542, 0.0853271, -0.762739
-0.326265, 0.174446, -0.796365
-0.233587, -0.166056, -1.04526
-0.38679, 0.00403484, -0.994954
-0.385215, 0.100166, -0.861792
-0.159743, 0.0522863, -0.873015
-0.0504767, -0.114202, -0.989563
-0.310043, 0.24208, -0.735443
-0.365585, 0.237519, -0.7858
-0.115343, 0.0820696, -0.799394
-0.448001, -0.068674, -1.02004
-0.382272, -0.302411, -1.51565
-0.237254, 0.0273223, -0.75153
-0.186689, 0.119386, -0.714047
-0.148329, 0.104499, -0.707936
-0.302101, 0.238247, -0.723038
0.133521, 0.139929, -0.795713
-0.164702, 0.0556222, -0.904618
0.272408, 0.109915, -0.8141
-0.0414916, 0.241836, -0.75422
0.186594, -0.0532671, -1.02911
-0.0636265, 0.118414, -0.831548
-0.231221, -0.137844, -1.05255
-0.0255913, 0.0304611, -0.825669
-0.0726316, 0.056017, -0.817457
-0.013027, -0.169458, -1.12316
-0.102497, -0.0728705, -0.796057
-0.734408, -0.354786, -1.36777
-0.214949, -0.195102, -1.1026
-0.25445, -0.277505, -1.28425
0.150529, 0.228247, -0.693562
0.0887651, 0.1763, -0.753119
-0.127306, -0.258322, -1.28294
-0.138984, -0.0353385, -0.887857
-0.0552447, -0.129568, -1.08592
-0.0736772, 0.0561322, -0.832708
-0.288648, 0.0099909, -0.899624
-0.193631, -0.255664, -1.18058
-0.246257, 0.00348637, -0.882348
-0.277385, 0.230522, -0.738965
0.11643, 0.144045, -0.791751
-0.386294, 0.161969, -0.738173
-0.233808, 0.058513, -0.738445
-0.41597, 0.0728346, -0.939089
-0.0946966, -0.39067, -1.37998
0.168033, 0.218842, -0.686314
-0.122507, 0.255727, -0.745898
-0.0279579, -0.382013, -1.3235
0.221372, 0.141581, -0.757735
-0.0720339, -0.363537, -1.35417
-0.50801, -0.0127194, -0.970491
0.137991, 0.223884, -0.704055
-0.230652, 0.0942676, -0.730028
0.108626, 0.189673, -0.740654
0.288863, -0.0770971, -0.856697
-0.0964469, -0.0420333, -0.842552
-0.042926, -0.470662, -1.47507
-0.132248, 0.108162, -0.798491
-0.458405, -0.185326, -1.12717
-0.158008, -0.202118, -1.12695
-0.60639, -0.25541, -1.16779
-0.0987212, -0.0731221, -0.974169
-0.841634, -0.50003, -1.54636
0.25714, 0.187858, -0.740705
-0.173983, -0.210199, -1.16814
-0.0317924, -0.026654, -1.0264
-0.0729386, -0.149475, -0.9622
0.133067, -0.0426902, -0.912617
-0.0670921, -0.32451, -1.2806
-0.0111099, 0.21503, -0.837844
0.146775, 0.134844, -0.77181
-0.178909, -0.0247634, -0.938505
-0.153453, -0.0225961, -0.813215
-0.649081, -0.231515, -1.16166
0.112789, 0.290778, -0.90625
-0.347077, 0.0504004, -0.931805
-0.0817228, -0.0606186, -0.956215
-0.432046, -0.0355068, -0.976367
-0.029893, 0.0135541, -0.926938
-0.348248, 0.048436, -0.929911
-0.463954, -0.161726, -1.07452
-0.00344544, -0.358657, -1.28955
-0.0508372, 0.0590345, -0.765877
-0.442117, -0.00123613, -0.949135
0.204028, 0.197394, -0.717069
0.0889881, 0.178043, -0.755967
0.284695, 0.206202, -0.732702
-0.102538, 0.100698, -0.796332
-0.292428, -0.300428, -1.32469
-0.242491, 0.00207568, -0.872303
-0.228743, 0.0579346, -0.725117
-0.327721, 0.113303, -0.844378
-0.0895428, 0.0136704, -0.789576
0.254622, 0.185928, -0.723653
-0.191481, 0.0793868, -0.72412
-0.162546, -0.0411427, -0.784831
-0.3289, -0.267027, -1.28114
-0.373259, 0.153536, -0.754613
-0.472359, -0.0287555, -0.97944
-0.120773, -0.329612, -1.34873
-1.08009, -1.11915, -2.56156
-0.32076, -0.267541, -1.26063
-0.0220722, -0.0278545, -1.03639
-0.0910313, -0.0635349, -0.959217
-0.209976, -0.280506, -1.41236
-0.337647, -0.129106, -1.01982
-0.346943, 0.0265056, -0.923222
-0.182018, 0.121223, -0.70976
0.251304, -0.0718678, -0.853547
-0.449926, -0.0857204, -1.03685
0.389558, 0.155793, -0.777374
-0.195789, 0.0758029, -0.734151
-0.0500048, -0.157141, -1.08886
-0.0747515, -0.372275, -1.37224
-0.56392, -0.255556, -1.19159
-0.571408, -0.140126, -1.1341
-0.223095, -0.0956571, -0.978007
-0.490198, -0.221254, -1.14108
-0.071852, 0.0534688, -0.808188
-0.108528, 0.0695205, -0.698956
-0.110745, -0.409735, -1.45172
0.00310147, 0.0691298, -0.92918
-0.152795, -0.26678, -1.30484
0.213249, 0.12232, -0.803228
-0.0222478, -0.354768, -1.252
0.254879, -0.0724535, -0.86298
-0.293198, -0.0607434, -0.952711
-0.057659, -0.727459, -1.79143
-0.168902, -0.00593532, -0.923634
-0.399952, 0.124679, -0.831813
-0.372716, 0.0779839, -0.93102
-0.230651, -0.00349776, -0.891082
-0.102352, -0.028982, -0.833725
-0.41625, -0.169467, -1.11431
-0.5223, -0.264703, -1.20478
-0.217323, 0.167224, -0.790839
-0.183931, -0.0474687, -0.887688
-0.364041, 0.0697944, -0.915919
-0.413039, 0.176836, -0.781512
-0.27256, -0.0429554, -0.833208
-0.0311108, -0.0973412, -1.01332
0.315345, 0.126635, -0.789421
-0.0258842, -0.349513, -1.36861
-0.327023, -0.00412214, -0.889842
-0.181862, -0.349309, -1.3371
-0.0988822, 0.266793, -0.722362
-0.162501, -0.342484, -1.2865
0.383357, -0.0682089, -0.999668
-0.403169, -0.133944, -1.05415
0.0777189, 0.148746, -0.763716
0.292347, 0.16381, -0.761444
-0.18125, -0.354254, -1.35555
0.130216, 0.184917, -0.724556
0.192849, 0.126191, -0.79598
-0.122254, 0.164357, -0.818126
-0.872095, -0.488868, -1.58985
-0.406843, -0.138517, -1.0603
-0.622957, -0.819041, -2.05776
-0.749091, -0.360697, -1.38561
-0.0534921, -0.00399139, -0.750094
0.158254, 0.159546, -0.758815
-0.0150632, 0.0413917, -0.874746
-0.431197, 0.156699, -0.821641
-0.049153, -0.287792, -1.2352
-0.83346, -0.383681, -1.40943
-0.433831, -0.208052, -1.15142
-0.0662761, -0.42793, -1.41115
-0.470367, -0.266047, -1.25328
-0.14535, -0.0311473, -0.847872
-0.00745141, -0.0921184, -0.98731
-0.452903, -0.0305425, -0.905975
-0.00942698, -0.193416, -1.0424
-0.487653, -0.254572, -1.18181
-0.155149, -0.0507667, -0.955965
-0.286989, -0.210403, -1.15449
-0.157512, -0.287746, -1.29996
-0.791503, -0.314373, -1.3715
0.264865, 0.0395935, -0.933269
-0.218093, -0.233143, -1.19747
0.120258, 0.150169, -0.818446
-0.322365, 0.165633, -0.83721
-0.522195, 0.0159135, -0.959379
-0.361841, 0.23694, -0.780603
0.373168, -0.0102997, -0.96807
-0.701391, -0.337212, -1.29776
-0.095143, -0.471194, -1.51566
-0.348556, -0.00567276, -0.965822
-0.4418, -0.00117975, -0.948285
