x,y,z
-0.0459509, -0.307323, 1.29758
-0.00533259, 0.00790825, 0.826076
-0.0104704, 0.00200173, 0.862242
-0.332276, 0.240944, 0.713758
-0.0514495, -0.161307, 1.11038
-0.098927, -0.40607, 1.45269
-0.195196, -0.456361, 1.49061
-0.18795, -0.480332, 1.54288
0.106357, -0.0129071, 0.98653
0.0955876, 0.248205, 0.690592
-0.346626, 0.116397, 0.898616
-0.236506, 0.091468, 0.73609
-0.272474, 0.0926278, 0.814302
-0.217654, 0.104229, 0.702653
-0.382611, 0.120066, 0.832159
-0.344709, 0.050816, 0.924744
-0.33285, 0.0366287, 0.938693
-0.449976, 0.00278389, 0.987361
-0.12216, 0.0888577, 0.852327
-0.154231, 0.127975, 0.753078
-0.0714247, 0.0525807, 0.805481
-0.0648012, 0.0294415, 0.870368
-0.332837, 0.20902, 0.78075
-0.140818, 0.255828, 0.752778
-0.130451, 0.256072, 0.726228
-0.0120285, 0.195207, 0.757112
-0.129288, 0.173013, 0.754016
-0.181657, 0.209916, 0.826549
0.00266455, -0.0423805, 0.881075
-0.459071, -0.341608, 1.29685
-0.333563, -0.38523, 1.42057
-0.426209, -0.138641, 1.10637
-0.349596, -0.149247, 1.14305
-0.333823, -0.126015, 1.00746
-0.295238, -0.059588, 0.960964
-0.589228, -0.141068, 1.16679
-0.494734, -0.0377508, 0.972857
-0.443932, -0.0836239, 1.02872
-0.461343, -0.289132, 1.27039
-0.476769, -0.326379, 1.37352
-0.450227, -0.172662, 1.16054
-0.562515, -0.276569, 1.20115
-0.122071, -0.254264, 1.22849
-0.159316, -0.207058, 1.15605
-0.0768402, -0.230307, 1.23649
-0.244528, -0.275928, 1.31414
0.129154, -0.0454557, 0.902628
-0.237363, 0.156168, 0.806892
0.0521508, 0.124785, 0.755427
-0.166589, 0.1626, 0.694243
-0.479267, -0.151433, 1.12818
0.0222547, 0.19183, 0.693218
-0.37677, 0.221545, 0.758484
-0.0565398, 0.0616569, 0.790528
-0.183864, 0.0661357, 0.712864
-0.1362, 0.244326, 0.719725
0.0563052, 0.0747971, 0.932273
-0.0943984, -0.0270695, 0.914124
-0.162805, 0.259446, 0.706162
0.100889, 0.257532, 0.677352
-0.102527, 0.0602662, 0.838752
-0.371111, 0.00696937, 0.96213
-0.32471, 0.113494, 0.857743
-0.0925896, 0.0129415, 0.80912
-0.136949, 0.0558399, 0.688689
-0.143559, 0.0655548, 0.794577
-0.36284, 0.186246, 0.829299
-0.129658, 0.0852521, 0.732405
-0.333865, 0.242056, 0.718087
0.000102254, -0.157553, 1.1619
-0.193432, 0.143893, 0.762664
-0.0986525, -0.0364646, 0.869467
-0.411514, 0.151652, 0.816211
-0.343137, 0.232814, 0.778205
-0.397689, 0.149152, 0.826045
-0.15069, 0.0241329, 0.859822
-0.265393, 0.231767, 0.766821
-0.460832, -0.0190377, 0.962255
-0.130919, -0.291413, 1.28582
-0.180937, -0.299373, 1.33189
-0.468433, -0.348342, 1.32024
-0.591725, -0.350433, 1.34886
-0.561304, -0.328954, 1.26519
-0.141756, -0.450102, 1.50604
-0.335527, -0.387402, 1.43423
-0.084805, -0.0622862, 0.973977
-0.0487172, -0.310548, 1.32226
-0.0172081, -0.184312, 1.20498
-0.229965, -0.167544, 1.20254
-0.30012, 0.198096, 0.819437
-0.4509, -0.305133, 1.29533
-0.07978, 0.0269349, 0.952243
-0.39934, 0.123003, 0.831729
-0.436019, 0.027603, 0.916439
-0.591152, -0.317793, 1.23224
0.106395, -0.0183796, 1.01604
-0.432007, -0.0325496, 0.974686
-0.179653, 0.198504, 0.802467
-0.178968, 0.173527, 0.775561
-0.339501, -0.176083, 1.07221
-0.620134, -0.411135, 1.42327
-0.163857, -0.0579511, 1.00569
-0.19256, 0.124655, 0.740616
-0.110852, 0.0871486, 0.76098
-0.128401, -0.296888, 1.29785
-0.474316, -0.156927, 1.11693
-0.414415, -0.470818, 1.7617
-0.345731, 0.238324, 0.79546
-0.105891, 0.101584, 0.819218
-0.0695194, 0.0965486, 0.807009
-0.034491, -0.341342, 1.3658
-0.0134415, -0.00357928, 0.89784
-0.285969, 0.0140171, 0.916764
-0.0963069, -0.0422151, 0.802646
-0.325234, 0.197023, 0.792722
-0.00348776, -0.156292, 1.12943
-0.370001, 0.184286, 0.838165
-0.343799, -0.395876, 1.46374
-0.279294, -0.289539, 1.284
-0.407199, -0.169254, 1.04225
-0.039191, 0.0667139, 0.874951
-0.314238, 0.0255587, 0.90161
0.0474501, -0.0605213, 0.864563
-0.0127761, -0.344714, 1.2472
-0.0454582, -0.453226, 1.56823
-0.36893, 0.0987444, 0.884829
-0.0885912, -0.192324, 1.17947
-0.223594, -0.0758967, 0.936322
-0.41173, -0.0902704, 1.21167
0.388243, -0.072536, 1.01927
-0.267792, 0.227429, 0.756275
-0.0358065, -0.0247068, 1.07371
-0.432948, -0.00387515, 1.11311
0.0868236, 0.139725, 0.697273
0.0934023, 0.184548, 0.785198
0.190024, 0.124568, 0.781223
-0.605887, -0.403965, 1.39844
-0.333083, 0.17369, 0.832642
0.170167, -0.00410862, 0.933357
-0.364575, 0.221791, 0.784197
-0.0675986, -0.00420074, 0.94142
-0.132329, 0.0109645, 0.901889
-0.3748, -0.224275, 1.17985
-0.182145, -0.30419, 1.34609
-0.44819, -0.147058, 1.15918
-0.00414613, -0.15135, 1.06598
-0.177764, -0.351068, 1.34816
-0.382408, 0.149785, 0.832962
-0.337065, -0.27856, 1.29799
-0.0907603, -0.221771, 1.23231
0.104292, 0.229649, 0.669363
-0.490216, 0.0033477, 0.963293
-0.386243, 0.10713, 0.866691
-0.573872, -0.23474, 1.16459
-0.416151, 0.102528, 0.885041
-0.0331841, -0.204806, 1.22296
-0.193594, 0.0929336, 1.09178
-0.052249, -0.28126, 1.23346
-0.13685, 0.184484, 0.804828
-0.0536332, -0.123556, 1.06388
-0.428764, 0.00614257, 0.929976
0.164119, 0.208533, 0.691302
-0.404639, 0.277386, 0.782634
-0.0811082, 0.239349, 0.721239
-0.356927, 0.0952316, 0.860196
0.109564, 0.158629, 0.564576
-0.264427, 0.227491, 0.756496
0.124464, 0.204274, 0.64692
0.189617, 0.150797, 0.756343
-0.338278, -0.00292085, 0.933909
-0.0356978, 0.220412, 0.689877
-0.167396, 0.151093, 0.746216
-0.269576, -0.205149, 1.07858
0.141037, 0.127693, 0.749108
-0.0877467, -0.220625, 1.20575
-0.311647, 0.244878, 0.740473
-0.0873898, 0.232027, 0.751893
-0.0967859, 0.107691, 0.691804
-0.349703, 0.207034, 0.776263
-0.0866552, 0.232951, 0.724178
-0.390277, 0.149661, 0.842104
-0.0336432, 0.202759, 0.699152
-0.469967, -0.13943, 1.11386
-0.464624, 0.036153, 0.912201
-0.454511, -0.17263, 1.05198
-0.126688, 0.0929011, 0.881732
0.0784808, 0.153796, 0.732325
-0.230743, 0.091221, 0.720228
-0.210075, 0.100459, 0.722603
-0.0982917, -0.164653, 1.16082
-0.600777, -0.3233, 1.27093
-0.334242, -0.280148, 1.29411
0.236207, 0.0253965, 0.940258
-0.436614, -0.0166073, 0.977935
-0.0110868, -0.0156185, 0.786381
-0.413193, 0.0726602, 0.934177
-0.306939, -0.159412, 1.04291
-0.723404, -0.397933, 1.40708
-0.360996, 0.236053, 0.774614
-0.0105209, -0.0253232, 0.909496
-0.129858, 0.0121315, 0.811698
-0.177108, 0.156688, 0.748886
-0.555725, -0.269496, 1.18086
-0.187415, -0.249554, 1.14078
-0.0407301, 0.226458, 0.707765
-0.355578, 0.189263, 0.859999
0.115783, 0.217904, 0.663986
-0.0788416, 0.235719, 0.70549
0.0920579, 0.24003, 0.709989
0.140248, 0.170623, 0.57687
-0.363109, 0.0710046, 0.909473
-0.349058, -0.176157, 1.0169
-0.00164288, -0.277019, 1.29934
-0.536901, -0.0836383, 1.03006
-0.138363, -0.0349562, 0.879607
-0.025712, 0.030211, 0.827514
0.286387, 0.137727, 0.79677
-0.721702, -0.464453, 1.57024
0.0900785, 0.138981, 0.733973
-0.111152, 0.121462, 0.792933
0.19425, 0.144979, 0.808955
-0.209618, 0.132138, 0.789235
-0.246658, 0.0242018, 0.77917
-0.343542, 0.226979, 0.738124
-0.128389, 0.104272, 0.773656
0.10837, -0.0347401, 0.717146
-0.137795, 0.28674, 0.829449
0.152415, 0.155672, 0.739595
-0.0584336, -0.137688, 1.14409
-0.332371, 0.234054, 0.766868
-0.158445, -0.319166, 1.32501
0.102385, 0.130043, 0.712455
-0.413145, 0.1736, 0.792919
0.110106, 0.138606, 0.762866
-0.319022, -0.35162, 1.41862
-0.194215, -0.256557, 1.18095
-0.403045, 0.261013, 0.747915
-0.44406, 0.0238537, 0.936563
0.245743, 0.157358, 0.731193
-0.511577, -0.0299161, 0.953465
-0.168675, -0.299664, 1.31058
-0.361207, 0.231156, 0.751516
0.190212, 0.125202, 0.787201
-0.149149, -0.0528408, 0.926637
0.0607296, 0.0588796, 0.868236
0.109662, 0.282292, 0.880448
-0.0677245, -0.296943, 1.18233
0.275081, 0.0352653, 1.18437
-0.145291, 0.101474, 0.69371
-0.312913, -0.245416, 1.24326
-0.369, 0.00315168, 0.95335
0.202974, 0.144825, 0.747963
-0.0335697, 0.212828, 0.727752
0.272207, 0.126857, 0.814629
0.196487, 0.230649, 0.669179
-0.247478, 0.0241193, 0.78289
0.133998, 0.217304, 0.683451
-0.362371, 0.0705526, 0.912832
0.21798, 0.13947, 0.744233
-0.285535, -0.222833, 1.1413
-0.322341, 0.247326, 0.726798
0.0900163, 0.148537, 0.65533
0.203527, 0.196441, 0.71165
-0.0494272, 0.0575394, 0.742146
-0.0129852, -0.0114912, 0.821127
-0.401686, 0.124679, 0.835699
0.193604, 0.127428, 0.802299
-0.311854, 0.245825, 0.741558
0.076098, 0.199159, 0.680186
-0.507324, 0.0198835, 0.948715
0.376624, -0.027926, 0.971055
-0.281944, 0.234872, 0.748603
0.121646, 0.165482, 0.744334
-0.203184, 0.137276, 0.788121
0.0860042, 0.172588, 0.733294
-0.661587, -0.236038, 1.18335
0.226427, 0.108419, 0.7511
-0.181463, 0.119731, 0.705683
-0.728451, -0.349864, 1.3546
-0.453253, -0.0857587, 1.04693
-0.169556, -0.0443329, 0.813966
-0.823675, -0.447849, 1.49374
0.132513, -0.0422006, 0.919929
-0.555553, -0.207017, 1.21341
0.269424, 0.109044, 0.807403
-0.0507927, 0.237431, 0.793172
-0.322943, 0.197274, 0.79456
-0.101992, -0.0288151, 0.984754
-0.202013, 0.00938324, 0.705565
-0.54144, -0.0406804, 0.987545
-0.161695, 0.0529031, 0.880214
-0.152211, 0.119427, 0.742828
-0.131775, 0.108485, 0.798683
-0.134172, -0.0092793, 0.909891
-0.0570702, -0.133152, 1.12381
-0.1094, 0.127265, 0.790526
-0.123755, -0.336255, 1.37501
-0.496925, -0.0123165, 0.948854
0.266434, 0.108416, 0.79816
-0.023238, 0.00823939, 0.859181
-0.0829056, 0.217807, 0.723277
-0.12287, 0.163174, 0.809583
0.163433, 0.189185, 0.689493
-0.18425, 0.0732206, 0.694163
-0.547214, -0.0658831, 1.0323
0.308636, 0.22628, 0.793943
-0.175238, -0.0263782, 0.917816
-0.0281867, 0.0103845, 0.845806
-0.011689, 0.0128671, 0.809574
-0.513832, -0.375771, 1.44689
-0.0676784, 0.0643239, 0.684584
-0.0756601, 0.0574765, 0.846617
-0.102765, -0.0776937, 0.951592
-0.190306, 0.0709363, 0.709472
-0.169929, -0.00681347, 0.931845
0.364647, 0.0135244, 0.990254
0.305118, 0.0998792, 0.807049
-0.431177, -0.0346455, 0.974031
-0.111301, -0.214048, 1.19158
-0.0122447, 0.219242, 0.849165
0.271181, 0.108546, 0.808069
-0.0344706, 0.0688137, 0.709725
-0.0694679, 0.0551943, 0.795985
-0.342345, 0.0249169, 0.913195
-0.12581, -0.0165953, 0.83761
-0.102914, -0.0749706, 0.80322
0.305626, -0.0811938, 0.901975
-0.412445, -0.0705595, 0.942622
-0.716254, -0.3262, 1.35803
-0.598139, -0.147107, 1.19506
-0.0996348, -0.407597, 1.4351
-0.389931, 0.16378, 0.788753
0.000247381, -0.0983458, 1.0218
-0.298113, 0.197476, 0.822161
-0.0733272, -0.363116, 1.34354
-0.088591, 0.266012, 0.701719
-0.0800057, -0.0593398, 0.933789
-0.352593, 0.24223, 0.813204
-0.220077, -0.266803, 1.0956
-0.0636639, 0.118713, 0.838597
-0.0262361, -0.346356, 1.35755
0.131429, 0.137165, 0.778765
-0.284662, 0.226259, 0.759386
-0.543227, -0.196561, 1.19193
-0.236947, 0.0575697, 0.749583
-0.378499, 0.0504368, 1.00442
-0.378312, 0.101922, 0.851822
-0.189841, 0.0779859, 0.719197
-0.39827, 0.123778, 0.827759
0.074195, 0.14136, 0.736441
-0.23921, 0.000917954, 0.860268
-0.124461, 0.167578, 0.828818
-0.136231, -0.0347099, 0.966882
-0.327657, 0.137623, 0.807884
0.0824537, 0.165779, 0.708105
-0.0934811, 0.013109, 0.821494
-0.312386, 0.188085, 0.731968
-0.167795, -0.441529, 1.41869
-0.342296, 0.242414, 0.788064
0.266656, 0.108699, 0.798134
-0.248402, -0.230558, 1.27193
0.252818, 0.184678, 0.715508
-0.319275, 0.101125, 0.823116
0.107392, 0.142488, 0.716475
-0.350493, 0.120299, 0.904037
-0.0128505, -0.172752, 1.14461
0.188071, 0.123668, 0.77729
-0.345421, 0.0483264, 0.927064
-0.0941497, -0.0428352, 0.816884
-0.321813, 0.194166, 0.683001
-0.0725953, 0.0543848, 0.820926
-0.290845, -0.297223, 1.31029
-0.432467, -0.00231598, 0.931295
-0.136256, 0.089333, 0.772049
-0.0652036, 0.112252, 0.82571
-0.16605, 0.0541697, 0.905755
-0.128771, 0.0418607, 0.703904
-0.101656, 0.101002, 0.792126
0.304793, 0.145423, 0.71621
-0.368985, 0.241998, 0.789665
-0.0315663, 0.0162996, 0.855734
-0.214483, -0.385199, 1.42588
-0.447576, 0.230011, 0.802436
0.345562, 0.0915445, 0.81465
0.191761, 0.18339, 0.670777
-0.122475, 0.102594, 0.836545
-0.382866, 0.0206271, 0.958476
-0.377121, 0.234597, 0.763373
-0.585721, 0.052062, 0.900456
-0.6064, -0.367501, 1.28799
-0.89938, -0.207979, 2.51095
0.310282, 0.18689, 0.729527
-0.894007, -0.711682, 1.83172
-0.39503, 0.141051, 0.82176
-0.673862, -0.309279, 1.27339
0.101509, 0.165003, 0.721925
-0.375599, -0.230519, 1.20099
-0.279539, -0.221826, 1.16113
-0.555521, -0.33594, 1.29486
-0.3135, 0.170366, 0.753482
-0.450766, -0.217787, 1.19623
-0.433709, 0.175596, 0.738944
-0.262925, -0.0416502, 0.802963
-0.566994, 0.0157608, 0.99857
-0.0177091, 0.0649497, 0.877411
-0.442843, 0.161513, 0.845203
-0.463534, -0.191489, 1.20382
0.169654, 0.132134, 0.796068
-0.123413, -0.372095, 1.40571
-0.0691473, -0.434913, 1.44046
-0.180509, -0.346853, 1.32992
-0.305905, -0.752056, 1.85808
0.269248, -0.075558, 0.913624
-0.341627, 0.0601169, 0.898611
0.265509, 0.195213, 0.690924
-0.19927, 0.190176, 0.807131
0.0742052, 0.191542, 0.736185
-0.160859, -0.202532, 1.13419
-0.313394, 0.228635, 0.761718
0.0781216, 0.149024, 0.767841
0.173918, 0.17172, 0.815614
-0.0158825, 0.0419958, 0.912312
-0.00105039, -0.365378, 1.31419
-0.230883, -0.139559, 1.05637
0.260142, -0.0734931, 0.880858
-0.0251133, 0.00928203, 0.860781
-0.00224617, 0.22234, 0.75777
-0.254077, -0.283704, 1.3247
0.265299, 0.160769, 0.70643
-0.594567, -0.0371037, 0.996185
-0.0225052, -0.369614, 1.29975
0.208478, 0.0328577, 0.933517
-0.0769111, -0.395771, 1.46852
-0.444259, -0.222579, 1.23221
-0.175505, -0.0711744, 0.994516
-0.483106, -0.196801, 1.18353
-0.252256, -0.19839, 1.11823
-0.316299, -0.271854, 1.26186
-0.34709, -0.275533, 1.36452
-0.277884, -0.355596, 1.3708
-0.223717, 0.172122, 0.811783
-0.161398, -0.0248347, 0.849606
-0.142993, -0.542932, 1.88657
-0.269521, -0.34232, 1.32952
-0.544962, -0.29669, 1.22304
-0.552251, -0.736073, 1.83634
-0.19894, 0.110729, 0.70462
-0.402476, 0.123546, 0.837306
-0.0698969, 0.100805, 0.809059
-0.397844, 0.10321, 0.869554
0.14931, 0.174504, 0.802176
0.319871, 0.00915938, 0.866064
-0.00298655, -0.361609, 1.30179
-0.524806, 0.0133754, 0.960726
-0.47658, 0.200146, 0.814197
0.0890675, 0.188543, 0.640974
-0.175424, -0.209902, 1.1722
-0.206251, -0.118448, 0.918153
-0.438008, -0.0291325, 0.909432
0.280267, 0.15762, 0.733145
-0.0255614, -0.357173, 1.40032
-0.383051, 0.255009, 0.699272
-0.193461, -0.477575, 1.53926
-0.35045, 0.0102187, 0.913117
0.223361, 0.18688, 0.726701
-0.0822689, -0.103433, 1.02248
-0.217064, -0.0896489, 0.948195
0.0728863, 0.194525, 0.609464
0.126365, 0.227396, 0.678257
-0.434165, -0.141885, 1.12892
-0.359631, -0.183533, 1.0509
-0.0988296, 0.0138039, 0.881532
-0.501312, -0.0351089, 1.02778
-0.00610165, -0.20079, 1.07246
0.249202, 0.183011, 0.720728
-0.274679, -0.006475, 0.851313
-0.477151, -0.213993, 1.11534
0.378514, -0.0703976, 0.996664
-0.0310942, 0.0117854, 0.89934
-0.614618, -0.372272, 1.34812
-0.200143, -0.36345, 1.38791
-0.487538, -0.0670164, 1.03879
0.236168, 0.187971, 0.713763
-0.147576, 0.0687181, 0.820501
-0.847089, -0.290673, 1.35125
-0.143415, 0.100293, 0.684541
-0.0613201, 0.114109, 0.80227
0.315664, 0.1274, 0.789971
-0.177825, -0.370487, 1.39881
0.270714, 0.184786, 0.71235
0.212795, 0.186726, 0.693227
-0.427855, -0.242415, 1.19711
-0.411351, 0.175582, 0.777394
-0.247712, -0.278572, 1.29841
-0.0250746, -0.392888, 1.36356
0.229022, 0.183613, 0.693878
-0.147251, -0.300005, 1.48305
-0.462529, -0.231756, 1.23046
-0.00858347, -0.0971218, 1.03873
-0.0514435, -0.0989099, 0.978132
-0.101004, -0.403734, 1.40515
-0.490292, -0.220702, 1.14319
-0.150121, 0.142785, 0.520467
-0.441156, -0.126879, 1.08598
-0.175731, -0.186933, 0.973531
-0.427901, -0.0451362, 0.987243
-0.217041, 0.102544, 0.725959
-0.307912, 0.181942, 0.647529
-0.138095, 0.0989098, 0.721063
0.529109, 0.364544, 1.79537
-0.389189, 0.269505, 0.730143
-0.247541, 0.00253926, 0.883937
-0.316327, 0.190457, 0.792157
-0.32891, 0.198536, 0.762024
-0.202607, -0.0592319, 0.960485
-0.294218, -0.0620968, 0.96066
-0.103621, -0.0741128, 1.00787
0.157752, 0.195764, 0.621023
-0.387997, -0.224753, 1.15985
-0.226551, 0.0546081, 0.715207
-0.585092, -0.246245, 1.13146
-0.51971, -0.26396, 1.19672
-0.441911, 0.180863, 0.767674
-0.0951299, -0.0663422, 1.00652
-0.227587, 0.0927679, 0.722945
0.105282, 0.18409, 0.717195
0.194483, 0.162744, 0.624379
-0.408107, 0.097609, 0.894022
-0.363569, 0.255209, 0.721791
-0.828903, -0.499509, 1.52369
0.0807972, 0.215688, 0.593951
-0.577498, -0.228849, 1.16781
-0.300353, 0.236712, 0.746673
0.178036, -0.0536876, 0.930566
-0.403902, 0.270009, 0.740838
-0.236164, 0.0231382, 0.752411
-0.0874054, -0.186409, 1.14267
0.175139, -0.0486192, 0.904432
-0.432568, -0.0469183, 0.999466
-0.461526, -0.164539, 1.07099
-0.0388054, -0.48659, 1.52613
-0.171252, -0.355557, 1.34317
-0.412487, 0.0277743, 0.874649
0.127337, 0.179583, 0.708419
-0.228709, -0.00420623, 0.883187
-0.0931876, -0.294316, 1.23195
0.310057, 0.1018, 0.821527
-0.0996453, 0.271268, 0.733535
0.114289, -0.0452293, 0.861642
-0.138503, -0.236591, 1.17396
-0.177225, -0.370093, 1.41757
-0.492059, -0.175995, 1.13755
-0.13277, 0.257621, 0.728269
0.00228769, 0.0665263, 0.838077
0.242644, 0.112528, 0.791976
-0.252786, -0.00636029, 0.830982
-0.56616, 0.00936763, 0.938981
0.0451114, 0.0157412, 0.897934
-1.33476, -0.868611, 2.19556
-0.546228, -0.0673038, 1.03176
0.0549368, 0.128367, 0.780902
-0.348458, 0.0066903, 0.91921
-0.335365, -0.00530259, 0.927184
-0.534403, -0.241018, 1.23497
-0.175645, -0.481377, 1.60208
0.0758825, 0.19897, 0.675847
-0.330213, -0.173457, 1.0476
-0.00531098, -0.297987, 1.35503
-0.100449, -0.270101, 1.14805
0.0644582, 0.0230395, 0.912787
-0.67967, -0.109195, 1.11305
-0.147152, -0.0302994, 0.847488
-0.242722, 0.0281504, 0.777766
-0.11958, 0.16043, 0.797835
-0.509529, -0.0225632, 0.977518
0.0989236, 0.216812, 0.628637
-0.220756, 0.0182249, 0.73031
-0.380714, 0.236846, 1.26356
-0.271908, 0.0918399, 0.808475
-0.157749, -0.288923, 1.30431
-0.404876, 0.157268, 0.70398
-0.309645, 0.216251, 0.747175
-0.0551491, -0.357072, 1.38625
-0.576647, -0.24331, 1.21387
-0.672133, -0.269201, 1.15718
-0.345212, -0.130566, 1.03865
-0.133906, -0.435258, 1.4651
-0.095148, -0.48029, 1.5391
-0.445981, -0.00136349, 0.956672
-0.613131, -0.255169, 1.18238
0.290712, 0.191551, 0.709716
-0.510329, -0.0128632, 0.971218
-0.488073, -0.16471, 1.12017
-0.307308, -0.750918, 1.85617
0.232378, 0.14702, 0.55741
0.193295, 0.230158, 0.712578
0.125754, 0.199864, 0.698946
-0.24085, -0.114979, 1.0604
-0.135584, -0.0359179, 0.856121
-0.436826, 0.180212, 0.759165
0.303112, 0.0485875, 1.1654
-0.784072, -0.395304, 1.37004
-0.579087, -0.0763663, 1.0994
0.285708, 0.0421373, 1.00297
0.132666, 0.138645, 0.788991
-0.37552, 0.264842, 0.747717
0.338999, 0.0261986, 1.08772
-0.478717, -0.271481, 1.27497
-0.219637, 0.170653, 0.79687
-0.704326, -0.3389, 1.30753
-0.33812, 0.263138, 0.697818
-0.43688, 0.0784809, 1.10807
-0.616723, -0.359498, 1.38516
0.129274, 0.228354, 0.716644
-0.5593, -0.305226, 1.23761
-0.313552, 0.156578, 0.815646
0.292217, 0.0437379, 1.02636
-0.07563, 0.0518477, 0.260421
-0.542838, -0.362992, 1.31346
-0.223359, -0.0957146, 0.977532
-0.0417942, 0.0716312, 0.764543
-0.547208, 0.287686, 0.732469
-0.0891837, -0.214815, 1.20518
-0.2378, -0.134654, 1.03223
-0.739336, -0.359021, 1.36435
-0.130962, -0.285617, 1.27836
-0.457685, -0.257784, 1.21046
-0.551257, 0.0107023, 0.914711
0.111911, -0.0263866, 1.0176
-0.317199, -0.164166, 1.0029
-0.138637, 0.0510384, 0.878118
0.0490954, -0.0600084, 0.876756
-0.0782382, -0.0197611, 0.77034
-0.234507, -0.288662, 1.21558
-0.182646, -0.0456581, 0.887603
-0.122286, 0.075391, 0.76116
0.0568893, 0.0300832, 0.225333
0.0448953, 0.0175156, 0.788396
-0.191221, 0.0104063, 0.973575
0.168173, -0.00327718, 0.900186
-0.131788, 0.0882821, 0.750857
-0.158349, -0.293717, 1.32544
-0.627219, -0.411985, 1.4267
0.152501, 0.194761, 0.650719
-0.42191, -0.141147, 1.09387
0.176329, 0.189743, 0.675126
-0.0159228, 0.00507365, 0.919298
-0.104544, -0.166774, 1.1881
-0.421995, 0.02901, 0.887414
-0.566719, -0.276747, 1.20551
0.331925, 0.0327424, 0.992806
-0.395823, 0.0100657, 0.970128
-0.249944, -0.235642, 1.23831
0.315411, 0.184564, 0.701591
-0.0827881, 0.0918981, 0.81912
-0.506423, -0.362381, 1.34068
0.1717, 0.222969, 0.692955
0.151341, 0.229198, 0.694897
-0.279336, -0.125628, 1.04627
-0.839789, -0.387168, 1.41419
0.0570319, -0.00229592, 0.78291
-0.029645, 0.075437, 0.761688
-0.347401, 0.159843, 0.771413
-0.151223, 0.0767582, 0.717289
-0.402918, 0.241101, 0.816881
-0.424303, 0.176669, 0.810275
-0.480895, -0.150673, 1.11313
-0.103142, 0.0563005, 0.821949
-0.679721, -0.108462, 1.10887
-0.369105, 0.146037, 0.808798
-0.0516458, -0.287381, 1.22988
-0.0275739, 0.0771433, 0.777189
-0.306534, 0.150827, 0.800156
-0.15027, -0.265627, 1.27991
-0.249761, 0.0610965, 0.78835
-0.561592, -0.25475, 1.18675
-0.292893, -0.0482512, 0.887285
-0.209426, -0.373587, 1.38967
-0.22747, -0.241881, 1.24225
-0.0228523, -0.182141, 1.19943
-0.328656, 0.201807, 0.748048
-0.105184, -0.47707, 1.55768
-0.270939, -0.0107201, 0.837583
0.143991, 0.211705, 0.683243
-0.690507, -0.276157, 1.23778
-0.387381, 0.132035, 0.792392
0.377839, -0.00884392, 0.984673
-0.000228599, -0.204233, 1.1995
0.142967, -0.0478422, 0.757443
0.423032, 0.052416, 1.32064
0.000955303, 0.215516, 0.735941
0.20619, 0.118565, 0.780753
-0.181693, 0.145416, 0.731253
-0.283683, -0.290432, 1.29312
-0.178414, -0.413517, 1.42626
-0.99232, -0.417804, 1.71688
-0.147683, -0.453545, 1.5147
-0.427021, 0.22009, 0.773552
-0.461828, -0.328713, 1.20237
-0.545736, -0.276657, 1.1759
-0.812905, -0.405967, 1.39573
-0.480582, -0.249888, 1.17015
-0.16124, -0.0574495, 1.00353
-0.06568, -0.150551, 1.07276
0.0445509, 0.105673, 0.642075
-0.31741, -0.204712, 1.12526
-0.215954, -0.454967, 1.50678
-0.393929, 0.170144, 0.801372
-0.313771, 0.138918, 0.812914
0.304288, -0.0790071, 0.888704
0.271659, -0.078642, 0.917628
0.198321, 0.192316, 0.694112
-0.598762, -0.0381349, 1.00365
-0.23882, -0.455885, 1.52664
-0.825054, -0.494482, 1.51934
0.303649, 0.129992, 0.760596
-0.725629, -0.39975, 1.42083
-0.652261, -0.122659, 1.08194
0.287856, 0.126097, 0.834613
-0.061471, -0.80703, 2.01691
-0.0865789, -0.373635, 1.43533
-0.410601, 0.26571, 0.76047
-0.828746, -0.285449, 1.32847
-0.0437541, -0.468501, 1.43403
-0.142549, 0.230709, 0.649608
-0.0871941, -0.0308691, 0.753188
-0.148016, 0.0480507, 0.869168
