x,y,z
-0.330856, 0.201381, 0.811584
-0.428334, 0.15827, 0.850821
-0.0846396, 0.253654, 0.756643
-0.176618, 0.282305, 0.764211
-0.187627, 0.139673, 0.741576
-0.462812, -0.342834, 1.3023
-0.545721, -0.327735, 1.26234
-0.54627, -0.31993, 1.23559
-0.14354, -0.452741, 1.51459
-0.333151, -0.387336, 1.43114
-0.275722, -0.355683, 1.36909
-0.323465, -0.135878, 1.06445
-0.0851425, -0.0628208, 0.981011
-0.0475123, -0.300811, 1.2867
-0.0178613, -0.174604, 1.153
-0.166181, -0.209994, 1.17831
-0.21949, -0.159497, 1.15737
-0.333772, -0.387174, 1.43185
-0.460015, -0.310439, 1.3151
-0.0692799, 0.0247137, 0.836494
0.186754, -0.0116288, 1.02745
-0.435397, 0.0270013, 0.915698
-0.417248, 0.128814, 0.869095
0.107728, -0.0196046, 1.02652
-0.18077, 0.198815, 0.807354
-0.180413, 0.174197, 0.780326
-0.437964, -0.033584, 0.990098
-0.344648, -0.17828, 1.0869
-0.624633, -0.412608, 1.43014
-0.158989, -0.0544803, 0.967016
-0.18918, 0.122984, 0.729587
-0.125226, 0.0977961, 0.730286
-0.502903, -0.171286, 1.1832
-0.520554, -0.145196, 1.13931
-0.106993, 0.0988584, 0.821983
-0.223162, -0.0407771, 1.16214
-0.0289907, -0.350912, 1.40557
-0.015213, -0.00120167, 0.848839
-0.245764, 0.0164701, 0.820374
-0.102508, -0.046159, 0.855738
-0.376809, 0.187937, 0.856115
-0.194634, -0.473271, 1.53449
-0.098072, -0.080945, 0.976974
-0.0376389, 0.0631981, 0.814132
-0.0703428, 0.0970636, 0.8013
0.0459844, -0.0620611, 0.881843
-0.290094, -0.304847, 1.35085
-0.137241, 0.107153, 0.791808
-0.0124106, -0.345464, 1.25547
-0.218746, -0.162624, 1.15452
-0.0935367, -0.189835, 1.16919
-0.374985, 0.100245, 0.899532
-0.227338, -0.0750553, 0.947772
-0.358169, -0.0820488, 1.0721
0.39422, -0.0676968, 1.02379
-0.0392879, -0.0284217, 1.11204
-0.398975, -0.00318663, 1.03514
0.119942, 0.192676, 0.941998
0.0805025, 0.153187, 0.792303
0.193701, 0.126657, 0.797804
0.0880305, 0.175807, 0.744232
-0.465888, -0.292657, 1.28188
-0.0550207, -0.30474, 1.32441
-0.406515, 0.152746, 0.841139
-0.182432, -0.373246, 1.41863
-0.429626, -0.141883, 1.11692
-0.392446, 0.108524, 0.880029
-0.0686398, -0.00489429, 0.955843
0.101711, 0.226838, 0.663191
-0.00828083, -0.167139, 1.16808
-0.574536, -0.232976, 1.16238
-0.320337, -0.267898, 1.24265
-0.317628, 0.140648, 0.788245
-0.497314, 0.0033883, 0.977714
-0.387478, 0.152441, 0.846281
-0.181084, 0.206014, 0.820005
-0.272051, 0.0869687, 0.79898
-0.425927, 0.0739076, 0.962103
-0.283489, 0.234087, 0.733914
0.137567, 0.224885, 0.704596
-0.497227, -0.150031, 1.182
-0.434556, 0.00391808, 0.942497
-0.276782, 0.237546, 0.787791
0.153128, 0.187165, 0.622204
-0.00851869, -0.265414, 1.31319
-0.464275, 0.0361852, 0.913341
-0.166492, -0.354946, 1.33798
-0.0888348, 0.23557, 0.763769
-0.351514, 0.114396, 0.852846
-0.157333, 0.142967, 0.707101
-0.362117, 0.0694569, 0.909159
-0.578041, -0.280742, 1.22433
-0.0343116, 0.220351, 0.750735
-0.387698, 0.147762, 0.837726
-0.252963, -0.248125, 1.18034
-0.0486569, 0.237413, 0.819042
-0.606735, -0.326892, 1.28542
0.094508, 0.24709, 0.733262
-0.343961, 0.249587, 0.736451
-0.313074, -0.16193, 1.06003
-0.280493, -0.211278, 1.12011
-0.321801, 0.171243, 0.783427
-0.0877903, -0.222341, 1.21357
-0.550246, -0.205442, 1.22869
-0.111121, 0.124624, 0.795656
-0.039515, 0.234841, 0.800436
-0.244521, -0.43688, 1.48436
-0.280856, -0.304739, 1.25298
-0.346723, -0.002897, 0.952361
-0.16353, 0.0542116, 0.897858
-0.133594, 0.00962783, 0.827183
0.0235848, 0.202205, 0.72838
0.0967118, 0.146498, 0.524044
-0.210945, -0.283644, 1.27614
-0.56633, -0.248358, 1.16848
-0.185872, -0.361021, 1.38568
-0.512921, -0.0131681, 0.979065
-0.369629, 0.22552, 0.796023
-0.0405804, 0.226197, 0.708287
-0.100083, -0.168583, 1.18428
-0.298631, 0.198113, 0.824775
-0.257016, -0.131439, 1.14481
0.0878988, 0.175323, 0.746498
-0.346171, 0.245103, 0.797022
0.182522, 0.147476, 0.73681
-0.346551, 0.224523, 0.728745
0.112108, 0.138332, 0.763467
0.137238, 0.223282, 0.700706
-0.361593, 0.00347212, 0.937526
-0.705808, -0.385138, 1.37205
-0.124139, 0.164422, 0.819246
-0.174321, -0.304674, 1.33281
-0.0774886, 0.229142, 0.69172
-0.403037, 0.125194, 0.839211
-0.36577, 0.239532, 0.785603
-0.298703, -0.231776, 1.18419
0.10176, 0.166255, 0.727233
-0.408173, 0.264689, 0.75821
0.000163277, -0.284213, 1.33313
0.189621, -0.00493453, 1.02511
-0.419477, 0.176805, 0.799305
0.180446, 0.222763, 0.708656
-0.132148, 0.0789008, 0.811311
-0.235401, 0.0931781, 0.734632
-0.158524, 0.109717, 0.748763
-0.0580301, 0.105673, 0.766123
-0.276554, 0.093541, 0.822091
-0.082531, 0.215232, 0.702847
-0.240912, 0.0247772, 0.759293
0.280284, 0.114494, 0.834465
-0.0632935, 0.116719, 0.821765
0.0243685, 0.220818, 0.792439
0.301639, 0.0303587, 1.26741
0.195448, 0.127875, 0.80539
-0.0541907, -0.123542, 1.05692
-0.240181, -0.00308857, 0.926516
-0.0303286, 0.0104859, 0.878207
0.136941, -0.0467102, 0.94855
-0.137521, 0.0896949, 0.77491
-0.569536, -0.0877971, 1.09187
-0.482886, -0.192881, 1.23503
-0.143323, -0.0364187, 0.908031
-0.440994, -0.0355359, 0.992766
-0.166554, 0.0542357, 0.908207
-0.211866, -0.190661, 1.09086
0.276052, 0.111351, 0.82283
0.357699, 0.0104286, 0.973704
-0.300158, -0.305799, 1.34713
-0.022808, -0.358438, 1.2679
-0.0744883, 0.0555882, 0.839775
-0.817188, -0.443394, 1.48179
-0.0954917, 0.109832, 0.939204
-0.0360908, -0.0144844, 1.0903
-0.137383, 0.0110439, 0.925724
-0.132368, 0.107604, 0.799938
-0.196972, -0.2596, 1.19565
0.167993, 0.21394, 0.707238
-0.315551, -0.340937, 1.3635
-0.288126, 0.221636, 0.666119
-0.141268, 0.0625731, 0.793081
-0.101269, 0.100443, 0.787255
-0.398316, 0.105644, 0.898688
0.0798606, 0.207758, 0.707541
-0.401435, 0.169358, 0.815781
-0.0798361, 0.211068, 0.698746
-0.177116, -0.0258373, 0.92629
-0.23662, 0.115157, 0.762267
-0.358218, 0.0271527, 0.949229
0.191625, 0.12678, 0.792741
0.115086, 0.145195, 0.790002
-0.247071, 0.0609538, 0.782104
-0.336719, 0.175195, 0.842325
-0.51773, 0.0200248, 0.968367
-0.0946452, 0.0144701, 0.822348
-0.551495, -0.0334612, 1.02333
0.167015, 0.194097, 0.704827
0.0529658, 0.0528073, 0.780647
-0.280094, -0.0448665, 0.854375
-0.17732, -0.0469271, 0.844103
-0.450051, -0.00276661, 0.966157
0.153289, 0.188264, 0.762678
-0.118225, -0.444677, 1.56659
-0.113695, 0.131665, 0.816905
-0.404551, -0.132787, 1.0606
-0.0977328, -0.0439748, 0.839579
-0.353275, 0.12183, 0.906277
-0.143657, -0.00994913, 0.969743
-0.00270761, -0.359908, 1.29703
-0.365628, 0.0982224, 0.880971
-0.0349877, 0.214743, 0.673268
-0.139754, 0.190073, 0.825251
-0.0748185, 0.0559924, 0.838513
-0.185184, 0.122528, 0.718868
-0.127343, 0.143696, 0.912891
-0.0272298, -0.357796, 1.40202
-0.0258244, -0.379891, 1.32187
-0.197335, 0.00933356, 1.00304
-0.179711, -0.218418, 1.21091
0.00547599, 0.078931, 1.0321
-0.231379, -0.00536236, 0.897609
-0.31892, 0.12931, 0.810867
-0.0755661, -0.372729, 1.37212
0.272631, 0.110939, 0.816861
-0.250119, 0.00270319, 0.894688
0.255248, 0.162446, 0.733452
-0.0956805, -0.302396, 1.26147
-0.16251, -0.00520662, 0.893795
-0.254972, 0.0266252, 0.806484
-0.480458, -0.261433, 1.30961
0.115213, 0.142674, 0.784402
-0.0335911, 0.0616724, 0.882677
-0.0116471, -0.310796, 1.39661
-0.381434, 0.269302, 0.759441
-0.0120449, 0.20114, 0.7805
-0.399856, 0.149966, 0.832224
0.000269182, -0.100509, 1.0455
0.253628, 0.116088, 0.825202
-0.0136961, 0.0117327, 0.768841
-0.156877, -0.0235568, 0.82665
-0.377282, 0.226332, 0.785592
-0.584746, -0.145337, 1.16809
-0.550022, -0.199262, 1.20811
-0.0252354, 0.00893701, 0.882129
-0.0503096, 0.0733351, 0.961398
-0.251032, 0.00232068, 0.900756
-0.0273178, 0.0307496, 0.842102
-0.00827925, -0.0274441, 0.875946
0.13717, -0.0436249, 0.95038
-0.351352, 0.0490189, 0.941321
0.280339, 0.203897, 0.729846
0.15495, 0.159126, 0.751565
-0.232133, 0.0569564, 0.733154
-0.351711, 0.212616, 0.815281
-0.220194, 0.171089, 0.801263
-0.110645, -0.0816256, 0.85285
0.210479, 0.150103, 0.772468
-0.455872, -0.0871223, 1.05274
0.135331, 0.14162, 0.797231
0.261393, 0.19077, 0.737967
-0.188474, 0.0749928, 0.708347
0.226893, 0.145458, 0.772284
-0.27951, 0.221357, 0.745808
-0.549836, -0.0668954, 1.03793
-0.129253, 0.0210879, 0.827704
-0.0993098, -0.396772, 1.38436
-0.199431, 0.123471, 0.753553
-0.0746277, 0.0574517, 0.831061
-0.280253, -0.00561311, 0.875723
-0.490567, -0.257835, 1.19468
-0.189342, -0.364481, 1.40632
0.361971, 0.11972, 0.80733
-0.332576, -0.275775, 1.30125
-0.443445, 0.00310718, 0.973948
0.537663, -0.097067, 0.92397
-1.54237, -0.901012, 2.78009
-0.514418, -0.228871, 1.33455
-0.823613, -0.282667, 1.31444
0.453059, -0.0718476, 1.01793
-0.170931, -0.495707, 1.52134
-0.679799, -0.112584, 1.11165
-0.580368, -0.266529, 1.23538
0.544331, 0.0338169, 0.978799
-0.190004, 0.0695117, 0.732381
0.200816, 0.00304188, 1.07388
-0.0298182, -0.0280337, 0.828892
-0.0919084, -0.378599, 1.45286
0.325035, 0.0339705, 0.977744
0.0466578, 0.0151606, 0.904915
0.302537, 0.16927, 0.782569
-0.024752, -0.349404, 1.37034
-0.179275, -0.470304, 1.50423
-0.0753767, -0.378689, 1.41373
-0.171162, -0.35792, 1.35315
-0.481247, -0.162886, 1.10885
0.243268, 0.194044, 0.734018
-0.520594, 0.0148165, 0.955056
-0.558631, -0.0417219, 1.01925
0.39272, -0.0722014, 1.03146
-0.849268, -0.505709, 1.55354
0.08412, 0.184033, 0.625351
0.297977, -0.0785753, 0.88877
-0.109237, 0.0590866, 0.865676
-0.0207628, -0.173047, 1.13623
-0.0688322, -0.00565974, 0.947498
-0.0912158, -0.458211, 1.47698
-0.292183, -0.299211, 1.33033
0.175817, -0.0519735, 0.93418
-0.625091, 0.0555212, 0.966473
-0.23053, -0.245506, 1.25507
0.35703, 0.0939825, 0.841072
-0.316349, 0.156208, 0.821865
0.128476, 0.204442, 0.714313
-0.172504, -0.0600755, 0.94416
-0.594961, -0.0389161, 1.04669
0.281805, 0.192282, 0.738744
-0.151288, 0.106383, 0.720217
0.168437, 0.223467, 0.700985
-0.500712, -0.225532, 1.16493
-0.0499609, -0.110325, 1.09465
-0.332016, 0.20186, 0.808288
0.103617, -0.0230836, 1.01045
-0.443087, 0.159525, 0.845803
-0.319483, -0.0703181, 1.03851
-0.284205, -0.223495, 1.13445
-0.0610825, -0.747998, 1.85321
-0.0836939, -0.101914, 1.01356
0.0950897, 0.194012, 0.755286
-0.511324, -0.0267139, 1.06804
-0.053863, -0.111262, 1.07493
-0.451792, -0.00178128, 0.968051
-0.123355, -0.338871, 1.37944
-0.191264, 0.0781969, 0.722997
0.11999, -0.0467219, 0.902689
-0.406152, 0.126427, 0.844027
0.224053, 0.0343998, 0.999108
-0.275798, 0.156347, 0.568274
0.284026, 0.0430092, 0.999793
0.128273, 0.236507, 0.704597
-0.420524, 0.179952, 0.794968
1.19511, -1.1487, 2.24588
0.108078, 0.189285, 0.737427
-0.154346, 0.249796, 0.698578
-0.319239, 0.228873, 0.77327
-0.460399, -0.311823, 1.32474
-0.0933581, -0.195682, 1.19243
-0.126263, -0.339627, 1.37805
-0.239928, -0.100937, 1.04558
0.0796314, 0.152285, 0.782779
0.315443, 0.127919, 0.791082
0.208228, 0.201055, 0.726417
-0.17926, -0.197527, 1.12002
-0.439761, -0.0474379, 1.01487
-0.0275157, -0.194286, 1.16185
-0.324123, 0.148189, 0.843011
-0.42891, 0.178074, 0.819315
-0.342271, -0.130596, 1.03277
0.0603692, -0.00141913, 0.79871
-0.567717, -0.277395, 1.20982
-0.165291, -0.207041, 1.15891
-0.151602, -0.259281, 1.27171
0.337112, 0.0370755, 1.00732
-0.367138, 0.0710953, 0.924037
-0.524003, -0.26666, 1.20804
-0.26934, 0.00922609, 0.845519
-0.0121435, -0.219499, 1.18065
-0.0136329, 0.0454249, 0.933597
0.259194, 0.191197, 0.747622
-0.338803, 0.13802, 0.843663
0.131949, 0.244745, 0.739513
-0.231326, -0.139733, 1.05919
-0.472693, -0.0297013, 0.976065
0.297989, -0.0781826, 0.871385
0.311418, 0.244727, 0.914926
-0.237055, 0.0963946, 0.751473
-0.3367, 0.112983, 0.873213
0.00175577, -0.215173, 1.26307
-0.164681, -0.297926, 1.34567
-0.0906259, 0.083293, 0.920563
-0.0361207, -0.476308, 1.49727
-0.339873, -0.1783, 1.07734
-0.547864, -0.0327731, 1.01214
-0.460093, 0.18476, 0.805188
-0.608923, -0.797281, 2.00337
-0.140669, 0.011369, 0.957454
-0.194101, 0.0739008, 0.722676
-0.0587866, -0.116209, 1.07652
-0.736277, -0.359043, 1.35253
-0.757734, -0.378622, 1.42899
-0.0771276, -0.0324997, 0.845507
-0.386732, 0.0254774, 0.780465
-0.0906701, -0.216894, 1.2138
-0.282568, -0.0104732, 0.881826
-0.169402, -0.0562393, 1.01563
0.451306, 0.154566, 0.817574
-0.0890703, -0.0621003, 0.928989
-0.0183383, 0.0430478, 0.923567
-0.00842934, -0.0934623, 1.00597
0.368985, -0.0146558, 0.97479
0.055651, 0.131736, 0.796565
0.350477, 0.00811953, 0.954327
-0.385032, 0.0544367, 0.946904
-0.202498, 0.113292, 0.718089
-0.792786, -0.454725, 1.44905
-0.440569, -0.224348, 1.22442
-0.141802, -0.411117, 1.46182
-0.610173, -0.0390308, 1.02417
-0.596658, -0.321305, 1.25326
0.335678, 0.0861369, 0.781891
-0.393177, 0.149968, 0.660633
-0.132585, -0.0153102, 0.883411
-0.288895, 0.239911, 0.80465
-0.135561, 0.104753, 0.917167
-0.450612, -0.129372, 1.1066
-0.888229, -0.714945, 1.83338
-0.734176, -0.351768, 1.36585
-0.146074, 0.0480307, 0.857962
0.0775237, 0.147269, 0.763653
-0.312654, 0.179491, 0.709643
-0.488166, -0.179751, 1.20704
-0.545168, 0.180153, 0.835499
-1.06993, -1.10778, 2.53363
-0.67431, -0.126286, 1.11419
-0.302821, -0.0610531, 0.983976
-0.490039, -0.154556, 1.13879
-0.459678, -0.226538, 1.217
-0.30633, -0.330378, 1.32639
-0.567395, 0.0121485, 1.03317
-0.0785443, -0.232907, 1.24346
-0.173775, -0.0457454, 0.866253
-0.537822, -0.350502, 1.28828
-0.334053, 0.203896, 0.821117
-0.0556091, -0.775761, 1.92341
-0.135938, 0.0218927, 0.872465
-0.51983, -0.0235654, 0.998174
0.162455, 0.12744, 0.768468
-0.40325, 0.0832277, 0.929772
-0.027185, 0.0277181, 0.850086
-0.378408, -0.263177, 1.03617
-0.336667, 0.196649, 0.70305
-0.415531, -0.223998, 1.19005
-0.298793, -0.218277, 1.20205
-0.177426, -0.374761, 1.43404
0.373758, -0.0119589, 0.967051
-0.64463, -0.200929, 1.15913
-0.642836, -0.206567, 1.16348
-0.219672, 0.171133, 0.798267
-0.63047, -0.261818, 1.21515
-1.20788, -0.829707, 2.14509
-0.314372, -0.7626, 1.87362
-0.475187, 0.198883, 0.83195
-0.330527, 0.169148, 0.858498
-0.16168, -0.0556237, 0.993432
-0.419334, 0.12095, 0.883417
-0.857742, -0.400528, 1.4492
-0.335163, 0.0292425, 0.951748
0.00789802, -0.0354981, 0.92275
-0.123034, 0.115858, 0.946744
-0.15335, 0.126527, 0.756757
-0.440327, 0.160104, 0.840579
-0.444945, 0.231044, 0.805996
-0.684478, -0.112821, 1.11161
-0.811948, -0.278621, 1.29545
-0.0529562, -0.430947, 1.44492
-0.0578314, 0.0596966, 0.965039
0.42999, -0.0679073, 0.968059
-0.6137, -0.0406691, 1.03215
-0.794309, -0.405916, 1.38904
-0.16566, -0.44163, 1.3487
-0.383068, 0.00938656, 0.941066
-0.673204, -0.403263, 1.48457
-0.954835, -1.05642, 2.40777
-0.0494803, -0.51875, 1.61001
0.397576, 0.158688, 0.791646
-0.612309, 0.0548469, 0.944964
-0.577629, 0.00988151, 0.959001
-0.265969, -0.152521, 1.14251
-0.0767637, 0.0847509, 0.777553
0.4508, -0.0283893, 0.954256
-0.0990062, -0.0730428, 0.961095
-0.687294, -0.194973, 1.15617
-0.345725, 0.0761024, 0.836479
0.00989504, -0.352796, 0.742718
-0.240327, 0.155704, 0.814388
-0.63767, -0.254637, 1.18418
-0.682464, -0.197137, 1.14764
0.54588, -0.0926617, 0.898916
1.16756, -1.02152, 2.11432
-0.294057, -0.23459, 1.2382
-0.0091891, -0.155181, 1.10429
0.537742, 0.0408109, 0.971435
0.158207, 0.159142, 0.75991
-0.546858, -0.244179, 1.48246
-0.87418, -0.699365, 1.79858
-0.336174, -0.173711, 1.05654
-0.555229, -0.35969, 1.33217
0.078141, 0.148166, 0.767227
-0.243884, -0.815746, 2.01419
-0.0136604, -0.109814, 1.1533
0.605022, -0.227815, 0.923554
0.00778278, -0.290951, 0.559673
0.376936, 0.0890009, 0.795503
-0.141152, 0.276108, 0.801745
-0.280843, -0.449599, 1.57039
0.33672, -0.567302, 1.43974
-0.552171, -0.252561, 1.12583
0.309013, -0.498725, 1.05618
-0.118491, 0.0975834, 0.811208
-0.219327, -0.894538, 2.21977
-0.401521, 0.0271253, 0.975481
-0.283463, -0.381401, 1.44385
-0.161755, -0.0133205, 0.866914
0.230785, -0.495333, 1.28014
0.194441, -0.443962, 0.916929
0.473766, -0.523524, 0.922881
-0.0104145, 0.02011, 0.978328
0.503827, -0.546759, 1.02603
0.411615, -0.0339655, 0.870024
0.677372, -0.788062, 1.42102
-0.503668, -0.282054, 1.348
-0.567844, 0.00865411, 0.939245
0.088954, 0.171696, 0.815234
-0.0372286, 0.0744167, 0.75987
-0.428293, -0.148102, 1.13701
0.111127, -0.0250979, 1.0115
-0.381418, -0.258964, 1.23751
-0.592628, -0.344392, 1.34478
1.23483, -0.738723, 1.60648
1.1307, -0.747901, 1.46732
1.42256, -1.2046, 2.29634
-0.0540746, -0.296717, 1.35723
-0.361825, -0.942816, 2.36134
-1.04643, -1.22208, 2.394
0.720231, -0.37877, 0.983964
-0.734469, -0.831351, 1.79581
0.0655538, -1.00825, 1.87401
-0.634599, -0.267489, 1.21476
-0.120239, -0.028456, 0.864203
-0.209661, -0.374165, 1.38721
-0.249728, 0.0416316, 0.797468
-0.323637, -1.14662, 2.0627
0.617313, -0.229669, 0.940386
0.817193, -0.0209203, 1.13564
-0.507848, 0.00209013, 1.00891
-1.23015, -1.01888, 2.39899
0.452425, -0.0897086, 0.722432
-0.525541, -0.370347, 1.38496
0.0678916, -0.0415019, 0.886154
0.379553, -0.0660707, 0.963079
-0.54854, -0.256337, 1.19337
-0.637342, -0.381148, 1.38466
1.13197, -0.633116, 1.49515
0.681295, 0.0513515, 0.803244
0.728009, -1.3743, 2.42216
0.637181, -0.227583, 0.962154
-0.3026, -0.802356, 1.96425
0.838989, -0.407032, 1.09168
0.286367, -0.0441891, 1.04956
0.309685, -0.499185, 1.08291
0.942106, -0.489386, 1.34984
-0.202382, -0.0296976, 0.898592
-0.0982556, -0.17167, 1.20344
1.48955, -0.95021, 1.89087
0.682139, -0.102217, 1.06769
0.322842, -0.0552669, 1.20096
1.21211, -0.879385, 1.97697
-0.36112, -0.0208605, 1.02066
-0.126954, -0.025497, 1.01306
-0.100333, -0.0759509, 0.99178
-0.607728, -0.378008, 1.32759
-0.568724, -0.240521, 1.19825
1.15556, -0.943213, 1.91519
1.26432, -0.918028, 1.86172
0.453196, -0.449484, 0.948951
-0.0718671, -0.329783, 1.21677
-0.425413, -0.229353, 1.10545
-0.276507, 0.00970143, 0.885518
0.502837, 0.020768, 0.798465
0.709227, -0.104465, 1.11887
1.29187, -1.57594, 2.58373
-0.34289, 0.077529, 0.822423
-0.150307, -0.46228, 1.54445
0.719137, -0.771496, 1.59411
-0.435033, 0.0132551, 0.945843
-0.348204, 0.190265, 0.728466
1.45716, -0.930531, 1.8493
-0.523802, -0.23658, 1.22422
1.26258, -0.880314, 1.88299
0.0221226, -1.2309, 1.95802
0.486919, 0.0331846, 0.847448
0.977624, -1.42172, 2.43668
-1.03969, -1.04954, 2.17106
-0.0439624, 0.0630078, 0.742539
-0.343451, 0.0374555, 0.826954
-0.132728, -0.0254134, 0.978753
-0.0782025, 0.00822524, 0.850133
0.0590846, -1.22286, 2.13617
0.433611, 0.143132, 0.827098
-0.187699, -1.02244, 1.91087
0.818595, -0.754065, 1.66846
-0.132659, -0.0398462, 0.790485
-0.110569, -0.237702, 1.09715
-0.299855, -1.40186, 2.23269
0.291549, 0.248593, 0.841685
-0.332066, 0.032906, 0.941628
-0.0802619, -0.974761, 1.85806
-0.353407, -0.132988, 1.08405
-0.0808381, -0.093153, 0.980487
0.669024, 0.0502908, 1.10531
-0.276736, -0.306312, 1.47137
-0.743731, -0.355334, 1.38263
0.159358, 0.120526, 0.739811
-0.116525, 0.116775, 0.822773
-0.313495, -0.0748352, 0.921445
-0.213659, -1.07341, 1.58148
0.0650807, -1.03449, 1.89005
0.473536, 0.0975382, 0.774672
1.18126, -1.02332, 1.89054
0.988332, -1.04798, 1.78913
-0.223574, 0.112705, 0.747492
0.80715, -0.512262, 1.20632
-0.382683, 0.163796, 0.769962
0.712408, -0.179502, 1.13293
-0.979881, -1.02101, 2.25248
0.737854, -0.256968, 1.19449
0.371766, -0.0152518, 0.979954
-0.39, 0.159268, 0.792179
1.32319, -0.871993, 1.98044
-0.0311716, -0.708173, 1.29796
-0.107736, -1.19009, 2.28935
1.00936, -0.66227, 1.46804
-0.156709, -0.387129, 1.40037
0.74157, -1.39274, 2.46758
-0.462914, -0.00148555, 0.841078
0.26648, -0.600643, 1.39275
-0.328698, 0.0319451, 0.778591
0.238111, -1.01751, 1.87407
-0.378894, 0.096014, 0.815442
0.624795, -0.994365, 1.82052
0.0624284, -0.0400306, 0.901795
-0.0646676, -1.25961, 2.22995
-0.5268, -0.214243, 1.15641
-0.219956, -0.13795, 1.02675
-0.109334, -0.0221953, 0.89702
-0.267916, 0.0485842, 0.871733
-0.0698209, -0.14811, 1.0344
0.430349, 0.0834766, 0.839905
0.678487, -0.0824608, 1.12824
-0.670093, -0.287808, 1.42702
1.5537, -0.84371, 1.95459
-0.0538501, -0.163107, 1.11453
-0.118631, -0.29857, 1.29236
-0.68046, -0.281767, 1.3371
-0.0623881, -0.691257, 1.69186
0.311359, 0.0382107, 1.14081
-0.218335, 0.0871298, 0.665574
0.643404, -1.17086, 2.02302
-0.454594, -0.335414, 1.2494
0.485548, -0.060264, 1.12918
-0.0298094, -0.146701, 0.878921
0.76459, -0.884012, 1.62162
0.731196, -0.461843, 1.04988
-0.221646, -0.805197, 1.36084
-0.116175, -0.899184, 2.02984
-0.458196, -0.0731345, 1.04319
0.114403, -1.50188, 2.23903
-0.324592, 0.127488, 0.841152
1.12779, -0.568407, 1.71121
0.673012, -0.356695, 0.981887
-0.302002, -0.0882849, 1.38852
-0.0311675, 0.0821372, 0.791103
0.0019892, -1.32567, 2.13878
0.880872, -1.02218, 1.97432
0.762487, -0.95838, 1.75058
0.121304, 0.178905, 0.763013
0.305107, 0.0260889, 0.909466
-0.0672664, -0.799421, 1.68227
-0.500313, -0.230854, 1.35396
0.658562, -0.145739, 1.09018
0.191074, 0.234921, 0.777598
-0.120706, -0.265549, 1.26993
-0.473983, -0.163316, 1.15387
-0.0108272, 0.0170786, 0.889366
-0.456279, -0.00510444, 0.975931
-0.542039, -0.222324, 1.22405
0.252689, 0.161828, 0.757072
-0.382206, 0.120067, 0.830656
-0.189699, -0.260202, 1.26078
-0.444487, -0.017645, 0.81713
-0.686274, -0.200698, 1.15246
0.466149, 0.142886, 0.688848
-0.379082, 0.205019, 0.857348
0.352582, 0.193071, 0.773854
0.141202, 0.165819, 0.771621
-0.0924281, -0.455836, 1.4437
0.431607, 0.0402074, 0.87663
-0.360226, 0.237862, 0.775831
-0.374935, 0.00467461, 0.948174
0.137885, 0.168894, 0.686088
-0.336685, 0.0297344, 0.968329
-0.209081, -0.326639, 1.42317
-0.0692412, 0.0914492, 0.791062
0.0488997, -0.0600042, 0.886394
0.228458, 0.11618, 0.798321
-0.170778, -0.0744963, 0.968733
-0.217923, 0.170613, 0.812516
-0.500117, 0.00307071, 1.00891
-0.516828, -0.271351, 1.26208
-0.293965, -0.215547, 1.18577
0.238695, -0.0744262, 0.756279
-0.508039, -0.232282, 1.17691
-0.408273, 0.162408, 0.67889
0.280896, 0.0394565, 0.982973
0.128716, 0.21015, 0.739654
0.0523851, 0.123374, 0.747231
0.354127, -0.0077787, 0.92743
-0.224472, 0.0870746, 0.852143
-0.13237, -0.0116937, 0.885714
0.189609, 0.00385437, 0.998814
0.16456, -0.0454032, 0.792632
0.609397, -0.150196, 0.979719
0.601194, -0.187828, 0.873018
-0.0870511, 0.0109855, 0.777249
-0.760446, -0.335556, 1.31144
-0.885871, -0.496973, 1.61735
-0.0661768, -0.5076, 1.74353
1.37903, -1.16749, 2.21039
1.33202, -1.45001, 2.54971
0.808038, -1.51608, 2.66543
1.40185, -1.4764, 2.5459
1.25565, -1.51533, 2.54769
0.159937, 0.22487, 0.724625
