x,y,z,xt,yt,zt
-2.843683, 0.550330, 0.266594, , , 
-2.868751, 0.313483, 0.207655, , , 
-3.371810, -0.023750, -0.403586, , , 
-3.041714, 0.199586, -0.587280, , , 
-3.047554, -0.012918, 0.217925, , , 
-2.586678, 0.686738, -0.746695, , , 
-3.142288, 0.105157, -0.437762, , , 
-4.839534, -0.437533, 0.213574, , , 
-3.061559, -0.023651, 0.220131, , , 
-4.357256, 0.527091, 0.087888, , , 
-2.785034, 0.364144, -0.517589, , , 
-4.843012, -0.247627, 0.527487, , , 
-4.570221, 0.049762, 0.250366, , , 
-3.047304, 0.034394, -0.471124, , , 
-3.668931, 0.261790, -0.301713, , , 
-2.705713, 0.441145, -0.848375, , , 
-2.696659, 0.867653, -0.887197, , , 
-4.687256, -0.038293, 0.443527, , , 
-2.880757, 0.550940, 0.298161, , , 
-2.787268, 0.795894, 0.207656, , , 
-2.994662, 0.361811, -0.506469, , , 
-4.555837, 0.261457, 0.086200, , , 
-4.974989, 0.060422, 0.656128, , , 
-4.665543, -0.439036, -0.215919, , , 
-4.734329, 0.063828, 0.343572, , , 
-4.787292, -0.415992, 0.131038, , , 
-4.641373, 0.008898, 0.364018, , , 
-4.803677, -0.273875, 0.504962, , , 
-3.084617, 0.153879, -0.445972, , , 
-4.887822, -0.454337, 0.228048, , , 
-3.901484, -0.181129, -0.328773, , , 
-3.039796, 0.198386, -0.585925, , , 
-4.816610, 0.170965, 0.314914, , , 
-4.471191, 0.359766, 0.082842, , , 
-2.665094, 0.474046, -0.848555, , , 
-3.092496, 0.151838, -0.445331, , , 
-4.736909, 0.073265, 0.359477, , , 
-3.144732, 0.202388, -0.428511, , , 
-4.373554, 0.269614, 0.086316, , , 
-4.474014, 0.201457, 0.046376, , , 
-3.730822, 0.373177, -0.264851, , , 
-4.405676, 0.208684, 0.103970, , , 
-4.445140, 0.380380, 0.094170, , , 
-4.525890, 0.350057, 0.204866, , , 
-3.166314, 0.198555, -0.426422, , , 
-3.052153, 0.093959, -0.687297, , , 
-4.512955, 0.289447, 0.175152, , , 
-3.082243, 0.011202, -0.582280, , , 
-4.417954, 0.208918, 0.037760, , , 
-4.557681, 0.427292, -0.067187, , , 
-4.780790, 0.272672, 0.367970, , , 
-4.477417, 0.194759, 0.119887, , , 
-4.478381, 0.148446, 0.024013, , , 
-4.579165, 0.372342, 0.303110, , , 
-3.042406, 0.205550, -0.674712, , , 
-4.799902, -0.500225, 0.490452, , , 
-4.622070, 0.431428, 0.382593, , , 
-4.345961, 0.424876, 0.273880, , , 
-4.709413, 0.110473, -0.046654, , , 
-3.026207, 0.287544, -0.446059, , , 
-4.776919, -0.221400, 0.502091, , , 
-4.705590, 0.037846, 0.122074, , , 
-4.541174, 0.527992, 0.318582, , , 
-4.880152, -0.298799, 0.519577, , , 
-4.713328, 0.226032, 0.138910, , , 
-4.335042, 0.210815, -0.149574, , , 
-3.037473, 0.199001, -0.586952, , , 
-4.729630, -0.040155, 0.508704, , , 
-3.030535, 0.139118, -0.568375, , , 
-4.127563, 0.394266, -0.143080, , , 
-4.421286, 0.086049, 0.180695, , , 
-3.456566, 0.455927, -0.311117, , , 
-4.839232, -0.536604, 0.473574, , , 
-4.728239, 0.030909, 0.053957, , , 
-4.622971, 0.442727, 0.397387, , , 
-4.008636, -0.334418, -0.373901, , , 
-3.021582, 0.211250, -0.673528, , , 
-4.835702, 0.011416, 0.480446, , , 
-4.808648, 0.074042, 0.551687, , , 
-3.097509, 0.208449, -0.433164, , , 
-2.790311, 0.681054, -0.616173, , , 
-4.345284, 0.226798, -0.035114, , , 
-4.398578, 0.524247, 0.372469, , , 
-4.970549, -0.591565, 0.530642, , , 
-4.386261, 0.522208, 0.362974, , , 
-4.154566, 0.628280, 0.187554, , , 
-3.046019, 0.247732, -0.537047, , , 
-4.753165, 0.355089, 0.290934, , , 
-4.607002, 0.385510, 0.317095, , , 
-4.662291, 0.128608, -0.078123, , , 
-2.718944, 0.289124, -0.273404, , , 
-2.720808, 0.326027, -0.465026, , , 
-4.217995, 0.227031, -0.016158, , , 
-4.746263, -0.008080, 0.629116, , , 
-4.708004, 0.142234, 0.930019, , , 
-4.683233, 0.078397, 0.932489, , , 
-4.248190, 1.366007, 0.694670, , , 
-4.120430, 0.640833, 0.222828, , , 
-2.989211, 0.357294, -0.441389, , , 
-5.083156, 0.184957, 0.738737, , , 
-4.226650, 0.489092, -0.040135, , , 
-4.615717, 0.547117, 0.339652, , , 
-4.808088, -0.523674, 0.671189, , , 
-4.397072, 0.530395, 0.458426, , , 
-4.780979, 0.027123, 0.397507, , , 
-4.295263, 0.744545, 0.622040, , , 
-4.260744, 0.622622, 0.191222, , , 
-4.827868, -0.586739, -0.021668, , , 
-4.511045, 0.153622, -0.125060, , , 
-4.834104, -0.566218, 0.794650, , , 
-4.748643, -0.132443, 0.514997, , , 
-4.774426, -0.403326, 0.124957, , , 
-5.012196, -0.170329, 0.803016, , , 
-4.223265, 0.814329, 0.599157, , , 
-3.019399, 0.204987, -0.585754, , , 
-4.798754, 0.370176, 0.381978, , , 
-4.520642, 0.178342, -0.126100, , , 
-4.253291, 1.370239, 0.698221, , , 
-4.616495, 0.048004, -0.065546, , , 
-4.739015, -0.291364, 0.510512, , , 
-4.643122, -0.012672, 0.552085, , , 
-3.030077, 0.218607, -0.633532, , , 
-4.651392, -0.023555, 0.717440, , , 
-4.694372, 0.256644, 0.931094, , , 
-4.449144, 0.546583, 0.270674, , , 
-4.229794, 0.491940, -0.042020, , , 
-2.965905, 0.371676, -0.678098, , , 
-4.850672, -0.602082, -0.008459, , , 
-4.387116, 0.528302, 0.168991, , , 
-4.352006, 0.528150, 0.444353, , , 
-4.804715, -0.367598, 0.642190, , , 
-4.574393, -0.027489, 0.413258, , , 
-4.794167, -0.145538, 0.532374, , , 
-4.340247, 0.564251, 0.353491, , , 
-4.564066, 0.146885, -0.109086, , , 
-4.679937, 0.094854, 0.502268, , , 
-5.202517, -0.113111, 1.227010, , , 
-4.431715, 0.686163, 0.501973, , , 
-4.732687, -0.101788, 0.759840, , , 
-4.605472, -0.308761, 0.583258, , , 
-4.827464, -0.382845, 0.654468, , , 
-3.935949, 0.827220, 0.142896, , , 
-4.357586, 1.488268, 0.785578, , , 
-4.663675, -0.338426, 0.483592, , , 
-4.971546, -0.350498, 0.802914, , , 
-4.976060, 0.053077, 0.649683, , , 
-4.698937, 0.347562, 0.267714, , , 
-4.521504, 0.257712, 0.136082, , , 
-4.698612, -0.211078, 0.869521, , , 
-4.952546, 0.247843, 0.543302, , , 
-2.956457, 0.388433, -0.583228, , , 
-4.180237, 0.807707, 0.576056, , , 
-4.487113, 0.397586, 0.085978, , , 
-4.267393, 0.674281, 0.297770, , , 
-4.743745, -0.083063, 0.683149, , , 
-4.739972, -0.043077, 0.616365, , , 
-3.963436, 1.429258, 0.577971, , , 
-4.701774, 0.096240, 0.540622, , , 
-4.695044, -0.278602, 0.895790, , , 
-3.878825, 1.503787, 0.662676, , , 
-4.611866, 0.601201, 0.877671, , , 
-4.740102, -0.108586, 0.690538, , , 
-4.455222, 0.331698, 0.445699, , , 
-3.863979, 1.492432, 0.645435, , , 
-4.326368, 0.326496, 0.027470, , , 
-4.839283, -0.532833, 0.911380, , , 
-4.805577, -0.301943, 0.485701, , , 
-4.362797, 0.496227, -0.133639, , , 
-4.262808, 0.733141, 0.602801, , , 
-4.662521, 0.023000, -0.118739, , , 
-4.951293, -0.621965, 0.848895, , , 
-4.831950, -0.520550, 0.910039, , , 
-4.255559, 0.412943, 0.369260, , , 
-4.843396, -0.295806, 0.763514, , , 
-2.989125, 0.348601, -0.505606, , , 
-4.197691, 0.655970, 0.262474, , , 
-4.117126, 0.882812, 0.209129, , , 
-5.234553, 0.090188, 0.996221, , , 
-4.385204, 0.406345, 0.420287, , , 
-4.691123, -0.089857, 0.805525, , , 
-2.995284, 0.347464, -0.505261, , , 
-3.001994, 0.352530, -0.490020, , , 
-4.778469, -0.502739, 1.164433, , , 
-4.235239, -0.584135, 0.893846, , , 
-4.403959, 0.502419, -0.126217, , , 
-4.814379, -0.280145, 0.510484, , , 
-4.753209, 0.245004, 0.575878, , , 
-4.611315, -0.648633, 0.775026, , , 
-3.870793, 1.384776, 0.771925, , , 
-5.004410, -0.420418, 0.658735, , , 
-4.980824, -0.495794, 0.240881, , , 
-4.119912, 0.337986, 0.274087, , , 
-4.856205, -0.545172, 0.464544, , , 
-2.997765, 0.344128, -0.503809, , , 
-4.227539, 1.348735, 0.941583, , , 
-3.885577, 1.407274, 0.797887, , , 
-4.219953, 0.908156, 0.248632, , , 
-4.353903, 0.392651, 0.160882, , , 
-4.630530, 0.032449, -0.120388, , , 
-4.164972, 0.630627, 0.192975, , , 
-4.139776, 0.880962, 0.210880, , , 
-5.517654, 0.515611, 1.142392, , , 
-4.138460, 0.179710, 1.181947, , , 
-3.641172, 1.206087, 0.900544, , , 
-4.600645, -0.146261, 1.224224, , , 
-4.340308, 0.398151, 1.113621, , , 
-4.105624, 0.340824, 1.128744, , , 
-3.616198, 1.344990, 0.815744, , , 
-4.450648, -0.088304, 1.216412, , , 
-4.289677, 0.794871, 0.903230, , , 
-4.816658, -0.367693, 1.102173, , , 
-3.816891, 0.239846, 1.077160, , , 
-4.193603, 0.455166, 1.175609, , , 
-4.000072, 0.015763, 0.945432, , , 
-3.523782, 0.665488, 0.834954, , , 
-4.768251, -0.021055, 0.936369, , , 
-4.741838, -0.180028, 0.838440, , , 
-4.757472, -0.283126, 1.182824, , , 
-5.656140, 0.521718, 1.228862, , , 
-4.541140, 0.381934, 0.111699, , , 
-3.827888, 0.226784, 1.122390, , , 
-3.651944, 0.843802, 0.798935, , , 
-3.784945, 0.021059, 0.906550, , , 
-4.024594, -0.063975, 0.918030, , , 
-4.831605, -0.530817, 0.446768, , , 
-4.779388, 0.098588, 1.107584, , , 
-4.758193, -0.495078, 1.141247, , , 
-4.620947, 0.191110, 1.280015, , , 
-4.760395, -0.495654, 1.143166, , , 
-3.886497, 1.512897, 0.683695, , , 
-2.994164, 0.356783, -0.441457, , , 
-4.763457, -0.074193, 0.793968, , , 
-3.869573, 1.081404, 0.855846, , , 
-4.803201, 0.096692, 1.124989, , , 
-4.348789, 0.508385, 1.040375, , , 
-3.862850, 0.669502, 1.113058, , , 
-4.815912, -0.258915, 0.604129, , , 
-3.818703, -0.579394, 0.961328, , , 
-3.790830, -0.253841, 0.849833, , , 
-2.991589, 0.357277, -0.441237, , , 
-4.751354, -0.128208, 1.103544, , , 
-3.851937, 1.073391, 0.838371, , , 
-4.429227, 0.274471, -0.028778, , , 
-3.829412, 0.507290, 1.082137, , , 
-4.981623, 0.193814, 0.947876, , , 
-4.126786, 0.498409, 1.176522, , , 
-4.862674, -0.540653, 0.452492, , , 
-3.838654, 0.664201, 1.081377, , , 
-3.524177, 0.145485, 1.165709, , , 
-4.778131, -0.543130, 0.763219, , , 
-4.030473, 0.960520, 0.514803, , , 
-3.986550, 0.635725, -0.060258, , , 
-3.532107, 0.861231, 0.687183, , , 
-2.974049, 0.417248, -0.431935, , , 
-3.918019, 0.701966, 0.873002, , , 
-4.839507, 0.031932, 1.127588, , , 
-3.720014, 0.292853, 1.043661, , , 
-3.719686, 1.151085, 0.873412, , , 
-3.749485, 1.021317, 0.864879, , , 
-4.561189, -0.414853, 0.995280, , , 
-4.577676, 0.624098, 0.864223, , , 
-3.769863, -0.315343, 0.843941, , , 
-4.481696, -0.247862, 1.051204, , , 
-4.339453, 0.726759, 0.921950, , , 
-4.907514, -0.156965, 1.219043, , , 
-3.974409, -0.713139, 1.144757, , , 
-3.991631, 0.845655, 0.149685, , , 
-4.579736, 0.728342, 0.932169, , , 
-4.403981, 0.549038, 0.922011, , , 
-3.529380, 0.854529, 0.683691, , , 
-4.697609, 0.293413, 1.119269, , , 
-4.710701, 0.135800, 0.934629, , , 
-3.076502, 0.293849, -0.433440, , , 
-4.100262, 0.276468, 1.201472, , , 
-4.333778, 0.417785, 1.004366, , , 
-4.714510, -0.045636, 1.267365, , , 
-4.520717, -0.570145, 1.410529, , , 
-4.792256, -0.262392, 0.764104, , , 
-4.793639, -0.370766, 0.633424, , , 
-3.923965, 0.160101, 1.280336, , , 
-4.106009, 0.327292, 1.083495, , , 
-4.907542, 0.286135, 1.270168, , , 
-4.617578, 0.496873, 0.851348, , , 
-2.981804, 0.359463, -0.440616, , , 
-3.723943, 0.826609, 0.770286, , , 
-4.342912, 0.726305, 0.923145, , , 
-3.933047, 0.015342, 0.871228, , , 
-4.504726, 0.163118, 1.137678, , , 
-3.498225, 0.657847, 0.816110, , , 
-4.755422, -0.264443, 0.663237, , , 
-4.691630, 0.138305, 0.923228, , , 
-3.527728, 0.577729, 0.792869, , , 
-4.835274, -0.302902, 0.588533, , , 
-3.933333, 0.528862, 0.853739, , , 
-3.792192, -0.259135, 0.844539, , , 
-4.730481, -0.052772, 1.273122, , , 
-4.128007, 0.768871, 1.147994, , , 
-4.723280, -0.187170, 0.899157, , , 
-3.982918, 1.455639, 0.577550, , , 
-3.987269, -0.022993, 0.876494, , , 
-4.211257, 0.504217, 1.287297, , , 
-4.264678, 0.498849, 1.272359, , , 
-4.009435, 0.726690, 0.958575, , , 
-2.985951, 0.358988, -0.441129, , , 
-4.043150, 1.494147, 0.628684, , , 
-4.552819, 0.292922, 0.353361, , , 
-4.835936, -0.011799, 1.546853, , , 
-4.704457, -0.107760, 0.721552, , , 
-3.785984, 0.048675, 0.692312, , , 
-4.301279, 0.523645, 0.428653, , , 
-4.725606, -0.048474, 0.944387, , , 
-4.656788, 0.323827, 0.407352, , , 
-4.426670, 0.417177, 0.932941, , , 
-4.082417, -0.385290, 0.772285, , , 
-3.358841, 0.176270, 1.063245, , , 
-4.576377, -0.179813, 0.791139, , , 
-4.108841, 0.337305, 0.271044, , , 
-4.728125, -0.078413, 1.162272, , , 
-4.735631, -0.081462, 1.167159, , , 
-4.126187, -0.098933, 1.034540, , , 
-4.376695, 0.359211, 1.052580, , , 
-3.929151, 0.561142, 0.831622, , , 
-4.760796, -0.206435, 1.028980, , , 
-4.374286, 0.197810, 1.245623, , , 
-3.703799, 0.347535, 1.018574, , , 
-4.678055, 0.295322, 1.100385, , , 
-3.262704, 0.538988, 0.714884, , , 
-4.487109, 0.071173, 1.231315, , , 
-3.594107, 0.455723, 1.068168, , , 
-4.130764, 0.340869, 1.164977, , , 
-3.265761, 0.541092, 0.717813, , , 
-3.911635, 0.536608, 0.890073, , , 
-4.827051, 0.042764, 0.364667, , , 
-4.039752, 0.680232, 0.217508, , , 
-4.039773, 0.879863, 0.009170, , , 
-4.984035, 0.781913, 1.235142, , , 
-4.629889, 0.312796, 0.525185, , , 
-4.099941, 0.066212, 0.940882, , , 
-5.180753, 0.183612, 1.054863, , , 
-4.748768, -0.113599, 0.695916, , , 
-4.596223, 0.725525, 0.953665, , , 
-4.634789, 0.453537, 0.927566, , , 
-3.399022, 0.548921, 0.734908, , , 
-2.992392, 0.416699, -0.431480, , , 
-4.786673, 0.087700, 1.179034, , , 
-3.844225, 1.367314, 0.755013, , , 
-4.835530, 0.752605, 0.874317, , , 
-4.036671, 0.735026, 0.820715, , , 
-3.680315, 0.234216, 1.154709, , , 
-4.153383, 1.015580, 0.601843, , , 
-4.034791, 0.677349, 0.214214, , , 
-3.878037, 0.537334, 1.133238, , , 
-3.934911, 0.842171, -0.019143, , , 
-3.427324, 0.017358, 0.795885, , , 
-3.455525, 0.289373, 0.969610, , , 
-3.279327, 0.543432, 0.750939, , , 
-4.514335, 0.122130, 1.243156, , , 
-3.762320, 0.245331, 1.009910, , , 
-4.660744, 0.494485, 0.861108, , , 
-3.880824, -0.586935, 0.723803, , , 
-4.520861, -0.139716, 0.867301, , , 
-4.597265, 0.554925, 0.466501, , , 
-3.570224, 0.231828, 1.142569, , , 
-4.833269, -0.375092, 1.118168, , , 
-4.246644, -0.304715, 1.109849, , , 
-5.307049, 0.080841, 1.037917, , , 
-3.361669, 0.486813, 0.729487, , , 
-3.587774, 0.590763, 0.891722, , , 
-3.722417, 0.277387, 1.033660, , , 
-4.729725, 0.560928, 0.309708, , , 
-4.612470, 0.261319, 0.017508, , , 
-4.062493, -0.077717, 0.961016, , , 
-3.578649, 0.222860, 1.150593, , , 
-3.336452, 0.616738, 0.758486, , , 
-3.611767, 0.707371, 0.828596, , , 
-3.968488, 0.626795, 0.339877, , , 
-4.572593, 0.327863, 0.369370, , , 
-4.577943, 0.725309, 0.939056, , , 
-4.611804, -0.649261, 0.762042, , , 
-4.587544, 0.630510, 0.872687, , , 
-4.750309, 0.315494, 0.324534, , , 
-4.579640, 0.321053, 1.010590, , , 
-4.589839, 0.732371, 0.933801, , , 
-4.555717, 0.322685, 0.989159, , , 
-4.865535, -0.563977, 1.280595, , , 
-4.790782, 0.220462, 0.357416, , , 
-4.719713, -0.167957, 1.112756, , , 
-4.580718, 0.358573, 0.103581, , , 
-4.957216, -0.559919, 0.577006, , , 
-3.739950, -0.496575, 0.856761, , , 
-4.575519, -0.163301, 1.132970, , , 
-3.681479, 0.501692, 1.018562, , , 
-4.281755, 0.788135, 0.898610, , , 
-4.063415, 0.688249, -0.198761, , , 
-4.301208, 0.223337, -0.160758, , , 
-3.279224, 0.307944, 0.919690, , , 
-4.378894, -0.046753, 1.137388, , , 
-3.331437, 0.624458, 0.755981, , , 
-4.225066, -0.290185, 1.086091, , , 
-4.110942, 1.126042, 0.881097, , , 
-3.535093, 0.212555, 1.141843, , , 
-4.043840, 0.685731, -0.205894, , , 
-3.694351, 0.237863, 1.129891, , , 
-3.567082, 0.982339, 0.796138, , , 
-4.007495, 0.963787, 0.501137, , , 
-3.686333, 0.501457, 1.031431, , , 
-3.359940, 0.485697, 0.737570, , , 
-4.475718, 0.495222, 0.990726, , , 
-4.356810, 0.395067, 1.130752, , , 
-4.723867, -0.330036, 0.602279, , , 
-4.081476, 0.284480, 1.229823, , , 
-3.608146, 0.464926, 1.084640, , , 
-3.302069, 0.963490, 0.693884, , , 
-4.670928, 0.484199, 0.944313, , , 
-3.697252, 0.900564, 0.793507, , , 
-4.703651, 0.030086, 1.049651, , , 
-3.460253, 0.301512, 1.001018, , , 
-3.921353, 0.711295, 0.877975, , , 
-4.055676, 0.647991, 0.379450, , , 
-3.839767, 0.503745, 1.097998, , , 
-3.631181, 1.199255, 0.893778, , , 
-3.286792, 0.230006, 1.263465, , , 
-3.467593, 0.290343, 1.024276, , , 
-3.396006, 0.492770, 1.366507, , , 
-3.532325, 0.213828, 1.142174, , , 
-3.441583, 0.001349, 0.822520, , , 
-4.087009, 0.691235, 0.134026, , , 
-3.333380, 0.723396, 0.717997, , , 
-3.655318, 0.110297, 1.204817, , , 
-3.689600, 0.495346, 1.039050, , , 
-4.614993, 0.712063, 0.744666, , , 
-3.716326, 0.816436, 0.765807, , , 
-4.461006, 0.277088, -0.013484, , , 
-4.442582, 0.208704, 0.116599, , , 
-3.315147, 0.288494, 0.931676, , , 
-3.302491, 0.225973, 1.306933, , , 
-3.875063, -0.244123, 0.857419, , , 
-4.306687, 0.913337, 0.692550, , , 
-4.174658, 1.040239, 0.853208, , , 
-3.290649, 0.230452, 1.271102, , , 
-4.721693, -0.300733, 0.920637, , , 
-3.577519, 0.263691, 1.057977, , , 
-3.441790, 0.012135, 0.815109, , , 
-3.607066, 0.454082, 1.089918, , , 
-4.368541, 0.648611, 0.014728, , , 
-3.336993, 0.623813, 0.768845, , , 
-4.472907, 0.273799, -0.024806, , , 
-4.105116, 0.881766, 0.212107, , , 
-3.678939, 0.233428, 1.154584, , , 
-4.811051, -0.469508, 0.988886, , , 
-4.378280, 0.382684, 0.955449, , , 
-3.162148, 0.553936, 0.688664, , , 
-4.019429, 0.950481, 0.501153, , , 
-3.345478, 0.934060, 0.733664, , , 
-3.919625, 0.779428, 0.238176, , , 
-3.303326, 0.485068, 1.095018, , , 
-3.569938, 0.123568, 1.206608, , , 
-4.674094, -0.023669, 1.259385, , , 
-4.697121, -0.045842, 0.438955, , , 
-3.958708, -0.281229, 0.861910, , , 
-4.382640, 0.195303, 1.251973, , , 
-4.755193, 0.279652, 0.437268, , , 
-3.868486, 0.453422, 1.112397, , , 
-4.157598, 0.266144, 1.265863, , , 
-4.175068, 0.220560, 1.038087, , , 
-4.413154, 0.655266, 0.022825, , , 
-3.966878, 0.485983, 1.028064, , , 
-4.250488, -0.594270, 0.901843, , , 
-4.722838, -0.309823, 0.785609, , , 
-3.613850, 0.899024, 0.798812, , , 
-4.557914, 0.383581, 0.300832, , , 
-3.947817, 0.708384, 0.891768, , , 
-4.536120, 0.403312, 0.090095, , , 
-4.394457, 0.379068, 0.345496, , , 
-4.487716, 0.526635, 0.120858, , , 
-4.457992, 0.400468, 0.981731, , , 
-4.724823, 0.094492, 1.134967, , , 
-3.606837, 0.457035, 1.082698, , , 
-5.038133, 0.247074, 0.706318, , , 
-4.068618, 0.076511, 0.905229, , , 
-4.590927, -0.357210, 1.204746, , , 
-3.328053, 0.486645, 1.164690, , , 
-3.957870, -0.298923, 0.871810, , , 
-3.576427, 0.043398, 0.865120, , , 
-4.025576, 0.972179, 0.509505, , , 
-4.258353, 1.375526, 0.859177, , , 
-3.700810, 0.868730, 0.817501, , , 
-4.532423, 0.549671, 0.236140, , , 
-4.776736, -0.448462, 0.965324, , , 
-3.332811, 0.488430, 1.159726, , , 
-4.054222, 0.086422, 0.943075, , , 
-4.716691, -0.210095, 1.256701, , , 
-3.436316, 0.005702, 0.814539, , , 
-4.750796, -0.219542, 1.302222, , , 
-4.684170, 0.308005, 1.094757, , , 
-4.059946, 0.992181, 0.524408, , , 
-3.932515, 0.694245, 0.887075, , , 
-4.702116, 0.010340, 0.820949, , , 
-4.300601, 0.660657, 0.403276, , , 
-4.209019, -0.334549, 1.070812, , , 
-3.253425, 0.637127, 0.703964, , , 
-3.741233, 1.021845, 0.856113, , , 
-3.688334, 0.892436, 0.787425, , , 
-4.414727, 0.541072, 0.261423, , , 
-3.719739, 0.356321, 1.064215, , , 
-4.007506, 0.854166, -0.035441, , , 
-3.821633, 0.064872, 0.863612, , , 
-3.536662, 0.956952, 0.753617, , , 
-3.729309, 0.823465, 0.792502, , , 
-4.236179, 1.356942, 0.955717, , , 
-3.294106, 0.931795, 0.734712, , , 
-4.127686, 0.181838, 1.173305, , , 
-3.578659, 0.141584, 1.069516, , , 
-3.956386, 0.909560, 0.761099, , , 
-4.234765, -0.033108, 1.036965, , , 
-4.807976, 0.275014, 0.365834, , , 
-4.050631, -0.076530, 0.944689, , , 
-4.740025, -0.043952, 1.141852, , , 
-3.274664, 0.188088, 0.963999, , , 
-3.563704, 0.122428, 1.262810, , , 
-3.755217, 1.035593, 0.876598, , , 
-3.247365, 0.538403, 0.667246, , , 
-4.196617, 1.011087, 0.649899, , , 
-3.553939, 0.970957, 0.774487, , , 
-3.464056, -0.399078, 0.843883, , , 
-3.381185, -0.148272, 0.757803, , , 
-3.918631, -0.279353, 0.914923, , , 
-4.520714, 0.400279, 0.956262, , , 
-4.403878, -0.081674, 1.183603, , , 
-4.291238, 0.901755, 0.754152, , , 
-6.175140, -0.059161, 1.899588, , , 
-3.339243, 0.654029, 0.688788, , , 
-4.536511, 0.240969, 1.073416, , , 
-4.727897, 0.109734, 1.086188, , , 
-5.240328, 0.197937, 0.950321, , , 
-4.269624, 1.387541, 0.983179, , , 
-4.789693, -0.374133, 1.091830, , , 
-4.184686, 0.629053, 0.182787, , , 
-4.235449, 1.355712, 0.955887, , , 
-4.848303, -0.528479, 0.627629, , , 
-5.065677, 0.241640, 0.723083, , , 
-4.892519, -0.454136, 0.229827, , , 
-4.326600, 0.361945, 0.150919, , , 
-4.585253, 0.545383, 0.251876, , , 
-4.271458, 0.519785, 0.066749, , , 
-4.574292, 0.132156, 0.049307, , , 
-4.282634, 0.630931, 0.005466, , , 
-4.036722, 0.484545, 1.195298, , , 
-4.423803, 0.284074, 0.078626, , , 
-3.378877, -0.022959, 0.782469, , , 
-4.893035, 0.422278, 0.636009, , , 
-3.380245, -0.021318, 0.789502, , , 
-4.145403, 0.628470, 0.190437, , , 
-4.158462, 1.020414, 0.880133, , , 
-3.443135, -0.356615, 0.800096, , , 
-3.352365, 0.548831, 0.733145, , , 
-3.963679, 0.017514, 0.891919, , , 
-3.614035, 0.455219, 1.092636, , , 
-3.108209, 0.509615, 0.796573, , , 
-4.533442, 0.282840, 0.095219, , , 
-5.182928, 0.185279, 1.049802, , , 
-3.274917, -0.163814, 0.859953, , , 
-4.771180, -0.502547, 0.681060, , , 
-3.569476, 0.044819, 0.857517, , , 
-5.266849, 0.109152, 1.018465, , , 
-4.740584, -0.239113, 1.177092, , , 
-4.249412, 0.972422, 0.923615, , , 
-4.517159, -0.256357, 1.084198, , , 
-4.654710, 0.629699, 0.884726, , , 
-4.610826, -0.157444, 1.229822, , , 
-4.306814, 0.663601, 0.403120, , , 
-4.104589, 0.277630, 1.241934, , , 
-4.377857, 0.734792, 0.937545, , , 
-3.303857, 0.479757, 1.037125, , , 
-3.276683, -0.164302, 0.852547, , , 
-5.150055, 0.354413, 1.010543, , , 
-4.167341, 0.910516, 0.228112, , , 
-3.435616, 0.742174, 0.718045, , , 
-4.758700, -0.099817, 0.827132, , , 
-3.847248, -0.433538, 0.959014, , , 
-3.443816, 0.005625, 0.821577, , , 
-3.383700, -0.032016, 0.796239, , , 
-4.749528, -0.270060, 1.170198, , , 
-4.523311, 0.124760, 1.235651, , , 
-3.186669, 0.096965, 1.170520, , , 
-3.641271, 0.861334, 0.803857, , , 
-4.636637, 0.423150, 0.510119, , , 
-3.526339, 0.250592, 0.999386, , , 
-4.388878, 0.524077, 0.360112, , , 
