x,y,z,xt,yt,zt
1.583581, -1.136003, -0.251748, , , 
1.414183, -1.041995, -0.185488, , , 
1.510413, -0.902673, 0.166354, , , 
1.342649, -0.424836, 0.292613, , , 
1.766233, -0.078842, 0.464611, , , 
1.471591, -1.072743, 0.212456, , , 
1.658185, -0.927388, 0.359058, , , 
1.316883, -0.304821, 0.107718, , , 
1.379016, 0.212344, 0.696316, , , 
1.594451, -0.905469, 0.368686, , , 
1.371899, -0.318033, 0.080330, , , 
1.223240, -0.384448, -0.125139, , , 
1.256769, -0.612842, 0.020572, , , 
0.903818, -0.519123, 0.410904, , , 
1.229000, -0.832545, -0.206129, , , 
1.791661, -1.055290, -1.701709, , , 
1.170445, 0.105950, 0.043881, , , 
1.318484, -0.032476, 0.556681, , , 
1.244786, -0.069510, 0.277634, , , 
1.278084, -0.166080, 0.579668, , , 
1.196254, 0.237997, -0.757255, , , 
1.233672, 0.271351, -0.403629, , , 
0.942293, -0.728192, -1.020051, , , 
0.921555, -0.059987, 0.035690, , , 
1.193516, -0.764264, -0.991702, , , 
1.257542, -0.125283, 0.148410, , , 
1.206290, 0.360786, 0.680577, , , 
1.651030, 0.153928, -0.736389, , , 
0.996338, -0.035409, -0.120236, , , 
1.021123, -1.052973, -0.463589, , , 
1.258542, -0.845294, -0.224643, , , 
0.904351, -0.209968, -0.973663, , , 
0.700989, -0.282746, -1.024118, , , 
0.717825, 0.270784, -0.223008, , , 
1.011047, 0.072312, -0.420881, , , 
1.456720, -0.542338, -0.367816, , , 
0.217001, -0.203563, -1.052492, , , 
0.498242, -0.525800, -1.391219, , , 
0.271198, -0.598618, -1.779382, , , 
0.567940, -0.966033, -1.372215, , , 
1.050059, -1.081337, -0.485571, , , 
-0.067110, -0.232395, -1.165513, , , 
-0.129500, -0.314888, -1.465929, , , 
-0.079017, -0.078266, -0.920384, , , 
0.995874, 0.067561, -0.567874, , , 
1.089733, -0.989944, -0.340969, , , 
-0.235798, -0.901015, -1.586047, , , 
0.075036, -0.736535, -1.749575, , , 
-0.237438, -0.218366, -1.189389, , , 
0.524942, 0.049215, -0.883963, , , 
0.529872, -0.393533, -1.267559, , , 
0.778245, -1.133500, -1.720337, , , 
0.935489, 0.059014, -0.399277, , , 
1.043616, -0.346751, -0.420407, , , 
1.129273, -0.655857, -0.539838, , , 
-0.357947, -0.108566, -0.857850, , , 
0.248763, -0.566784, -1.742353, , , 
-0.181907, -1.135427, -1.497258, , , 
0.310332, -0.218097, -0.956949, , , 
1.024346, -0.784632, -0.635263, , , 
0.453770, -0.383652, -1.335618, , , 
1.124659, -0.490407, -0.090956, , , 
0.803639, -1.165665, -1.131671, , , 
0.733235, -0.197048, -1.155826, , , 
1.085209, -1.167054, -0.893017, , , 
1.008811, -1.344151, -1.428344, , , 
0.581402, -0.988159, -1.443096, , , 
-0.189458, -0.422794, -1.605962, , , 
0.755994, -1.124235, -1.064398, , , 
-0.214226, -1.032394, -1.348546, , , 
1.018737, -1.015542, -1.319253, , , 
0.417950, -0.506268, -1.242620, , , 
0.391338, -0.989403, -1.067564, , , 
-0.136646, -1.300142, -1.618761, , , 
0.542811, -1.145904, -1.375830, , , 
0.996277, -1.321104, -1.428776, , , 
1.089945, -0.805299, -0.552300, , , 
0.554624, -1.149630, -1.378188, , , 
1.233215, -0.388080, -0.131381, , , 
0.727330, -0.317106, -1.356874, , , 
-0.235736, -0.941470, -1.661114, , , 
0.884906, -0.856711, -0.895155, , , 
1.210661, -0.380057, -0.123297, , , 
1.331854, -0.541713, -0.204637, , , 
1.119086, -0.645205, -0.534662, , , 
0.043426, -1.866334, -1.836407, , , 
1.193638, -0.959948, -0.381778, , , 
1.289874, -0.655944, -0.156077, , , 
0.247873, -0.576084, -1.741301, , , 
-0.323581, 0.440245, -0.628932, , , 
0.935349, -1.272409, -2.010556, , , 
0.481342, -0.766843, -1.326292, , , 
-0.024894, -0.142236, -0.749384, , , 
0.163718, -1.831712, -2.533642, , , 
0.060778, -0.435588, -1.675460, , , 
-0.142075, -1.255175, -1.819530, , , 
0.814340, -0.861600, -0.937949, , , 
0.805992, -0.529855, -1.024548, , , 
0.670691, -0.398296, -1.211766, , , 
0.485414, -0.549850, -1.384980, , , 
0.382950, -0.221218, -1.113070, , , 
-0.013011, -1.174464, -2.104486, , , 
-0.206418, -0.406215, -1.507363, , , 
-0.261612, -0.079471, -0.494159, , , 
0.603120, -0.236598, -0.928818, , , 
0.106587, -0.356992, -1.331423, , , 
-0.056787, -0.719456, -1.997081, , , 
0.824501, -0.131579, -0.820624, , , 
0.540566, 0.078603, -0.982975, , , 
-0.018244, -0.767945, -2.249736, , , 
0.136249, -0.491162, -1.895919, , , 
0.443801, -1.052330, -1.191213, , , 
0.076899, -0.169520, -1.027006, , , 
0.316562, -0.634757, -1.959960, , , 
-0.098330, -0.213559, -1.010443, , , 
0.604327, 0.024544, -1.207505, , , 
0.592475, -0.527010, -1.482945, , , 
0.173680, -0.848036, -2.172193, , , 
-0.382610, 0.404725, -0.650171, , , 
0.114798, 0.035550, -0.848064, , , 
-0.006548, -0.052412, -0.846069, , , 
-0.013673, -0.042761, -0.831501, , , 
0.009429, -0.118382, -0.854778, , , 
0.139143, 0.037335, -0.900857, , , 
-0.013123, -0.052978, -0.830038, , , 
0.511265, -0.473957, -1.305923, , , 
0.385919, 0.092914, -0.893184, , , 
0.098800, 0.083150, -0.901529, , , 
-0.273740, -0.101673, -0.790618, , , 
-0.264622, -0.189410, -0.951911, , , 
0.341782, -0.099688, -1.256976, , , 
0.061677, 0.347868, -0.674809, , , 
0.024972, -0.041206, -0.810458, , , 
-0.142946, -0.077058, -0.816306, , , 
-0.540215, 0.535725, -0.766537, , , 
0.358453, 0.314753, -1.015586, , , 
-0.315912, -0.112068, -1.627452, , , 
-0.608657, 0.593616, -1.048729, , , 
0.351074, 0.041119, -0.800417, , , 
-0.029264, -0.089549, -0.841752, , , 
0.001866, 0.247078, -0.847533, , , 
-0.118764, 0.505560, -0.346876, , , 
-0.266602, 0.362831, -0.698246, , , 
-0.247350, 0.453060, -0.351184, , , 
0.018278, 0.441787, -0.307677, , , 
0.293076, 0.291833, -0.637234, , , 
-0.017736, 0.241019, -0.798629, , , 
-0.241638, 0.462567, -0.379178, , , 
0.012400, -0.063346, -0.846947, , , 
-0.611731, 0.477025, -0.986116, , , 
0.133579, 0.115240, -0.828523, , , 
-0.287315, 0.481037, -0.387688, , , 
0.013861, 0.437372, -0.301102, , , 
-0.075770, 0.340161, -0.756031, , , 
-0.225393, 0.486013, -0.436667, , , 
-0.045379, 0.234467, -0.730419, , , 
-0.541131, 0.569464, -0.878103, , , 
-0.384601, 0.394147, -0.626296, , , 
0.304188, 0.128408, -1.423574, , , 
0.103953, 0.379439, -0.516838, , , 
-0.497179, 0.338616, -0.695489, , , 
-0.613023, 0.480683, -1.001631, , , 
-0.734086, 0.576852, -1.219167, , , 
-0.260299, 0.380487, -0.622941, , , 
-0.158318, 0.457664, -0.213104, , , 
-0.229467, 0.483590, -0.422938, , , 
-0.537611, 0.539920, -0.811196, , , 
-0.556807, 0.320337, -1.064079, , , 
-0.613558, 0.480321, -0.990811, , , 
0.037392, 0.412352, -0.283766, , , 
-0.470066, 0.753255, -1.173589, , , 
0.019198, -0.113500, -0.878421, , , 
-0.700359, 0.187643, -0.514367, , , 
-0.268335, 0.367602, -0.572534, , , 
-0.168733, 0.460948, -0.269912, , , 
0.166241, 0.386293, -0.579470, , , 
-0.080327, 0.425636, -0.291437, , , 
0.199370, 0.325010, -0.633396, , , 
0.002471, 0.319339, -0.742259, , , 
-0.238032, 0.469963, -0.425817, , , 
-0.639378, 0.609856, -0.936390, , , 
-0.665175, 0.718622, -1.263628, , , 
-0.806922, -0.259865, -1.473520, , , 
-0.905326, 0.627001, -1.915469, , , 
-0.686211, 0.509454, -0.970286, , , 
-0.295017, 0.610650, -0.321334, , , 
-0.393421, 0.390961, -0.614149, , , 
-0.487043, 0.515739, -0.718565, , , 
0.413096, 0.109761, -0.915955, , , 
0.126363, 0.301305, -0.526379, , , 
0.156930, 0.391944, -0.565110, , , 
-0.257476, 0.379145, -0.603819, , , 
-0.460887, 0.654032, -0.854015, , , 
-0.539980, 0.500179, -0.683073, , , 
-0.017594, 0.470426, -0.414970, , , 
-0.843916, 0.290196, -1.437286, , , 
-1.435627, 1.354867, -3.039829, , , 
-1.614892, 0.398424, -3.164840, , , 
-0.735011, 0.234073, -0.914894, , , 
-0.543816, 0.361458, -0.948193, , , 
-0.010190, 0.731677, -0.532161, , , 
-0.175900, 0.500003, -0.301889, , , 
-0.201405, 0.464175, -0.199388, , , 
-0.470980, 0.310569, -0.967208, , , 
-0.128198, 0.522582, -0.257377, , , 
-0.279918, 0.489358, -0.410467, , , 
-0.252426, 0.540795, -0.285490, , , 
-0.574229, 0.648753, -0.950495, , , 
-0.379854, 0.425487, -0.674758, , , 
0.093599, 0.371228, -0.493954, , , 
-0.385430, 0.671699, -0.410540, , , 
-0.050414, 0.726763, -0.346854, , , 
-0.710555, 0.658219, -1.100622, , , 
-0.242704, 0.398319, -0.691465, , , 
-0.221791, 0.593142, -0.385426, , , 
-0.374007, 0.381687, -0.661480, , , 
-0.014964, 0.770421, -0.496318, , , 
-0.102717, 0.739980, -0.461772, , , 
-0.113674, 0.474153, -0.149638, , , 
-1.140546, 1.274074, -2.281125, , , 
-0.252760, 0.378890, -0.608009, , , 
-0.199036, 0.432640, -0.202744, , , 
-0.504452, 0.821519, -0.873813, , , 
-0.667949, 0.792294, -0.942293, , , 
-0.119127, 0.448891, -0.167725, , , 
-0.033973, 0.746673, -0.369730, , , 
-0.457196, 0.831097, -0.839937, , , 
-0.604104, 0.683517, -0.909378, , , 
-0.369674, 0.664313, -0.490663, , , 
-0.164426, 0.669878, -0.444596, , , 
-0.334371, 0.734390, -0.575719, , , 
-0.231797, 0.573285, -0.350280, , , 
-0.657774, 0.740864, -0.832962, , , 
-0.117239, 0.532409, -0.275942, , , 
-0.050220, 0.690874, -0.353928, , , 
-0.610083, 0.587808, -1.033839, , , 
-0.282799, 0.486943, -0.402286, , , 
-0.061242, 0.527919, -0.279801, , , 
-0.192669, 0.545700, -0.388685, , , 
-0.618232, 0.502021, -1.064125, , , 
-0.457963, 0.678561, -0.920798, , , 
-0.256417, 0.693746, -0.454989, , , 
-0.157753, 0.484328, -0.180465, , , 
-0.618537, 0.789098, -1.183940, , , 
-0.153962, 0.510146, -0.309162, , , 
-0.727136, 0.561649, -1.149519, , , 
-0.036672, 0.658043, -0.261713, , , 
-0.035774, 0.739674, -0.452334, , , 
-0.366516, 0.659679, -0.442478, , , 
-0.506157, 0.785184, -0.817280, , , 
-0.150137, 0.607143, -0.520713, , , 
-0.102946, 0.734619, -0.456157, , , 
-0.139186, 0.713168, -0.325461, , , 
-0.343768, 0.749573, -0.605092, , , 
-0.462940, 0.692559, -0.576405, , , 
-0.209609, 0.528909, -0.349030, , , 
-0.502291, 0.786202, -0.793279, , , 
-0.505753, 0.777643, -0.801207, , , 
-0.241843, 0.471670, -0.430979, , , 
-0.510231, 0.665840, -0.562984, , , 
-0.714881, 0.543595, -1.105589, , , 
-0.126518, 0.490213, -0.256492, , , 
0.003417, 0.711199, -0.336571, , , 
-0.040783, 0.575218, -0.286164, , , 
-0.943019, 0.676583, -2.161996, , , 
-0.197134, 0.442949, -0.234137, , , 
-0.291273, 0.471512, -0.361795, , , 
-0.140084, 0.576228, -0.253855, , , 
-0.156818, 0.362848, -0.689865, , , 
-0.650340, 0.708096, -0.748404, , , 
-0.535885, 0.552114, -0.825782, , , 
-0.538351, 0.554880, -0.856652, , , 
-0.369187, 0.386936, -0.682586, , , 
-0.068442, 0.701153, -0.380582, , , 
-0.200038, 0.583056, -0.378605, , , 
-0.308982, 0.848221, -0.663915, , , 
-0.159541, 0.452280, -0.171255, , , 
-0.461138, 0.757406, -0.695489, , , 
-0.456609, 0.692126, -0.947291, , , 
-0.540385, 0.564930, -0.897052, , , 
-0.177661, 0.451008, -0.246210, , , 
-0.452941, 0.795316, -0.766970, , , 
-0.673004, 0.918533, -1.123364, , , 
-0.364307, 0.369505, -0.621173, , , 
-0.349774, 0.681291, -0.478781, , , 
-0.276538, 0.660195, -0.417396, , , 
-0.660975, 0.710247, -1.244072, , , 
-0.459025, 0.549200, -0.918146, , , 
-0.495903, 0.812561, -0.842498, , , 
-0.667696, 0.903825, -1.096998, , , 
-0.190404, 0.466109, -0.212213, , , 
-0.120500, 0.512544, -0.232141, , , 
-0.313323, 0.668353, -0.491331, , , 
-0.103071, 0.528010, -0.217029, , , 
-0.107562, 0.802927, -0.449756, , , 
-0.346969, 0.696148, -0.507792, , , 
-0.589084, 0.835134, -0.590399, , , 
-0.131833, 0.474527, -0.219474, , , 
-0.191548, 0.606675, -0.239820, , , 
-0.251250, 0.709310, -0.484250, , , 
-0.204577, 0.469018, -0.233998, , , 
-0.379615, 0.367917, -0.606246, , , 
-0.273276, 0.692700, -0.455451, , , 
-0.382549, 0.712840, -0.493059, , , 
-0.014008, 0.692792, -0.396986, , , 
-0.048204, 0.726999, -0.426513, , , 
-0.693647, 1.078661, -1.488492, , , 
-0.158344, 0.655224, -0.514203, , , 
-0.634948, 0.332501, -1.029322, , , 
-0.507924, 0.370011, -0.807551, , , 
-0.041877, 0.688080, -0.456964, , , 
-0.376422, 0.407950, -0.675230, , , 
-0.097402, 0.528116, -0.195219, , , 
-0.132507, 0.469078, -0.157908, , , 
-0.388375, 0.397635, -0.582228, , , 
-0.388140, 0.545930, -1.359346, , , 
-0.605606, 0.708272, -0.977698, , , 
-0.174576, 0.693321, -0.288212, , , 
-0.630378, 0.586836, -0.858796, , , 
-0.374949, 0.619315, -0.262639, , , 
-0.320001, 0.658839, -0.468753, , , 
-0.034572, 0.712346, -0.437677, , , 
-0.480472, 0.535574, -0.802885, , , 
-0.127417, 0.585294, -0.276230, , , 
-0.660639, 0.314384, -1.028961, , , 
-0.123962, 0.706942, -0.347329, , , 
-0.245882, 0.393028, -0.873107, , , 
-0.383424, 0.406743, -0.611951, , , 
-0.382766, 0.397557, -0.631959, , , 
-0.096028, 0.495957, -0.178300, , , 
-0.383547, 0.365303, -0.653879, , , 
-0.070330, 0.784110, -0.424399, , , 
-0.286214, 0.741106, -0.632948, , , 
-0.092501, 0.647792, -0.366979, , , 
-0.079240, 0.289107, -0.939547, , , 
-0.494318, 0.376763, -0.798229, , , 
-0.604866, 0.462281, -0.909826, , , 
-0.175148, 0.707195, -0.319763, , , 
-0.157020, 0.594893, -0.490507, , , 
-0.656544, 0.661858, -1.134539, , , 
-0.020640, 0.771935, -0.370718, , , 
0.049422, 0.259303, -0.465641, , , 
0.001640, 0.710885, -0.331629, , , 
-0.046230, 0.731457, -0.360230, , , 
-0.726963, 0.601207, -1.294454, , , 
-0.122134, 0.479884, -0.181750, , , 
-0.135529, 0.452819, -0.288183, , , 
-0.348003, 0.657955, -0.478173, , , 
-0.082459, 0.426253, -0.290998, , , 
-0.090673, 0.735218, -0.494348, , , 
-0.059045, 0.645924, -0.318480, , , 
-0.377574, 0.366906, -0.618584, , , 
-0.109615, 0.719690, -0.373997, , , 
-0.370994, 0.392538, -0.652199, , , 
-0.231707, 0.548714, -0.314941, , , 
-0.387090, 0.391870, -0.562240, , , 
-0.155734, 0.428467, -0.244891, , , 
-0.586304, 0.766206, -0.274442, , , 
-0.114601, 0.651198, -0.222560, , , 
0.258663, 0.283389, -0.827973, , , 
-0.163446, 0.671264, -0.270083, , , 
0.049356, 0.151315, -0.835095, , , 
-0.390614, 0.582718, -0.204710, , , 
-0.132326, 0.675708, -0.311635, , , 
-0.378703, 0.814747, -0.424722, , , 
-0.210280, 0.592864, -0.370376, , , 
-0.605981, 1.008661, -0.601352, , , 
-0.098209, 0.605197, -0.247072, , , 
-0.607323, 1.093705, -0.700612, , , 
-0.369829, 0.939297, -0.484424, , , 
-0.374868, 0.396213, -0.624911, , , 
-0.611434, 1.089621, -0.699873, , , 
-0.359573, 0.838505, -0.693986, , , 
-0.289303, 0.342328, -0.636084, , , 
-0.367138, 0.427121, -0.719648, , , 
-0.233013, 0.484343, -0.475253, , , 
-0.545364, 0.571113, -0.855087, , , 
-0.727291, 0.612987, -1.250647, , , 
-0.635799, 0.732060, -0.762013, , , 
-0.105367, -0.229642, -0.970573, , , 
-0.484259, 0.609358, -0.818989, , , 
0.094319, 0.059448, -0.860755, , , 
-0.092509, 0.207974, -0.581757, , , 
-0.661551, 0.834500, -0.942814, , , 
-0.532073, 0.505138, -0.727037, , , 
-0.886348, 0.163592, -1.503968, , , 
0.002197, 0.305927, -0.591101, , , 
-0.681075, 0.793289, -1.435444, , , 
-0.652727, 0.798863, -0.863846, , , 
0.419790, -0.231725, -0.851326, , , 
-0.488732, 0.560356, -0.706746, , , 
-0.220569, 0.299023, -0.625979, , , 
0.159355, 0.105374, -0.886769, , , 
-0.509026, 0.891841, -0.988704, , , 
0.196488, 0.410027, -0.388516, , , 
-0.012814, 0.287555, -0.619658, , , 
-0.161907, 0.657852, -0.509806, , , 
-0.475157, 0.584916, -0.957910, , , 
0.171631, -0.063135, -0.897949, , , 
-0.362470, 0.915169, -0.586052, , , 
-0.029471, 0.596204, -0.364712, , , 
-0.139631, 0.492067, -0.193159, , , 
-0.358168, -0.087836, -1.033629, , , 
-0.207953, 0.316018, -0.706134, , , 
-1.055659, 0.876963, -1.608312, , , 
-0.097378, 0.686553, -0.322851, , , 
0.090466, 0.415882, -0.551294, , , 
-0.570053, 0.299254, -0.869646, , , 
0.184623, 0.407849, -0.378214, , , 
-0.452230, 0.846039, -0.853543, , , 
-1.881128, 0.766200, -3.636829, , , 
-0.242212, -0.091161, -0.686933, , , 
0.525919, 0.255698, -0.938309, , , 
-0.407105, -0.053049, -0.647917, , , 
-0.303275, 0.456630, -0.732481, , , 
0.384693, 0.086588, -0.767598, , , 
0.026476, -0.142631, -0.597738, , , 
0.186635, 0.044524, -1.067624, , , 
-0.163911, 0.497185, -0.283275, , , 
-0.362230, 0.430593, -0.740169, , , 
0.373010, 0.314230, -0.761065, , , 
-0.563193, 0.967770, -0.810361, , , 
0.113154, 0.373291, -0.284430, , , 
-0.193987, 0.633199, -0.471570, , , 
0.459032, 0.045991, -0.948995, , , 
0.133642, 0.482947, -0.458039, , , 
-0.994262, -0.237765, -1.478559, , , 
-0.538381, 0.224467, -0.515792, , , 
-0.543784, -0.107181, -0.798925, , , 
-0.627275, -0.125324, -0.961259, , , 
-0.989621, 1.334649, -2.219194, , , 
-0.535651, 0.723113, -0.928105, , , 
0.102013, 0.291945, -0.463474, , , 
-1.499261, 0.585102, -2.420113, , , 
-0.080419, 0.673687, -0.348094, , , 
-0.602530, -0.111904, -0.888858, , , 
0.360023, 0.239620, -0.809434, , , 
-0.684902, -0.170280, -1.172259, , , 
-0.928567, 1.123078, -1.743492, , , 
0.576116, 0.087662, -1.054393, , , 
-0.270382, 0.197292, -0.272042, , , 
-0.630565, -0.133442, -1.023691, , , 
-0.476255, 0.519400, -0.509595, , , 
-0.162407, -0.121475, -0.903266, , , 
-0.278970, -0.103195, -0.782468, , , 
-0.109573, -0.068186, -0.814354, , , 
0.027414, 0.322777, -0.326685, , , 
-0.060546, 0.662606, -0.311031, , , 
-0.007963, 0.293473, -0.642021, , , 
-0.564293, 1.016317, -0.879449, , , 
-0.590930, 0.420969, -0.837752, , , 
-1.165469, 1.042729, -2.106027, , , 
-0.315519, 0.829051, -0.604974, , , 
-0.536267, 0.725732, -0.935326, , , 
0.019204, 0.757113, -0.482661, , , 
-0.551398, 0.316205, -0.996667, , , 
-0.068887, 0.719607, -0.396533, , , 
-0.208095, 0.519062, -0.510160, , , 
-0.057307, 0.648271, -0.268059, , , 
-0.360135, 0.591778, -0.335917, , , 
-0.356945, 0.719425, -0.554927, , , 
-0.016364, -0.300241, -1.307571, , , 
0.183462, -0.181702, -0.989789, , , 
-0.078699, 0.473036, -0.218599, , , 
-0.997871, 0.745418, -1.277291, , , 
-0.858576, 0.580997, -1.645616, , , 
-0.555657, 0.797622, -0.540595, , , 
0.708470, -0.166232, -1.099374, , , 
0.733414, -0.313086, -1.368088, , , 
-0.480070, 0.660486, -0.958956, , , 
-0.335806, -0.126351, -0.936396, , , 
0.640507, 0.055587, -1.060826, , , 
0.134557, -0.145733, -0.899688, , , 
0.234897, 0.307725, -0.457111, , , 
-0.043718, 0.283714, -0.429891, , , 
1.042552, -0.277734, -0.555812, , , 
1.133093, -0.306591, -0.829896, , , 
0.400402, 0.280925, -0.662783, , , 
0.146124, 0.452003, -0.358999, , , 
0.736908, -0.312401, -0.976616, , , 
-0.391402, -0.060689, -0.613842, , , 
-0.100637, -0.099248, -0.174548, , , 
0.121267, 0.473637, -0.432240, , , 
0.824337, 0.174750, -0.935407, , , 
-0.372979, -0.080510, -0.897055, , , 
-0.208078, 0.437389, -0.449254, , , 
0.249204, -0.191510, -0.935572, , , 
0.425561, 0.054495, -0.975112, , , 
0.759367, 0.236498, -0.527151, , , 
0.901344, -0.581247, -0.855297, , , 
1.060679, -0.356827, -0.640903, , , 
-0.078534, 0.062061, -0.294815, , , 
0.776861, 0.167202, -0.873020, , , 
-0.055680, -0.342122, -1.145419, , , 
-0.088619, -0.265371, -1.078563, , , 
0.309260, -0.096065, -1.195285, , , 
0.664876, -0.136133, -0.282353, , , 
0.730365, 0.259961, -0.630707, , , 
0.526474, -0.166223, -0.850999, , , 
-0.602144, 0.406720, -0.644045, , , 
-0.143729, -0.107755, -0.696677, , , 
0.254767, 0.282951, -0.815998, , , 
0.246252, 0.317482, -0.574760, , , 
1.030538, -0.327836, -1.057334, , , 
-0.515923, -0.094172, -0.645296, , , 
0.107193, -0.169610, -0.919403, , , 
0.055546, -0.135462, -0.994256, , , 
0.877159, -0.555393, -0.755772, , , 
1.010072, -0.417060, -0.576709, , , 
0.214913, 0.429556, -0.480844, , , 
0.113948, -0.362923, -1.368173, , , 
-0.037631, -0.371777, -1.294118, , , 
0.098750, 0.311836, -1.204521, , , 
0.734943, -0.609658, -0.721164, , , 
0.942939, 0.080745, -0.527567, , , 
0.794028, -0.548437, -1.016260, , , 
0.830965, -0.668937, -0.915508, , , 
0.860756, -0.041738, -1.044239, , , 
0.074695, -0.299337, -1.275010, , , 
0.717906, -0.564192, -1.385126, , , 
0.380828, 0.321469, -0.499214, , , 
0.527889, -0.572785, -1.325192, , , 
0.557966, 0.430868, -0.264406, , , 
0.633651, 0.051910, -1.270607, , , 
0.625063, -0.502933, -1.296334, , , 
-0.328253, -0.126899, -1.050441, , , 
0.236633, -0.651970, -1.379618, , , 
0.655679, 0.223432, -1.046620, , , 
-0.070669, 0.294321, -0.633849, , , 
1.146710, -0.370401, -0.708183, , , 
0.191514, 0.056321, -0.924423, , , 
0.288482, -0.089642, -1.143993, , , 
0.653054, -0.322798, -1.124930, , , 
1.079551, -0.688062, -0.794849, , , 
