x,y,z,xt,yt,zt
-1.096904, 0.006653, -1.079162, , , 
-0.667956, 0.207136, -1.056825, , , 
-0.165704, 0.296357, -0.599703, , , 
-0.298491, 0.109753, -0.702969, , , 
-0.164797, 0.309708, -0.611201, , , 
-0.780851, 0.217234, -1.001523, , , 
-1.039713, 0.098619, -1.035729, , , 
0.005917, 0.111807, -0.918641, , , 
-0.313347, 0.350813, -0.659340, , , 
-0.333904, 0.112234, -0.710606, , , 
-1.078903, 0.366005, -0.933215, , , 
-1.451877, 0.408997, -1.095007, , , 
-0.304118, 0.221803, -0.657035, , , 
-0.035925, 0.149536, -0.887923, , , 
-0.831024, 0.736964, -0.816386, , , 
-0.234104, 0.106978, -0.706693, , , 
-0.203652, 0.133020, -0.960183, , , 
-0.033847, 0.216034, -0.748502, , , 
-0.406304, 0.250511, -0.692263, , , 
-0.181221, 0.208145, -0.695616, , , 
-1.128296, -0.054496, -1.156945, , , 
-0.146137, 0.297108, -0.610369, , , 
-1.106651, -0.021684, -1.129835, , , 
-0.537307, 0.460721, -0.842681, , , 
-1.608596, 0.516586, -1.177088, , , 
-0.089916, 0.165698, -0.858250, , , 
-0.228092, 0.087453, -0.921050, , , 
0.022011, 0.137417, -0.767300, , , 
-0.047868, 0.144644, -0.926757, , , 
-0.245284, 0.119541, -0.837190, , , 
-1.794883, 1.445886, -1.207773, , , 
-1.223224, 0.354249, -0.997802, , , 
-0.046800, 0.209861, -0.734592, , , 
-0.400446, 0.131375, -0.765533, , , 
-0.080594, 0.216908, -0.703943, , , 
-1.112893, 0.355390, -0.981743, , , 
-1.421174, 0.439977, -1.055294, , , 
-1.558538, 0.138545, -1.334941, , , 
-0.732527, 0.054906, -0.965403, , , 
0.006425, 0.199202, -0.741889, , , 
-0.746733, 0.488758, -0.917083, , , 
-0.343857, 0.128092, -0.827366, , , 
-0.050908, 0.141830, -0.922165, , , 
-0.090532, 0.198861, -0.887475, , , 
-0.348383, 0.132381, -0.821003, , , 
0.050664, 0.219677, -0.852930, , , 
-0.421682, 0.349290, -0.718078, , , 
-0.461339, 0.071638, -0.809267, , , 
-0.884811, 0.031444, -0.993919, , , 
-0.500671, 0.092040, -0.891078, , , 
-0.766099, -0.034425, -1.376510, , , 
-0.126815, 0.210842, -0.688976, , , 
-0.401724, 0.063028, -0.809062, , , 
-0.146879, 0.212483, -0.704180, , , 
-0.614675, 0.270583, -1.013711, , , 
-0.164387, 0.120373, -0.883608, , , 
-0.403950, 0.063679, -0.814106, , , 
-0.465367, 0.016932, -0.807546, , , 
-0.421944, -0.056534, -0.994552, , , 
-0.499550, -0.041093, -0.966560, , , 
-0.463841, 0.017372, -0.804559, , , 
-0.229387, 0.085539, -0.910993, , , 
-0.357732, 0.120084, -0.778750, , , 
-0.458282, 0.012943, -0.792755, , , 
-0.439688, 0.233151, -0.698393, , , 
0.036893, 0.099860, -0.886707, , , 
-0.188423, 0.230280, -0.696728, , , 
-1.333459, 0.331656, -1.147125, , , 
-0.357435, 0.118564, -0.775965, , , 
-0.346578, 0.114059, -0.709958, , , 
-0.191290, 0.213466, -0.676048, , , 
-0.151734, 0.180525, -0.724910, , , 
0.051218, 0.154301, -0.811538, , , 
-1.014204, 0.574489, -0.879439, , , 
-0.229575, 0.086019, -0.910633, , , 
-0.404493, 0.106645, -0.796381, , , 
-0.531333, -0.019002, -0.962969, , , 
-0.777606, -0.035149, -1.398836, , , 
-0.705428, 0.240577, -1.008741, , , 
-0.612393, 0.317329, -0.999964, , , 
-0.301632, 0.108212, -0.699509, , , 
-0.432432, -0.017136, -0.928891, , , 
-0.798458, -0.014535, -1.198566, , , 
-0.616701, 0.323693, -1.012238, , , 
-0.717688, 0.027524, -1.020804, , , 
-0.439114, 0.239599, -0.705675, , , 
-1.111419, 0.408003, -0.931119, , , 
-1.398741, 0.349712, -1.190624, , , 
-1.636136, 0.433553, -1.367326, , , 
-0.846235, 0.045262, -0.966063, , , 
-0.350376, 0.301968, -0.647581, , , 
-0.187177, 0.024807, -1.008824, , , 
-0.765113, 0.423004, -0.971308, , , 
-0.671116, 0.405351, -0.989499, , , 
-0.617462, 0.333487, -1.017156, , , 
-0.296864, 0.105936, -0.799280, , , 
-0.400874, 0.138593, -0.777724, , , 
-0.297113, 0.112417, -0.707444, , , 
-0.407242, 0.051543, -0.836919, , , 
-0.258385, 0.134426, -0.877359, , , 
-1.012952, 0.572982, -0.878409, , , 
-0.612662, 0.269323, -1.005099, , , 
-0.771761, 0.475441, -0.934197, , , 
-0.901849, 0.005648, -1.025974, , , 
-0.340809, 0.117304, -0.797743, , , 
-0.566557, 0.044504, -0.946517, , , 
-0.766267, 0.425368, -0.975775, , , 
-0.512378, 0.340089, -0.953703, , , 
-0.399835, -0.000016, -0.919328, , , 
-0.795550, 0.074085, -1.036140, , , 
-0.802304, 0.354530, -1.239325, , , 
-0.107631, -0.027652, -1.009404, , , 
-0.894186, 0.355949, -0.895972, , , 
-0.204130, 0.125493, -0.878555, , , 
-0.622561, 0.228325, -1.038545, , , 
-0.616369, 0.272961, -1.016670, , , 
-0.855458, 0.018774, -1.021698, , , 
-0.813213, 0.197054, -1.060918, , , 
-0.437983, 0.240547, -0.707197, , , 
-0.816362, 0.252331, -1.032001, , , 
-0.447841, 0.018251, -0.826687, , , 
-0.277037, 0.121103, -0.839946, , , 
-0.794860, 0.225048, -1.016229, , , 
-0.713703, 0.247542, -1.023053, , , 
-0.531345, 0.025617, -0.907883, , , 
-0.772022, 0.432888, -0.980825, , , 
-0.342144, 0.127926, -0.863519, , , 
-0.634229, 0.018545, -0.963421, , , 
-0.415116, 0.140776, -0.781146, , , 
-0.331843, 0.127713, -0.842984, , , 
-0.849460, 0.252442, -0.843660, , , 
-0.388533, 0.110976, -0.723803, , , 
-0.415161, 0.139312, -0.777981, , , 
-0.754631, 0.637652, -0.874022, , , 
-0.649083, 0.022964, -1.008872, , , 
-0.533244, 0.030982, -0.937845, , , 
-0.424406, 0.243663, -0.705444, , , 
-0.414791, 0.137605, -0.774770, , , 
-0.364977, 0.132048, -0.797644, , , 
-0.341043, 0.111008, -0.860819, , , 
-0.331651, 0.127550, -0.910857, , , 
-0.294745, 0.120253, -0.861285, , , 
-0.794302, -0.029076, -1.238844, , , 
-0.516034, 0.358034, -0.964180, , , 
-0.404912, 0.253447, -0.691051, , , 
-0.283266, 0.126641, -0.880865, , , 
-0.421805, 0.236934, -0.699395, , , 
-0.892978, 0.063841, -0.965675, , , 
-0.358936, 0.116000, -0.716609, , , 
-0.745648, 0.063233, -1.088110, , , 
-1.139680, 0.439647, -0.936528, , , 
-0.405594, 0.252048, -0.691189, , , 
-0.356311, 0.125483, -0.785113, , , 
-0.535646, 0.029254, -0.940033, , , 
-0.335022, 0.320525, -0.653989, , , 
-0.609534, 0.312729, -0.998327, , , 
-0.425171, -0.015171, -0.883344, , , 
-0.614182, 0.403551, -0.901954, , , 
-0.533191, 0.432567, -0.942708, , , 
-0.286417, 0.128454, -0.884031, , , 
-0.556762, -0.024275, -1.016611, , , 
-0.963636, 0.221063, -0.973344, , , 
-0.531250, 0.030486, -0.924972, , , 
-0.539976, 0.038511, -0.997798, , , 
-0.552587, 0.105866, -0.912483, , , 
-0.407605, 0.251718, -0.693694, , , 
-0.782076, 0.335045, -1.009579, , , 
-0.516059, 0.344884, -0.928554, , , 
-0.606608, 0.390305, -0.888231, , , 
-0.334362, 0.328011, -0.657898, , , 
-1.076397, 0.328322, -0.965164, , , 
-0.826131, 0.358073, -1.059853, , , 
-0.791095, -0.034057, -1.226156, , , 
-0.726504, -0.035860, -1.234369, , , 
-0.475388, 0.077142, -0.827716, , , 
-0.797121, 0.671872, -0.793011, , , 
-0.537291, 0.206473, -1.018860, , , 
-0.316525, 0.105091, -0.972616, , , 
-0.524498, 0.398648, -0.908938, , , 
-0.566995, 0.111314, -0.930686, , , 
-0.900728, 0.099447, -1.007382, , , 
-0.406881, 0.000936, -0.852881, , , 
-0.499433, -0.039709, -0.969477, , , 
-0.322923, 0.122957, -0.732305, , , 
-0.817684, -0.013998, -1.237915, , , 
-0.766197, 0.194695, -1.098667, , , 
-0.810172, 0.200513, -1.064867, , , 
-0.474274, 0.093446, -0.831731, , , 
-0.461818, 0.052960, -1.208506, , , 
-0.387217, 0.116820, -0.728405, , , 
-1.085062, -0.025129, -1.111495, , , 
-0.692553, 0.048443, -0.975755, , , 
-0.285861, 0.123353, -0.871205, , , 
-0.690435, 0.048483, -0.972192, , , 
-1.084170, 0.278283, -0.902816, , , 
-1.300015, 0.366415, -1.048955, , , 
-0.531985, 0.197295, -0.994685, , , 
-1.213276, 0.456261, -1.056812, , , 
-0.383615, 0.006638, -1.021669, , , 
-0.449973, 0.017559, -0.814736, , , 
-0.422332, -0.015036, -0.912473, , , 
-0.387031, 0.118494, -0.730703, , , 
-0.517589, 0.374273, -0.995185, , , 
-0.829140, 0.727142, -0.813405, , , 
-1.296126, 0.381686, -1.037832, , , 
-0.491206, 0.348629, -0.987891, , , 
-0.398703, 0.001964, -0.912239, , , 
-1.489823, 0.467467, -1.102485, , , 
-0.413227, 0.121962, -0.745212, , , 
-0.424003, 0.236984, -0.700133, , , 
-1.008185, 0.067502, -1.004601, , , 
-0.784248, 0.138784, -0.992253, , , 
-1.049831, 0.074145, -1.041839, , , 
-0.520552, 0.161663, -0.909274, , , 
-0.341495, 0.138619, -0.760333, , , 
-0.721916, 0.109429, -0.975468, , , 
-0.458536, 0.012220, -0.827775, , , 
-0.909858, 0.161643, -0.815436, , , 
-0.983795, 0.235158, -0.824781, , , 
-0.521847, 0.170693, -0.931888, , , 
-0.943349, 0.020918, -1.052593, , , 
-0.848833, 0.016959, -1.011573, , , 
-0.472782, 0.254675, -0.728680, , , 
-0.729063, 0.235368, -1.047090, , , 
-0.875185, 0.393949, -0.894709, , , 
-0.288033, 0.241070, -0.669505, , , 
-0.404121, 0.299003, -0.681381, , , 
-0.455033, 0.347450, -0.716520, , , 
-0.855662, 0.018305, -1.021356, , , 
-0.404814, 0.294442, -0.678274, , , 
-0.473957, 0.096147, -0.846459, , , 
-1.003129, 0.203773, -1.004786, , , 
-0.331939, 0.125849, -0.899410, , , 
-0.471352, -0.017806, -0.863280, , , 
-0.747672, 0.449858, -0.925827, , , 
-0.318338, 0.125217, -0.965317, , , 
-0.412644, 0.046292, -0.822988, , , 
-0.867937, 0.825577, -0.871028, , , 
-0.519726, 0.385358, -1.002349, , , 
-0.797072, 0.332584, -1.013677, , , 
-0.498749, -0.038377, -0.970275, , , 
-0.496455, -0.041058, -0.959278, , , 
-0.952218, 0.028587, -1.065345, , , 
-0.472581, 0.257509, -0.731206, , , 
-0.934594, 0.003987, -1.051278, , , 
-0.434547, 0.237303, -0.703233, , , 
-0.343997, 0.125129, -0.821659, , , 
-0.355172, 0.130000, -0.864719, , , 
-0.792192, -0.014515, -1.181272, , , 
-0.332672, 0.111193, -0.709706, , , 
-1.552939, 0.401319, -1.301370, , , 
-0.762688, 0.420373, -0.966474, , , 
-0.637802, 0.391934, -0.987746, , , 
-0.479766, -0.018241, -0.883281, , , 
-0.358020, 0.131805, -0.875957, , , 
-0.783995, 0.237538, -0.991411, , , 
-0.709342, 0.414333, -0.957057, , , 
-0.348329, 0.115521, -0.832967, , , 
-0.307665, 0.226980, -0.661988, , , 
-0.849131, -0.066678, -0.991228, , , 
-0.960173, 0.011895, -0.525013, , , 
-0.831778, 0.373449, -0.488806, , , 
-0.624916, 0.284789, -1.031309, , , 
-0.731126, 0.433159, -0.985280, , , 
-0.723232, 0.417830, -0.967251, , , 
-1.218772, 0.012389, -1.170701, , , 
-1.458417, 0.824877, -1.059178, , , 
-1.474594, 0.173522, -1.243246, , , 
-0.838754, 0.000148, -1.132960, , , 
-0.815395, 0.220959, -1.050614, , , 
-0.420177, 0.157513, -0.759281, , , 
-0.876889, 0.330384, -0.394941, , , 
-0.618880, 0.236149, -0.345427, , , 
-0.894708, 0.316253, -0.920123, , , 
-0.997014, -0.048516, -0.532778, , , 
-1.292427, 0.380788, -1.030773, , , 
-0.955491, 0.010769, -0.526021, , , 
-0.436040, 0.329387, -0.753411, , , 
-0.643633, -0.009688, -1.132433, , , 
-0.862397, 0.395172, -0.492569, , , 
-0.800437, 0.375073, -0.441633, , , 
-0.360022, 0.113313, -0.772500, , , 
-0.930961, 0.068179, -0.511173, , , 
-0.986609, -0.053024, -0.444305, , , 
-0.511571, -0.020721, -0.911745, , , 
-0.404186, 0.114405, -0.774578, , , 
-0.925816, 0.147946, -0.580370, , , 
-0.752419, 0.008514, -1.307606, , , 
-1.538877, 0.602661, -0.689150, , , 
-0.972416, -0.012886, -0.511709, , , 
-0.972644, -0.057624, -0.498577, , , 
-0.984967, -0.197712, -0.692299, , , 
-1.002838, -0.080193, -0.552290, , , 
-1.995650, -0.137925, -1.148719, , , 
-0.812164, 0.214415, -0.509944, , , 
-0.922493, 0.143882, -0.575726, , , 
-0.951242, -0.272494, -0.508597, , , 
-0.988229, -0.061674, -0.497897, , , 
-0.938577, 0.027519, -0.579621, , , 
-0.922045, 0.142248, -0.571848, , , 
-2.150242, 0.234617, -1.122346, , , 
-0.758058, -0.039415, -1.144048, , , 
-0.954529, -0.306427, -0.741022, , , 
-0.972956, -0.206076, -0.698495, , , 
-0.960367, 0.035853, -0.470021, , , 
-0.990579, -0.113113, -0.540784, , , 
-1.722643, 0.148065, -0.908963, , , 
-0.920583, -0.278201, -1.048406, , , 
-2.246786, -0.002507, -1.209658, , , 
-1.003670, -0.048227, -0.418446, , , 
-1.596565, 0.202466, -1.312371, , , 
-0.990934, -0.123118, -0.539693, , , 
-1.539733, 0.611131, -0.685645, , , 
-0.926237, -0.208555, -0.489561, , , 
-0.925880, 0.063489, -0.522942, , , 
-1.992794, -0.226108, -1.258202, , , 
-1.026989, -0.093198, -0.307452, , , 
-1.022377, -0.144817, -0.397445, , , 
-2.033372, -0.253074, -1.297842, , , 
-0.886813, -0.236806, -0.471882, , , 
-0.971514, -0.022004, -0.508977, , , 
-0.871143, -0.259733, -0.471751, , , 
-1.017114, -0.137046, -0.396265, , , 
-0.957826, 0.027747, -0.288748, , , 
-2.811726, -0.273915, -1.573597, , , 
-1.101825, -0.005658, -1.130395, , , 
-0.875519, -0.262882, -0.452491, , , 
-0.950361, 0.021539, -0.377732, , , 
-0.993397, -0.053012, -0.439607, , , 
-1.986678, 0.249404, -1.016127, , , 
-2.209004, -0.160116, -1.221507, , , 
-0.989853, -0.046818, -0.533908, , , 
-0.932123, 0.000417, -0.559756, , , 
-0.869434, 0.202473, -0.392721, , , 
-0.429801, -0.208346, -0.910232, , , 
-0.980729, -0.231233, -0.710464, , , 
-1.939064, 1.006743, -0.881524, , , 
-0.858549, 0.169007, -0.439175, , , 
-0.991071, 0.034323, -0.289579, , , 
-2.271798, -0.007322, -1.185325, , , 
-2.665577, 0.124327, -1.306658, , , 
-0.922810, 0.180869, -0.529445, , , 
-1.628948, 1.013475, -0.794519, , , 
-1.029841, -0.148748, -0.398653, , , 
-1.134615, -0.228895, -0.735182, , , 
-0.999286, -0.022621, -0.433471, , , 
-0.896762, 0.280857, -0.484183, , , 
-1.040841, -0.146393, -0.396136, , , 
-0.927543, 0.186219, -0.531259, , , 
-0.936939, -0.198325, -0.492901, , , 
-2.223399, -0.299971, -1.399741, , , 
-0.911393, -0.307245, -0.430601, , , 
-1.158514, 0.010629, -1.117856, , , 
-1.086705, 0.658376, -0.937940, , , 
-1.005300, -0.242201, -0.717769, , , 
-0.802801, 0.193240, -1.055442, , , 
-1.023440, 0.339767, -0.909259, , , 
-0.684634, -0.122936, -1.022023, , , 
-1.590312, 0.919475, -0.661717, , , 
-1.102128, -0.184287, -0.223862, , , 
-1.072272, 0.005576, -0.204089, , , 
-1.025326, -0.453819, -0.503660, , , 
-0.977322, -0.051252, -0.530642, , , 
-0.950228, -0.021763, -1.011154, , , 
-1.611779, 0.938279, -0.668324, , , 
-1.088816, 0.340687, -0.965614, , , 
-0.875512, 0.223194, -0.392601, , , 
-0.991024, -0.127234, -0.510498, , , 
-0.895058, 0.110063, -0.276388, , , 
-0.986831, -0.081546, -0.552701, , , 
-0.900475, 0.279376, -0.482931, , , 
-0.931457, -0.259339, -0.503711, , , 
-0.981104, -0.311135, -0.495617, , , 
-2.076272, 0.132531, -1.121079, , , 
-0.988469, -0.087621, -0.565870, , , 
-0.936213, 0.035684, -0.451096, , , 
-1.007741, -0.136295, -0.507685, , , 
-0.879376, -0.262557, -0.476970, , , 
-0.852945, 0.321097, -0.400483, , , 
-0.837472, 0.304758, -0.398638, , , 
-0.931271, 0.052028, -0.272860, , , 
-0.955413, -0.116609, -0.615455, , , 
-0.973586, -0.086647, -0.563650, , , 
-0.940651, -0.374386, -0.315221, , , 
-1.486543, 0.844631, -0.661039, , , 
-0.835264, 0.243232, -0.411645, , , 
-0.882318, -0.239063, -0.431301, , , 
-1.007834, -0.038723, -0.414432, , , 
-1.070156, 0.004241, -0.201881, , , 
-0.993384, -0.437345, -0.501413, , , 
-0.990810, -0.015746, -1.044598, , , 
-0.924859, -0.195137, -0.493089, , , 
-1.008301, -0.077969, -0.384788, , , 
-0.860417, 0.238923, -0.324605, , , 
-1.068290, 0.003793, -0.199732, , , 
-1.046589, 0.041401, -1.046353, , , 
-0.903285, 0.128426, -0.424529, , , 
-2.127717, 0.241886, -1.130512, , , 
-0.972462, 0.259213, -0.170920, , , 
-1.041346, -0.012267, -1.082206, , , 
-0.810578, -0.026398, -1.025933, , , 
-0.796155, 0.231641, -1.015312, , , 
-1.000921, -0.051022, -0.439923, , , 
-0.910900, 0.081149, -0.431016, , , 
-0.947376, 0.032924, -0.471004, , , 
-0.994682, 0.006556, -0.399352, , , 
-1.011661, -0.082288, -0.554441, , , 
-0.920124, 0.083602, -0.428741, , , 
-1.073126, -0.232938, -0.293018, , , 
-1.087954, -0.009082, -0.096357, , , 
-0.987334, -0.023479, -0.433478, , , 
-0.964262, -0.156622, -0.643183, , , 
-1.178288, -0.322318, -0.105325, , , 
-1.054141, 0.055054, -0.560565, , , 
-1.091160, -0.418157, -0.146764, , , 
-0.902246, 0.111637, -0.344271, , , 
-0.991470, -0.199439, -0.697924, , , 
-1.075330, -0.183409, -0.234440, , , 
-0.945881, -0.400938, -0.308725, , , 
-0.934996, 0.038069, -0.556057, , , 
-1.152710, -0.040046, 0.064524, , , 
-1.084602, -0.241609, -0.245395, , , 
-1.105830, -0.182544, -0.218934, , , 
-0.934976, 0.244149, -0.041060, , , 
-1.073309, -0.101883, -0.194095, , , 
-0.758337, 0.243135, -0.262792, , , 
-0.853083, 0.289853, -0.296196, , , 
-1.075403, -0.233678, -0.307604, , , 
-0.972903, -0.016330, -0.510869, , , 
-0.974008, -0.145231, -0.634104, , , 
-0.945630, 0.037561, -0.558360, , , 
-0.866037, 0.204985, -0.234613, , , 
-0.877579, -0.264209, -0.451988, , , 
-1.101552, -0.237388, -0.302252, , , 
-0.835128, 0.000820, -0.965862, , , 
-1.181418, -0.138204, 0.061217, , , 
-2.275122, 1.588984, -1.110706, , , 
-1.097947, -0.412818, -0.142339, , , 
-0.888027, 0.197619, -0.236261, , , 
-1.653440, 0.345717, -0.728325, , , 
-1.293340, 0.488228, -0.670341, , , 
-0.872231, -0.268520, -0.437005, , , 
-0.842974, 0.246165, -0.319597, , , 
-0.967238, -0.203422, -0.695524, , , 
-1.116841, 0.431505, -0.930630, , , 
-1.033473, -0.214421, -0.359072, , , 
-1.130554, -0.438038, -0.138800, , , 
-0.881610, 0.063887, -0.395881, , , 
-0.865825, 0.301936, -0.292276, , , 
-0.971333, -0.468817, -0.319722, , , 
-1.130379, -0.019665, -0.029616, , , 
-1.077274, 0.025891, -0.050845, , , 
-0.948681, -0.458513, -0.319960, , , 
-0.884261, 0.229794, -0.391603, , , 
-1.028724, 0.190697, -0.016044, , , 
-0.831891, 0.352945, -0.506423, , , 
-1.253407, 0.329443, -0.992885, , , 
-1.075599, -0.099914, -0.197510, , , 
-1.086664, -0.103948, -0.189237, , , 
-0.876017, 0.276795, -0.408293, , , 
-2.622651, -0.227662, -1.404576, , , 
-2.959713, -0.268102, -1.636055, , , 
-2.420009, 1.123794, -1.037415, , , 
-0.979384, -0.234324, -0.708479, , , 
-1.092519, -0.118800, -0.235291, , , 
-0.931474, -0.452362, -0.329293, , , 
-0.973390, 0.277506, -0.031952, , , 
-1.058180, -0.206406, -0.392392, , , 
-1.118895, -0.511520, -0.011346, , , 
-1.728205, -0.030840, -1.322754, , , 
-2.496238, 0.009337, -1.269265, , , 
-0.990661, 0.283978, -0.021784, , , 
-2.143253, 0.076600, -1.163336, , , 
-1.101338, -0.158792, -0.209460, , , 
-0.976720, 0.032261, -0.295189, , , 
-1.275455, -0.266138, 0.177010, , , 
-1.016424, 0.063570, -0.565272, , , 
-1.091644, -0.005274, -1.129445, , , 
-1.201338, -0.286978, -0.012777, , , 
-0.988723, -0.055304, -0.497946, , , 
-1.174508, -0.281404, -0.022320, , , 
-0.991016, -0.530908, -0.189699, , , 
-0.875122, -0.238532, -0.430662, , , 
-0.865814, -0.254590, -0.422054, , , 
-1.777420, 0.408203, -1.193223, , , 
-0.916186, 0.073283, -0.437066, , , 
-1.957981, 0.835633, -0.765834, , , 
-2.012972, 0.409084, -1.308482, , , 
-1.197621, -0.167170, 0.112348, , , 
-1.010009, -0.444446, -0.500083, , , 
-0.874861, 0.269334, -0.405930, , , 
-2.099786, 0.019416, -1.129696, , , 
-0.888961, 0.088009, -0.422867, , , 
-1.892162, 0.730787, -1.113625, , , 
-1.074418, 0.065036, -0.046817, , , 
-2.768884, -0.253702, -1.538992, , , 
-2.080210, -0.221370, -1.339828, , , 
-0.940739, 0.017654, -0.385356, , , 
-0.872462, 0.001289, 0.055720, , , 
-1.181218, -0.222551, 0.011983, , , 
-1.060006, 0.065938, -0.052131, , , 
-1.076167, -0.062838, -0.200623, , , 
-1.168977, -0.222633, 0.004525, , , 
-1.107434, -0.236286, -0.286261, , , 
-0.984318, -0.084366, -0.547143, , , 
-1.069977, 0.335014, -0.951276, , , 
-1.048276, -0.081390, -0.305654, , , 
-0.870427, 0.125130, 0.097224, , , 
-0.823111, -0.034414, 0.089544, , , 
-0.849644, 0.291412, -0.317420, , , 
-0.888332, -0.545279, -0.086849, , , 
-1.182832, -0.135868, 0.007006, , , 
-1.093032, -0.125610, -0.231713, , , 
-0.914983, -0.297069, -0.488821, , , 
-1.054289, -0.080295, -0.258278, , , 
-0.932871, 0.007079, -0.400104, , , 
-0.993594, -0.137115, -0.501448, , , 
-1.170060, -0.039812, 0.056481, , , 
-0.881905, -0.237144, -0.450498, , , 
-0.905790, 0.066076, -0.398159, , , 
-0.859307, 0.146464, -0.376905, , , 
-0.857937, 0.251941, -0.319145, , , 
-2.512923, -0.008866, -1.286859, , , 
-0.911367, -0.451452, -0.323140, , , 
-1.189293, -0.140611, 0.002058, , , 
-1.062925, 0.012007, -0.058940, , , 
-0.960130, -0.402066, -0.305923, , , 
-1.141755, -0.427616, 0.041561, , , 
-0.963920, -0.308021, -0.740256, , , 
-0.902016, 0.132816, 0.124412, , , 
-0.945531, 0.039995, -0.540615, , , 
-1.009382, -0.451243, -0.507520, , , 
-0.874561, -0.234885, -0.445044, , , 
-0.941167, 0.222408, -0.228631, , , 
-0.898073, -0.442040, -0.322649, , , 
-0.933123, -0.572007, -0.067561, , , 
-0.939507, -0.125294, 0.227166, , , 
-0.986602, -0.098546, 0.147749, , , 
-0.915894, 0.003223, -0.399101, , , 
