x,y,z,xt,yt,zt
-0.800427, -0.101183, 1.033362, , , 
-0.784159, -0.127021, 0.924151, , , 
-0.804121, -0.226122, 1.089723, , , 
-0.571115, 0.861704, 1.535078, , , 
-0.889434, -0.329932, 1.152582, , , 
-0.781212, -0.175635, 1.001569, , , 
-0.946534, -0.125089, 1.090881, , , 
-0.799044, -0.229403, 1.083866, , , 
-0.642435, -0.194661, 0.874299, , , 
0.002956, -0.170850, 1.494390, , , 
0.005778, -0.109439, 1.574329, , , 
-0.083471, -0.082007, 1.501984, , , 
-0.398531, -0.231065, 1.614891, , , 
-0.080595, -0.167277, 1.874300, , , 
-0.000429, -0.181737, 1.585320, , , 
-0.370529, -0.255162, 1.511577, , , 
-0.784750, -0.243248, 2.096322, , , 
-0.071024, -0.226419, 1.794933, , , 
-0.978108, -0.405795, 1.146650, , , 
-0.834619, -0.343831, 1.097048, , , 
-0.697820, 0.047227, 1.899565, , , 
-0.982497, 1.284436, 1.729003, , , 
-1.060739, 1.116020, 1.762310, , , 
-0.061120, -0.229809, 1.888219, , , 
-0.087728, -0.095112, 1.521293, , , 
0.041244, 0.467675, 1.760276, , , 
-0.998949, 0.997650, 1.801967, , , 
0.059553, 0.249039, 1.192244, , , 
-0.799187, -0.192622, 1.099867, , , 
-0.079010, -0.172603, 1.847157, , , 
-0.058215, -0.164508, 1.564633, , , 
-0.308535, 0.363471, 1.311800, , , 
-0.089767, -0.092626, 1.528668, , , 
-0.020884, -0.271190, 1.744119, , , 
-0.088867, -0.090164, 1.532789, , , 
-0.066587, -0.164115, 1.627466, , , 
-0.978394, -0.166863, 2.197882, , , 
0.021232, -0.089841, 1.440336, , , 
-0.711247, 0.364197, 1.913505, , , 
-1.248825, 0.456480, 2.173382, , , 
-0.033518, -0.161114, 1.504974, , , 
-0.622591, 0.141995, 1.791168, , , 
-0.055988, -0.133714, 1.647377, , , 
-1.300232, 0.920543, 2.005819, , , 
-0.025660, 0.012204, 1.648743, , , 
-1.259241, 0.215529, 2.348653, , , 
-0.673877, 0.137501, 1.825165, , , 
-0.752811, 0.322135, 2.015134, , , 
-0.848186, 0.299298, 2.121851, , , 
0.085052, 0.201067, 1.484348, , , 
-0.359606, 0.073301, 1.424999, , , 
-0.026605, -0.005792, 1.612528, , , 
-1.054722, 1.002046, 1.796945, , , 
-0.907285, -0.253805, 1.214315, , , 
0.011250, -0.098580, 1.514630, , , 
-0.483227, 0.257894, 1.484659, , , 
-0.899692, -0.162250, 2.124332, , , 
-0.577982, 0.279777, 1.638764, , , 
-0.083450, -0.081922, 1.496115, , , 
-1.232273, 0.537859, 2.154495, , , 
-0.457783, 0.570945, 1.412436, , , 
-0.749192, 0.363631, 1.858912, , , 
-1.161170, 1.077135, 1.812426, , , 
-0.686454, 0.360354, 1.874394, , , 
-1.246348, 0.457189, 2.168966, , , 
-0.313346, 0.276215, 1.308159, , , 
-1.563357, -0.093925, 2.117200, , , 
-1.412947, 0.035378, 2.166614, , , 
-6.789848, 4.764476, 6.805770, , , 
-0.993966, 1.000194, 1.800405, , , 
-1.353407, 0.273100, 2.135790, , , 
-3.873318, 2.732354, 4.053580, , , 
-0.589557, 0.651078, 1.527428, , , 
-1.024062, 1.058662, 1.715398, , , 
-0.643110, 0.053265, 1.761464, , , 
-1.366229, 1.027254, 2.036501, , , 
-0.454519, 0.556277, 1.401514, , , 
-5.602113, 3.723322, 5.589580, , , 
-1.135018, 0.903042, 1.893581, , , 
-3.570953, 1.980700, 4.188633, , , 
-0.613379, 0.978954, 1.638843, , , 
0.006068, 0.184133, 1.684322, , , 
-0.602241, 0.654773, 1.552619, , , 
-3.979527, 2.934173, 4.107780, , , 
-0.466303, -0.117175, 1.614140, , , 
-1.443052, 1.112666, 2.144496, , , 
-0.834349, -0.279083, 1.047971, , , 
-1.021082, 1.245666, 1.604745, , , 
-0.397287, 0.600458, 1.240434, , , 
-0.906131, 1.131357, 1.618914, , , 
-0.883341, 0.058696, 2.209141, , , 
-0.714960, 0.761516, 1.874452, , , 
-0.446702, 0.531171, 1.384366, , , 
-0.826193, 0.108742, 2.116735, , , 
-1.087990, 0.885025, 1.798524, , , 
-0.869414, 0.314826, 2.174892, , , 
-0.307949, 0.203171, 0.996364, , , 
-0.492856, 0.820715, 1.453848, , , 
-0.770308, -0.137035, 0.983969, , , 
-0.883745, 0.031500, 2.272264, , , 
-0.368885, 0.088360, 1.454781, , , 
-4.619789, 3.164736, 4.591500, , , 
-1.014190, 0.900171, 1.876099, , , 
-0.796885, -0.174656, 0.985513, , , 
-0.808882, -0.228770, 1.031397, , , 
-1.422478, 1.092125, 2.105544, , , 
-0.655667, 0.662845, 1.832337, , , 
-0.056795, -0.161717, 1.585165, , , 
-0.366022, 0.084815, 1.448505, , , 
-0.681005, 0.193327, 1.966747, , , 
-0.298351, 0.217816, 1.245178, , , 
-2.423067, 1.484702, 2.778272, , , 
-0.811964, -0.217020, 1.095667, , , 
-0.679289, 0.705990, 1.897076, , , 
-1.169246, 0.464657, 2.207527, , , 
-0.593181, -0.008109, 1.723470, , , 
-1.453053, -0.134358, 2.759884, , , 
-0.066544, -0.266603, 1.665316, , , 
-0.765889, -0.266658, 1.098485, , , 
-1.347713, -0.016531, 2.359767, , , 
-0.304471, 0.347747, 1.293259, , , 
-0.813194, -0.139768, 0.955812, , , 
-0.742956, 0.706957, 2.025001, , , 
-1.066118, 0.890675, 1.917361, , , 
-0.727383, 0.395996, 1.808548, , , 
-0.637990, 0.696134, 1.668968, , , 
-1.374017, -0.011663, 2.398306, , , 
-5.748633, 4.090429, 5.617354, , , 
-4.483947, 3.228478, 4.940205, , , 
-0.700647, 0.040112, 1.891073, , , 
-0.783618, -0.148801, 0.982398, , , 
-0.753659, 0.186811, 0.729457, , , 
-0.562122, 0.614179, 1.541356, , , 
-0.823487, -0.189455, 0.988057, , , 
-0.780746, 0.069533, 0.873727, , , 
-3.443247, 2.505332, 3.589735, , , 
-1.046495, 0.970804, 1.905272, , , 
-0.802051, -0.287328, 1.032290, , , 
-0.547142, 0.887951, 1.528399, , , 
-0.744143, 0.345700, 1.859151, , , 
-0.775159, 0.010393, 0.874823, , , 
-0.803204, -0.241019, 0.998760, , , 
-1.198727, 0.551091, 2.172035, , , 
-0.409113, -0.147261, 1.667031, , , 
-3.906254, 2.009934, 4.237484, , , 
-0.811011, -0.142536, 0.956345, , , 
-0.919435, 0.371654, 2.146277, , , 
-0.636369, 0.687428, 1.656860, , , 
-0.797396, -0.154750, 0.958069, , , 
-0.815887, -0.138509, 0.956316, , , 
-1.380597, 0.027830, 2.125137, , , 
-0.620197, 0.942547, 1.548738, , , 
-0.116198, -0.057769, 1.484887, , , 
-0.898434, 0.030924, 2.283608, , , 
-0.466786, 0.487106, 1.428510, , , 
-0.001547, 0.144333, 1.396794, , , 
-1.123833, 0.243164, 2.804775, , , 
-0.897572, 0.031798, 2.282878, , , 
-0.794341, -0.221037, 1.001698, , , 
-0.779865, -0.108897, 1.020144, , , 
-0.777519, -0.177913, 0.998896, , , 
-0.564068, 0.917587, 1.473269, , , 
-0.818105, -0.215087, 1.022166, , , 
-1.338921, -0.000690, 2.311610, , , 
-5.227386, 3.483058, 5.280706, , , 
-0.809291, 0.366978, 1.946235, , , 
-0.150302, -0.103793, 1.613020, , , 
-1.534374, -0.117359, 2.061443, , , 
-0.795811, -0.034486, 1.005733, , , 
-0.299226, 0.222331, 1.244776, , , 
-0.803320, -0.208999, 0.991823, , , 
-0.774569, -0.111555, 1.014934, , , 
-0.778904, 0.013395, 0.877014, , , 
-0.763694, -0.267308, 1.100237, , , 
-0.623928, -0.022553, 1.807184, , , 
-0.781531, 0.014788, 0.878067, , , 
-0.787402, -0.197190, 1.016668, , , 
-0.778813, -0.109527, 1.019519, , , 
-0.808115, -0.101011, 0.940296, , , 
-0.684850, 0.362326, 1.878400, , , 
-0.862600, -0.108571, 2.138993, , , 
-0.813391, -0.215982, 1.018089, , , 
-0.776791, -0.047696, 0.993127, , , 
-0.785031, -0.052487, 0.950162, , , 
-1.020518, 0.908891, 1.884507, , , 
-0.831280, -0.189917, 0.987798, , , 
-0.592472, 0.044722, 1.739521, , , 
-0.145331, -0.053004, 1.554305, , , 
-0.805485, -0.307461, 1.115222, , , 
-0.770142, -0.266549, 1.105677, , , 
-0.809998, -0.035208, 1.026093, , , 
-0.753540, 0.186700, 0.729066, , , 
-1.178516, 0.483183, 2.228601, , , 
-0.688968, 0.092787, 1.861592, , , 
-0.578191, 0.281750, 1.642551, , , 
-0.011631, 0.376072, 1.251366, , , 
-0.678985, 0.358053, 1.771683, , , 
-0.779505, -0.105444, 0.953494, , , 
-1.107225, 0.942836, 1.981674, , , 
-3.090601, 1.348174, 3.648350, , , 
-0.973157, 1.270892, 1.716191, , , 
-0.600711, 0.887823, 1.504388, , , 
-0.689466, 0.075758, 1.939627, , , 
-0.625554, 0.680394, 1.655683, , , 
-1.472410, -0.175261, 1.923996, , , 
-0.715354, 0.755112, 1.849761, , , 
-0.801691, -0.146427, 1.017699, , , 
-0.817652, -0.132494, 0.973908, , , 
-0.621724, 1.116361, 1.719149, , , 
-2.992000, 1.403043, 3.535356, , , 
-0.008141, 0.405004, 1.279995, , , 
-1.560718, -0.160442, 2.018924, , , 
-2.981207, 1.403314, 3.544189, , , 
-0.779263, -0.173659, 1.000727, , , 
-0.583489, -0.060809, 1.821714, , , 
-0.764390, -0.122243, 0.974565, , , 
-0.924917, 0.370041, 2.148306, , , 
-1.340600, -0.140222, 1.871809, , , 
-0.607534, 0.665693, 1.561678, , , 
-0.780658, -0.120961, 0.981011, , , 
-0.724048, 0.789212, 1.907385, , , 
-0.698631, 0.039361, 1.876797, , , 
-0.786484, -0.106473, 1.024243, , , 
-1.323172, 0.119231, 2.293678, , , 
-3.221371, 2.013366, 3.436895, , , 
-1.112896, 0.834089, 1.893238, , , 
-0.679541, 0.354902, 1.759076, , , 
0.020081, 0.236402, 1.417116, , , 
-0.755596, -0.173243, 1.977773, , , 
-1.509709, -0.169626, 1.958573, , , 
-0.788325, -0.088735, 0.991220, , , 
-0.740058, 0.146033, 2.029867, , , 
-0.771942, -0.180315, 0.997125, , , 
-0.288058, 0.299150, 1.236050, , , 
-3.815225, 2.005220, 4.374874, , , 
-3.199604, 1.325085, 3.566384, , , 
-0.158657, -0.079023, 1.669896, , , 
-0.063510, -0.138914, 1.639739, , , 
-0.593831, 1.002057, 1.639602, , , 
-0.598767, 0.045206, 1.738876, , , 
-0.902107, -0.154478, 2.103204, , , 
-3.178038, 1.500338, 3.687698, , , 
-0.489305, -0.099414, 1.675238, , , 
-0.628846, 0.294659, 1.798524, , , 
-0.777559, -0.150628, 0.979382, , , 
-0.013974, 0.401896, 1.316059, , , 
-3.938711, 2.027379, 4.319458, , , 
-0.831154, 0.140022, 2.082499, , , 
-1.359485, 0.000561, 2.335432, , , 
-0.825348, -0.228176, 1.046027, , , 
-0.793127, -0.229128, 1.080830, , , 
-0.428194, -0.127102, 1.704449, , , 
-0.804317, -0.173088, 0.993017, , , 
-0.182253, 0.394662, 1.212098, , , 
-0.731075, 0.387997, 1.861093, , , 
-0.778802, -0.216577, 1.111651, , , 
-0.692588, -0.184084, 0.945519, , , 
-1.413482, 0.034627, 2.171493, , , 
-0.807092, -0.190866, 1.103198, , , 
-1.181081, 0.202180, 2.302307, , , 
-0.800560, -0.297476, 1.057717, , , 
-0.984451, -0.165265, 2.209657, , , 
-2.959232, 1.341627, 3.282470, , , 
-0.771005, 0.351399, 1.953477, , , 
-0.924820, 0.272102, 2.015265, , , 
-0.788913, -0.126508, 0.945685, , , 
-0.721013, -0.290235, 0.988945, , , 
-3.397870, 1.503691, 3.943064, , , 
-0.863298, 0.379660, 2.080883, , , 
-1.348857, 0.652879, 1.119744, , , 
-0.312882, 0.271257, 1.305249, , , 
-0.627000, 0.289421, 1.791167, , , 
-0.751651, 0.324860, 2.006286, , , 
-3.859226, 1.992914, 4.212708, , , 
-0.772420, -0.104161, 1.037792, , , 
0.019308, 0.417744, 1.367999, , , 
-0.759064, -0.128323, 0.978464, , , 
-0.561087, 0.907026, 1.465411, , , 
-0.788238, -0.230014, 1.079272, , , 
-0.149318, -0.037021, 1.602396, , , 
-0.604183, -0.034530, 1.764888, , , 
-0.787291, -0.230524, 1.078398, , , 
-1.235295, 0.225468, 2.323738, , , 
-1.405917, 0.053481, 2.116183, , , 
-1.286995, 0.014495, 1.983465, , , 
-0.889086, 0.343164, 0.852480, , , 
-1.000670, 0.965026, 1.830302, , , 
-0.792213, 0.367177, 2.000829, , , 
-1.069850, 0.952081, 1.703721, , , 
-0.318516, 0.268776, 1.289080, , , 
-0.663467, 0.075280, 1.804743, , , 
-1.027012, 1.080776, 1.787900, , , 
-4.404118, 3.015296, 4.369874, , , 
-0.150802, -0.101214, 1.629288, , , 
-0.178763, 0.382337, 1.206406, , , 
-0.582430, 0.954472, 1.561156, , , 
-0.651831, 1.025949, 1.652686, , , 
-0.369007, 0.087711, 1.452058, , , 
-3.316052, 1.516918, 3.617960, , , 
-0.775533, 0.346939, 2.058760, , , 
-1.131450, 0.618510, 0.967841, , , 
-0.501292, 0.856346, 1.475794, , , 
-0.676377, 0.316226, 1.903777, , , 
-0.801453, 0.389499, 2.065477, , , 
-1.435095, 0.486895, 1.200030, , , 
-0.483851, 0.446332, 1.459831, , , 
-1.250829, 0.051126, 2.407376, , , 
-0.518179, 0.835745, 1.407620, , , 
-0.876344, 0.526445, 2.076541, , , 
-1.379975, 0.456739, 1.181011, , , 
-0.689184, 0.125197, 1.826249, , , 
-1.079216, 1.171210, 1.598865, , , 
-0.912621, 0.350243, 2.164995, , , 
-0.992510, 1.192247, 1.570279, , , 
-0.736431, 0.324861, 1.994125, , , 
-0.479170, 0.446232, 1.455549, , , 
-0.748737, 0.371819, 1.863857, , , 
-0.525524, 0.612224, 1.505635, , , 
-1.188189, 0.286980, 2.585844, , , 
-0.858244, 0.354269, 2.085404, , , 
-0.916956, 1.147768, 1.640565, , , 
-0.499662, 0.475594, 1.431071, , , 
-0.305164, 0.345666, 1.287683, , , 
-0.587852, 0.026191, 1.730744, , , 
-0.790112, 0.378009, 2.041648, , , 
-0.611038, 0.275378, 1.761924, , , 
-0.739599, 0.343428, 1.855706, , , 
-0.477874, 0.251598, 1.475193, , , 
-0.149264, -0.045048, 1.576713, , , 
-0.794572, 0.751357, 1.970539, , , 
-0.358182, 0.071881, 1.421248, , , 
-0.556587, 0.942846, 1.484337, , , 
-1.087215, 0.238472, 2.400726, , , 
-1.110589, 0.246243, 2.434866, , , 
-0.656547, 0.278533, 1.855471, , , 
-0.728279, 0.685913, 1.742617, , , 
-1.265006, 0.581876, 2.299547, , , 
-0.495278, 0.267705, 1.493948, , , 
-0.732335, 0.694951, 1.751918, , , 
-1.232733, 0.278775, 2.384785, , , 
-0.683967, 0.135911, 1.845802, , , 
-0.684542, 0.155897, 1.812973, , , 
-0.628327, 0.112628, 1.721895, , , 
-0.546130, 0.895093, 1.536510, , , 
-0.586116, 0.038721, 1.726836, , , 
-0.904469, 0.223628, 1.984495, , , 
-0.599584, 0.030163, 1.763426, , , 
-0.924426, 0.307305, 2.012385, , , 
-0.537525, 0.298312, 1.612899, , , 
-1.489011, 1.343059, 2.365408, , , 
-2.927728, 1.377882, 3.495850, , , 
-1.192279, 0.506088, 2.216764, , , 
-0.322062, 0.202273, 1.321129, , , 
-1.563403, 0.282513, 1.626108, , , 
-0.650038, 0.866614, 1.532652, , , 
-1.534352, 0.259487, 1.626730, , , 
-0.640227, 0.006937, 1.759256, , , 
-0.737433, 0.697568, 1.999352, , , 
-0.524103, 0.813018, 1.481014, , , 
-1.302944, 0.132558, 2.469276, , , 
-1.007220, 0.914060, 1.841299, , , 
-0.570381, 0.176667, 1.700863, , , 
-3.325102, 1.534234, 3.627588, , , 
-1.023402, 1.186939, 1.649682, , , 
-0.639603, 0.125295, 1.749639, , , 
-0.480831, 0.258023, 1.484836, , , 
-3.216008, 1.462474, 3.520798, , , 
-0.740073, 1.067543, 1.710561, , , 
-0.902417, 0.341363, 2.151148, , , 
-0.644357, 0.285115, 1.736371, , , 
-0.978431, 0.299022, 2.112123, , , 
-0.691135, 0.369015, 1.896875, , , 
-0.579664, 0.190242, 1.732551, , , 
-0.831119, 0.289413, 2.046879, , , 
-0.744382, 0.352680, 1.827971, , , 
-0.744999, 0.365439, 1.854905, , , 
-0.443571, 0.049834, 1.565079, , , 
-0.801485, 0.347980, 2.070254, , , 
-1.453180, 0.131268, 1.690938, , , 
-1.388126, 0.110294, 1.637144, , , 
-1.593961, 0.030535, 1.847821, , , 
-0.850509, 0.369054, 2.072669, , , 
-0.716225, 0.352152, 1.997066, , , 
-1.570552, 0.116377, 1.764992, , , 
-1.110837, 1.217635, 1.630889, , , 
-0.678525, 0.700204, 1.891879, , , 
-1.598867, 0.033529, 1.851582, , , 
-1.296711, 0.193386, 2.259354, , , 
-0.655437, 0.327156, 1.895744, , , 
-0.491906, 0.803104, 1.516478, , , 
-0.656098, 0.334699, 1.899299, , , 
-0.685273, 0.363081, 1.878669, , , 
-0.790392, 0.748440, 1.966769, , , 
-0.449550, 0.451070, 1.386386, , , 
-0.679778, 0.156400, 1.818788, , , 
-1.587921, 0.120524, 1.779210, , , 
-3.152864, 2.603064, 2.789310, , , 
-0.700037, 0.101600, 1.890361, , , 
-0.673474, 0.698451, 1.880491, , , 
-0.661811, 0.109722, 1.762946, , , 
-0.669648, 0.116311, 1.795257, , , 
-0.666491, 0.263655, 1.897301, , , 
-3.513873, 1.735153, 3.561510, , , 
-1.583515, 0.119889, 1.784639, , , 
-3.036550, 1.528094, 3.684864, , , 
-1.009891, 1.147943, 1.651334, , , 
-1.378422, 0.416664, 1.188942, , , 
-0.789189, 0.375946, 2.014489, , , 
-0.743635, 0.345698, 1.854840, , , 
-0.969818, 0.683729, 2.050825, , , 
-0.925948, 0.306457, 2.005416, , , 
-1.555485, 0.267374, 1.635123, , , 
-0.872435, 0.317483, 2.166610, , , 
-0.442503, 0.046708, 1.560836, , , 
-0.727249, 0.683367, 1.743262, , , 
-1.415943, 0.466499, 1.195447, , , 
-0.748406, 0.720899, 2.037729, , , 
-0.956535, 0.883531, 1.759422, , , 
-1.171186, 0.826961, 1.953470, , , 
-0.573676, 0.647488, 1.578516, , , 
-0.691243, 0.721965, 1.897830, , , 
-0.583333, 0.199021, 1.753725, , , 
-0.677254, 0.313077, 1.902709, , , 
-0.879428, 0.320866, 2.175360, , , 
-0.643425, 0.726219, 1.902375, , , 
-0.558590, 0.235727, 1.692540, , , 
-0.905548, 0.152506, 2.213875, , , 
-1.361358, -0.149539, 1.521118, , , 
-0.633642, 0.694726, 1.861666, , , 
-0.523508, 0.223272, 1.574317, , , 
-0.529488, 0.292867, 1.597980, , , 
-0.438929, 0.513962, 1.360978, , , 
-0.848343, 0.166951, 2.119920, , , 
-0.672236, 0.271296, 1.910898, , , 
-1.222355, 0.525472, 2.138450, , , 
-0.876479, 0.321207, 2.145678, , , 
-0.476684, 0.261548, 1.463975, , , 
-0.659439, 0.257702, 1.874394, , , 
-1.081743, 0.904673, 1.937839, , , 
-0.785272, 0.450474, 2.060456, , , 
-0.603450, 0.652769, 1.631496, , , 
-0.882717, 0.347958, 2.061659, , , 
-0.538188, 0.290046, 1.594371, , , 
-0.919159, 0.365135, 1.976188, , , 
-0.562223, 0.263422, 1.602228, , , 
-0.671138, 0.325114, 1.902027, , , 
-0.678684, 0.699860, 1.890001, , , 
-0.788830, 0.375338, 2.022333, , , 
-0.533062, 0.282442, 1.576918, , , 
-1.469712, 0.450277, 1.211242, , , 
-0.666558, 0.304555, 1.873370, , , 
-0.659445, 0.110723, 1.763321, , , 
-0.505866, 0.618171, 1.534221, , , 
-1.577259, 0.244250, 1.639675, , , 
-0.739788, 0.363509, 1.843871, , , 
-0.910330, 0.349411, 2.184236, , , 
-1.465046, 0.655835, 1.088859, , , 
-0.917588, 0.360377, 1.971702, , , 
-1.473458, 0.453228, 1.226368, , , 
-0.744799, 0.349368, 1.852750, , , 
-0.675542, 0.275514, 1.926285, , , 
-0.669424, 0.322822, 1.749490, , , 
-0.683389, 0.361767, 1.870824, , , 
-1.452476, 0.598505, 1.116543, , , 
-0.564742, 0.200282, 1.686698, , , 
-0.549772, 0.243792, 1.653021, , , 
-0.690985, 0.161964, 1.853827, , , 
-0.699155, 0.311872, 1.908601, , , 
-0.702000, 0.352232, 1.844913, , , 
-0.602684, 0.223066, 1.828928, , , 
-0.805727, 0.356423, 2.114727, , , 
-0.539977, 0.617145, 1.576496, , , 
-0.578434, 0.261087, 1.728571, , , 
-1.632734, 0.139811, 1.831962, , , 
-0.465409, 0.569551, 1.443351, , , 
-0.867546, 0.474837, 2.061788, , , 
-1.556273, 0.156183, 1.770997, , , 
-0.521214, 0.611609, 1.478392, , , 
-1.509532, 0.630516, 1.133161, , , 
-1.379854, 0.408668, 1.191376, , , 
-0.532679, 0.651304, 1.532384, , , 
-1.669402, 0.727733, 1.178380, , , 
-0.683205, 0.707529, 1.901930, , , 
-0.727822, 0.767925, 1.859109, , , 
-0.734350, 0.383672, 2.004919, , , 
-0.672379, 0.154969, 1.833639, , , 
-0.795509, 0.382565, 2.032358, , , 
-3.543210, 1.636831, 3.823554, , , 
-0.948026, 0.335014, 2.041533, , , 
-0.683756, 0.937182, 1.600872, , , 
-0.716703, 0.720656, 1.575670, , , 
-1.572524, 0.255007, 1.608844, , , 
-0.736711, 0.310605, 1.974900, , , 
-1.588699, 0.119480, 1.779250, , , 
-0.653432, 0.137555, 1.800753, , , 
-0.603417, 0.655803, 1.634135, , , 
-0.819663, 0.307613, 2.161555, , , 
-0.914418, 0.329894, 1.968141, , , 
-0.523415, 0.221828, 1.573638, , , 
-0.701714, 0.169290, 1.863641, , , 
-0.646645, 0.101958, 1.721735, , , 
-0.846668, 0.305206, 2.113639, , , 
-0.673266, 0.312711, 1.895276, , , 
-0.518034, 0.087088, 1.645446, , , 
-0.879673, 0.327784, 2.162240, , , 
-0.741250, 0.312620, 1.986028, , , 
-1.284512, 0.191002, 2.238256, , , 
-1.579415, 0.269078, 1.662851, , , 
-0.496774, 0.579664, 1.494269, , , 
-0.696742, 0.721748, 1.678501, , , 
-0.757465, 0.344605, 2.001290, , , 
-0.594772, 0.230951, 1.774586, , , 
-0.913444, 0.304374, 2.002534, , , 
-1.183212, 0.920271, 1.944515, , , 
-0.682166, 0.325269, 1.844465, , , 
-0.777530, 0.324743, 2.003664, , , 
-0.475273, 0.204143, 1.482027, , , 
-0.604737, 0.657264, 1.552184, , , 
-0.820790, 0.427407, 1.952421, , , 
-1.234796, 0.202381, 2.341349, , , 
-1.423630, 0.583626, 1.112342, , , 
-1.351430, 0.269970, 2.129930, , , 
-1.323035, 0.120811, 2.293962, , , 
-0.604850, 0.663672, 1.560803, , , 
-0.604198, 0.246124, 1.797004, , , 
-0.929388, 0.337340, 2.001406, , , 
-1.267812, 0.653998, 1.071953, , , 
-1.609499, 0.286751, 1.666937, , , 
-0.551338, 0.646063, 1.610474, , , 
-0.517305, 0.625783, 1.496910, , , 
-0.470768, 0.585098, 1.459429, , , 
-0.605310, 0.186561, 1.813642, , , 
-0.737607, 0.760726, 1.614738, , , 
-1.644098, 0.283379, 1.707178, , , 
-1.234147, 0.162231, 2.400114, , , 
-0.626306, 0.206903, 1.902386, , , 
-0.512891, 0.611713, 1.483404, , , 
-0.606048, 0.688674, 1.978723, , , 
-0.800869, 0.369467, 2.076903, , , 
-1.493814, 0.674412, 1.098937, , , 
-0.908177, 0.153574, 2.213326, , , 
-0.612102, 0.252108, 1.823558, , , 
-0.645414, 0.168873, 1.812259, , , 
-0.926504, 0.183519, 2.013229, , , 
-1.572270, 0.496796, 1.259784, , , 
-0.599229, 0.168072, 1.783174, , , 
-0.605739, 0.242480, 1.797096, , , 
-0.563738, 0.609463, 1.537388, , , 
-0.649361, 0.329233, 1.874284, , , 
-0.712076, 0.749405, 1.713001, , , 
-0.969871, 0.919112, 1.784409, , , 
-1.151097, 0.470146, 2.184043, , , 
-1.377022, 0.277823, 2.158252, , , 
-1.304027, 0.145351, 2.265996, , , 
-4.511395, 2.222913, 4.516497, , , 
-1.470991, 0.502544, 1.212503, , , 
-0.906548, 0.163375, 2.205551, , , 
-0.695412, 0.315548, 1.899336, , , 
-0.933234, 0.182511, 2.024623, , , 
-0.875935, 0.287590, 2.223294, , , 
-1.131179, 0.488606, 2.049442, , , 
-0.818211, 0.303918, 2.168299, , , 
-0.575901, 0.702159, 1.789099, , , 
-0.697817, 0.318705, 1.907145, , , 
-0.632293, 0.665803, 1.631069, , , 
-0.595513, 0.662865, 1.537943, , , 
-0.818426, 0.306150, 2.153709, , , 
-0.744232, 0.349525, 1.816713, , , 
-0.611698, 0.257860, 1.829487, , , 
-1.207981, 0.445230, 2.144971, , , 
-0.663787, 0.236436, 1.897906, , , 
-0.570716, 0.273927, 1.628697, , , 
-0.593863, 0.158789, 1.760816, , , 
-1.461018, 0.591349, 1.099599, , , 
-0.747229, 0.317835, 2.004520, , , 
-1.242283, 0.458069, 2.161531, , , 
-0.824674, 0.307662, 2.182518, , , 
-0.920203, 0.362716, 2.126319, , , 
-0.916149, 0.178343, 1.989002, , , 
-0.723933, 0.381044, 1.817438, , , 
-1.489854, 0.672872, 1.097816, , , 
-0.550623, 0.643333, 1.605604, , , 
-1.223064, 0.160822, 2.378692, , , 
-0.791971, 0.361338, 1.984260, , , 
-0.768024, 0.405807, 1.860471, , , 
-1.186365, 0.545547, 2.172987, , , 
-0.866671, 0.287288, 2.220783, , , 
-0.805413, 0.244806, 2.127538, , , 
-1.493525, 0.673444, 1.100056, , , 
-0.700703, 0.340531, 1.857259, , , 
-1.424872, 0.469939, 1.198496, , , 
-1.540623, 0.552988, 1.157683, , , 
-1.499833, 0.399386, 1.233237, , , 
-0.744917, 0.708948, 2.020381, , , 
-1.047144, 0.991182, 1.787237, , , 
-1.399985, 0.555039, 1.086233, , , 
-0.661573, 0.305577, 1.862037, , , 
-0.801631, 0.367955, 2.073782, , , 
-2.822774, 1.253480, 2.978625, , , 
