x,y,z,xt,yt,zt
2.010025, -0.592139, 2.335125, , , 
0.568398, 0.260614, 2.536074, , , 
2.532675, -0.558435, 3.380998, , , 
0.936204, 1.225165, 3.071181, , , 
1.143570, -0.437698, 3.519480, , , 
1.864241, -0.603303, 2.135503, , , 
2.516564, -0.518947, 3.410865, , , 
2.119473, 0.634643, 1.790712, , , 
2.174364, -0.695364, 2.745266, , , 
1.250701, -0.389798, 3.661036, , , 
0.874611, 0.232588, 3.334117, , , 
2.197680, 0.522664, 1.991366, , , 
1.905512, 0.096859, 1.871557, , , 
2.411144, 1.103255, 3.003795, , , 
2.607853, 2.143901, 4.011865, , , 
2.092972, -0.702468, 2.399615, , , 
3.152543, 1.747600, 4.093650, , , 
2.227443, 0.500941, 2.072483, , , 
2.199453, 0.259770, 2.372312, , , 
0.264349, -0.261241, 1.958517, , , 
2.114285, -0.634925, 2.334145, , , 
1.829511, 0.049846, 1.837395, , , 
1.869114, 0.082590, 1.972846, , , 
1.243359, -0.394986, 3.639188, , , 
2.608111, -0.000173, 2.437756, , , 
2.133441, 0.522948, 2.054477, , , 
0.693820, 0.967545, 2.632970, , , 
1.221845, -0.454670, 3.683288, , , 
0.388926, 0.334093, 2.214295, , , 
2.234698, 0.584179, 1.880055, , , 
2.364254, 0.477199, 2.229153, , , 
0.557819, 0.342806, 2.469347, , , 
0.394147, 0.267064, 2.144777, , , 
1.977795, 0.513502, 1.886417, , , 
2.559874, 1.609842, 2.788890, , , 
2.051025, 0.024917, 2.047419, , , 
1.971671, 0.550340, 1.732475, , , 
0.937809, 0.961292, 3.193721, , , 
2.108504, -0.669686, 2.328424, , , 
0.300096, -0.279985, 1.955548, , , 
2.239968, -0.664005, 3.040967, , , 
2.569511, 0.487394, 2.933606, , , 
2.080749, -0.741037, 2.252192, , , 
2.176564, 0.612937, 2.009967, , , 
2.143885, -0.800603, 2.374865, , , 
2.943885, 2.216791, 3.801615, , , 
0.557910, 0.244165, 2.495034, , , 
2.695338, 2.301415, 3.889040, , , 
2.443488, 1.359819, 2.870930, , , 
2.439178, -0.116888, 2.473485, , , 
2.212221, 0.571829, 1.970050, , , 
2.448851, 0.507308, 2.276098, , , 
2.291511, 0.604492, 2.005792, , , 
1.775904, 0.013422, 1.867526, , , 
2.021767, 0.688868, 1.819326, , , 
2.300029, 0.481185, 2.075892, , , 
0.909121, 1.181959, 3.008226, , , 
2.191439, -0.713762, 2.459150, , , 
0.412952, 0.321406, 2.319609, , , 
2.586235, 1.009255, 2.892464, , , 
2.231412, -0.699310, 2.379544, , , 
2.594104, 0.985346, 2.876927, , , 
2.588110, 0.974676, 2.868800, , , 
2.641247, -0.231234, 2.490306, , , 
2.448842, 0.566085, 3.094157, , , 
1.878774, 0.035820, 1.921582, , , 
2.226066, -0.607305, 2.455348, , , 
2.648604, 0.289145, 3.321047, , , 
0.219699, -0.233609, 1.928033, , , 
2.157709, 0.580386, 1.852652, , , 
2.081833, 0.031580, 2.066491, , , 
3.010837, 2.174920, 3.759114, , , 
2.530750, 0.675321, 2.937821, , , 
0.948171, 1.220317, 3.145478, , , 
2.600088, 0.091567, 3.339816, , , 
2.539421, 1.231251, 2.747531, , , 
3.176819, 1.593268, 4.252516, , , 
2.926615, 2.215205, 3.780876, , , 
1.906781, 0.117064, 1.983022, , , 
2.007874, 0.688181, 1.800498, , , 
2.281173, 0.570345, 2.119610, , , 
2.200721, 0.600679, 1.869085, , , 
2.336509, 0.550687, 2.132681, , , 
2.711053, 0.854391, 2.920273, , , 
0.666074, 0.757737, 2.689881, , , 
2.032859, 0.537537, 1.915368, , , 
0.878264, 0.227432, 3.377633, , , 
0.910792, 0.308858, 3.364082, , , 
0.814589, 0.138228, 3.410101, , , 
2.189116, -0.503082, 2.536322, , , 
2.372386, -0.004558, 2.342244, , , 
2.392956, -0.140830, 2.275563, , , 
0.265367, -0.261162, 1.955708, , , 
1.231076, -0.420063, 3.754600, , , 
2.481537, -0.724565, 3.274153, , , 
1.050347, 1.178898, 3.086270, , , 
2.428067, 1.260380, 2.972114, , , 
0.673274, 0.771417, 2.711011, , , 
2.356936, 0.542636, 2.007865, , , 
2.264063, 0.707937, 2.142449, , , 
1.577230, -0.473836, 2.075582, , , 
1.977049, 0.654221, 1.856019, , , 
2.220019, 0.639797, 2.071128, , , 
2.968163, 2.241177, 4.810951, , , 
2.408677, 1.184336, 2.772625, , , 
0.847510, 1.099154, 3.111823, , , 
1.979372, 0.109543, 2.032073, , , 
0.981939, 1.251631, 3.104837, , , 
1.740419, -0.507062, 2.095322, , , 
0.877950, 0.557244, 3.312133, , , 
0.823310, 0.424538, 3.369032, , , 
0.901222, 0.739376, 3.268291, , , 
0.878659, 0.654865, 3.295918, , , 
1.820167, -0.012887, 1.932765, , , 
1.921134, 0.020581, 2.030397, , , 
1.024457, 0.782208, 3.171445, , , 
0.873020, 0.553481, 3.306097, , , 
0.877780, 0.657677, 3.296731, , , 
0.974894, 1.159333, 2.885784, , , 
2.434540, -0.543299, 3.363387, , , 
2.425179, 1.310393, 2.872785, , , 
0.859886, 0.544313, 3.288560, , , 
0.903906, 0.297847, 3.342078, , , 
1.025898, 1.275019, 3.015599, , , 
0.863307, 0.274240, 3.323751, , , 
2.444621, -0.231982, 2.373123, , , 
0.932325, 1.187720, 3.162519, , , 
2.509222, 1.519959, 2.778232, , , 
2.690388, 0.225155, 3.146513, , , 
2.119273, -0.083580, 3.590211, , , 
2.712648, 2.205539, 3.986422, , , 
6.090455, 1.645806, 8.949534, , , 
0.845061, 0.583108, 3.362507, , , 
0.848673, 1.096701, 3.106603, , , 
0.876032, 0.230156, 3.384119, , , 
0.861545, 0.287751, 3.360224, , , 
0.937917, 0.967529, 3.204610, , , 
0.925179, 1.222219, 3.050315, , , 
0.532404, 0.448135, 2.316257, , , 
0.893572, 0.593080, 3.394604, , , 
0.430242, 0.331842, 2.249435, , , 
0.516707, 0.183452, 2.377019, , , 
2.190439, 0.212662, 2.398958, , , 
3.021002, 2.086139, 3.851048, , , 
2.506431, 1.060271, 2.959330, , , 
3.088994, 1.838998, 3.851145, , , 
0.884958, 0.267345, 3.360587, , , 
2.752076, 0.016945, 4.437538, , , 
2.483191, 0.189010, 3.197307, , , 
2.374125, 0.733153, 2.982768, , , 
2.543648, 0.480863, 3.006343, , , 
2.371891, 0.774054, 2.948779, , , 
2.993877, 0.685984, 3.659105, , , 
2.438874, 1.293271, 2.855601, , , 
0.700383, 0.550492, 3.374247, , , 
2.369800, 0.768708, 2.321688, , , 
2.342004, 0.465138, 2.334259, , , 
3.349706, 2.850729, 4.056844, , , 
1.030144, 0.930438, 3.118661, , , 
1.016833, 0.700538, 3.192741, , , 
2.447539, 1.300134, 2.856431, , , 
2.432870, 1.403768, 2.799664, , , 
0.800100, 1.076068, 3.166171, , , 
2.439049, 1.408841, 2.853548, , , 
0.849756, 0.596182, 3.284194, , , 
3.335906, 1.740677, 3.994474, , , 
2.420322, 1.167387, 2.950972, , , 
0.811369, 0.128288, 3.383353, , , 
2.481570, 0.705800, 2.940539, , , 
0.899908, 0.734999, 3.260977, , , 
1.053487, 1.188554, 3.088902, , , 
3.350552, 1.342073, 4.400252, , , 
0.703074, 0.553456, 3.382733, , , 
0.833883, 0.580430, 3.300766, , , 
2.614490, 0.283260, 3.295016, , , 
2.439687, 0.609073, 2.348564, , , 
0.704439, 0.553885, 3.392813, , , 
2.627184, 2.206042, 3.907328, , , 
2.659879, 2.269456, 3.871865, , , 
2.734236, 2.256586, 3.830651, , , 
0.815474, 0.405160, 3.324265, , , 
2.528548, 0.489476, 2.929807, , , 
0.825961, 0.430361, 3.376951, , , 
2.697243, 2.188595, 3.862262, , , 
3.348312, 1.919716, 4.160302, , , 
2.710859, 0.901001, 2.888766, , , 
3.123292, 2.249541, 3.856616, , , 
2.898702, 2.239731, 3.817078, , , 
2.506053, 0.650413, 2.964014, , , 
3.488451, 1.847317, 4.734287, , , 
2.488369, 0.002468, 3.983194, , , 
3.794539, 3.028962, 4.071970, , , 
2.522801, 1.017609, 2.931962, , , 
0.640405, 1.168983, 3.381668, , , 
2.407300, 1.157245, 2.962002, , , 
2.545724, 0.393554, 2.925735, , , 
2.559737, 0.854868, 2.924974, , , 
0.798720, 0.633439, 3.367919, , , 
2.437207, 0.295856, 2.910742, , , 
2.490230, 0.671154, 2.971178, , , 
5.919443, 1.537282, 8.699001, , , 
0.899449, 1.174081, 3.191549, , , 
0.759003, 0.549246, 3.419711, , , 
2.483552, 0.300155, 2.912718, , , 
0.793457, 0.601533, 3.306242, , , 
0.828593, 0.528079, 3.223179, , , 
0.836704, 0.572032, 3.341249, , , 
7.249665, 1.665673, 10.892649, , , 
0.894312, 0.244899, 3.398754, , , 
2.449419, 1.415433, 2.879165, , , 
2.668902, 2.197988, 3.787024, , , 
2.585230, 0.610576, 2.961077, , , 
2.515299, 0.465295, 2.985994, , , 
0.901502, 1.200935, 3.225920, , , 
0.829076, 0.210860, 3.075775, , , 
0.799712, 1.040432, 3.114019, , , 
2.739327, 2.240237, 3.902869, , , 
2.657575, 2.300048, 3.920381, , , 
0.838684, 0.297779, 3.398687, , , 
0.823861, 0.540281, 3.204271, , , 
2.474110, 0.191429, 3.186646, , , 
2.462749, 0.553761, 3.105543, , , 
2.904958, 2.191070, 3.753325, , , 
2.610474, 0.884872, 3.227664, , , 
2.535990, 0.788464, 2.917419, , , 
2.863040, 2.128541, 3.707641, , , 
2.569802, 0.238933, 3.280538, , , 
0.680783, 0.679561, 3.562608, , , 
0.872016, 0.736258, 3.467853, , , 
0.856848, 0.266463, 3.368083, , , 
2.419280, 1.255128, 2.965228, , , 
3.617915, 0.681116, 5.699793, , , 
0.841708, 0.160613, 3.456211, , , 
2.478479, 0.314905, 3.104873, , , 
3.015252, 2.165673, 3.769800, , , 
2.467664, 0.801885, 3.110521, , , 
2.717822, 2.217097, 4.005051, , , 
1.021784, 0.805222, 3.176840, , , 
2.457200, -0.025117, 4.025990, , , 
1.047827, 1.157363, 3.130582, , , 
2.873205, 2.752354, 3.946730, , , 
5.791526, 2.683616, 9.360649, , , 
0.843588, 1.100684, 3.133879, , , 
1.036318, 0.936985, 3.160937, , , 
1.012411, 0.660411, 3.228084, , , 
0.911417, 0.314588, 3.348500, , , 
0.892138, 0.269595, 3.384017, , , 
4.217591, 2.456670, 9.904868, , , 
2.975625, 2.048712, 3.807087, , , 
2.300709, 0.956390, 2.894152, , , 
0.847639, 0.596831, 3.300154, , , 
1.010847, 0.671527, 3.198352, , , 
2.519690, 0.502459, 3.040491, , , 
2.468429, 0.824375, 3.077048, , , 
2.406660, 1.153626, 2.949907, , , 
2.589710, 0.210553, 3.145046, , , 
2.456022, 1.417765, 2.870780, , , 
2.363601, 0.220895, 3.039733, , , 
2.589878, 2.018678, 4.188245, , , 
2.671209, 0.989288, 2.890396, , , 
6.237582, 1.635783, 9.127378, , , 
2.491214, 0.512631, 3.206625, , , 
2.412210, 1.052904, 2.830803, , , 
2.450206, 1.032211, 3.053827, , , 
2.383487, 0.951588, 3.008240, , , 
2.924818, 2.318943, 3.896359, , , 
2.508249, 0.644159, 2.963041, , , 
7.042952, 2.682148, 11.425890, , , 
2.294592, 0.739645, 2.187639, , , 
2.528445, 1.590248, 2.764364, , , 
2.508991, 0.249005, 2.943696, , , 
2.335850, -0.047734, 3.864048, , , 
2.423068, -0.112078, 2.300359, , , 
2.881876, 2.215247, 3.781805, , , 
2.627831, 2.261184, 3.891162, , , 
2.490950, 1.015291, 3.102383, , , 
2.429176, 0.473059, 2.969270, , , 
0.824766, 0.550308, 3.315382, , , 
4.609995, 1.738539, 5.142725, , , 
2.434176, 1.007676, 2.917902, , , 
2.434056, 1.625016, 3.342653, , , 
2.940080, 2.998694, 7.636343, , , 
2.797966, 0.703918, 3.469319, , , 
0.828916, 0.161806, 3.545814, , , 
3.044825, 1.497156, 4.116584, , , 
2.954845, 2.135770, 3.800767, , , 
1.033442, 0.883233, 3.167794, , , 
2.459285, 0.159488, 3.024002, , , 
1.012599, 0.678004, 3.208580, , , 
2.418345, 1.101468, 3.007334, , , 
2.437189, 0.659257, 3.040999, , , 
2.444487, 0.663001, 3.047490, , , 
0.878543, 0.266874, 3.429155, , , 
0.815925, 0.618348, 3.347492, , , 
2.683042, 1.429062, 2.949688, , , 
0.979612, -0.044900, 3.436746, , , 
2.617249, 0.177568, 3.140530, , , 
0.834632, 0.569847, 3.332082, , , 
2.373236, 0.979590, 3.005464, , , 
1.038500, 1.024246, 3.138293, , , 
2.744715, 2.776435, 7.183573, , , 
2.435105, -0.544117, 3.245471, , , 
2.626758, -0.546396, 3.466888, , , 
1.231621, -0.407223, 3.746022, , , 
0.971673, -0.046659, 3.409346, , , 
6.527865, 1.932008, 9.609141, , , 
5.916116, 1.547157, 8.689763, , , 
0.885653, 0.577782, 3.361098, , , 
2.514489, -0.042197, 4.088961, , , 
2.609554, 0.335006, 3.085727, , , 
2.617840, 2.291968, 3.923163, , , 
1.020751, 0.765386, 3.167383, , , 
2.599870, 1.257382, 2.966703, , , 
2.483704, 0.353501, 3.174544, , , 
2.407856, 0.496751, 3.070822, , , 
2.208600, -0.080118, 3.714038, , , 
0.880519, 0.239657, 3.425860, , , 
2.809518, 2.317806, 3.891569, , , 
0.975201, 0.711396, 3.224298, , , 
2.806476, 2.258016, 3.834859, , , 
3.689326, 1.586495, 4.776533, , , 
0.961383, -0.072958, 3.377383, , , 
0.683135, 1.026713, 3.166687, , , 
0.934017, 0.985917, 3.181635, , , 
2.577898, 0.488534, 2.924933, , , 
2.802082, 0.282073, 3.778652, , , 
2.639182, 0.706529, 2.930069, , , 
2.568875, 1.967955, 4.136774, , , 
3.286806, 1.832762, 4.221414, , , 
2.574932, 2.038402, 4.056399, , , 
2.875002, 2.178668, 3.829242, , , 
2.044865, 0.011251, 2.870769, , , 
2.629373, 0.925366, 2.810814, , , 
2.932443, 2.270812, 4.853995, , , 
2.524184, 0.815474, 2.921720, , , 
2.388932, 0.223217, 2.871060, , , 
2.443317, 1.281318, 2.918054, , , 
2.425277, 1.150196, 3.005570, , , 
0.924319, 0.980116, 3.202497, , , 
2.656692, 0.275608, 3.039136, , , 
2.630678, 0.583460, 3.005121, , , 
0.837749, 0.286198, 3.408978, , , 
2.575620, 0.216359, 3.130793, , , 
2.663455, 0.869642, 2.922900, , , 
2.562087, 0.832221, 2.938879, , , 
0.937943, 0.968978, 3.204856, , , 
2.484834, 0.457626, 3.251119, , , 
3.256614, 1.840149, 4.052734, , , 
2.442618, 0.207790, 3.433000, , , 
3.130924, 2.213304, 3.867727, , , 
2.723412, 1.055227, 3.354228, , , 
2.975288, 0.752524, 4.288351, , , 
2.589817, 0.615160, 2.963150, , , 
2.476157, 0.475469, 3.019649, , , 
2.561956, 0.199164, 3.137613, , , 
2.347448, -0.069815, 3.885371, , , 
2.823624, 2.230011, 3.877906, , , 
2.618122, 1.009724, 2.897801, , , 
1.039807, 1.096998, 3.119627, , , 
2.757065, 0.933114, 3.758519, , , 
2.898034, 2.052804, 3.761106, , , 
2.818071, 1.897971, 3.654275, , , 
2.495638, -0.084692, 4.065279, , , 
2.311261, 0.393457, 3.108212, , , 
0.858672, 0.281819, 3.396262, , , 
2.370025, 0.718633, 3.000907, , , 
6.939383, 1.458634, 10.286899, , , 
2.493439, 0.724913, 2.954334, , , 
2.431172, 1.061635, 2.861339, , , 
2.749409, 0.270411, 3.201097, , , 
2.484804, 0.550445, 3.165730, , , 
2.603667, 1.021093, 2.900064, , , 
2.429831, 0.933083, 2.993141, , , 
2.373012, 0.781304, 2.950110, , , 
1.027793, 0.883569, 3.150582, , , 
2.484569, 0.254748, 3.179098, , , 
2.398286, 1.093449, 2.994054, , , 
2.564473, 2.103094, 4.158641, , , 
2.572917, 2.104862, 3.897274, , , 
2.758805, 2.166460, 3.821026, , , 
2.460522, 0.014393, 4.077940, , , 
2.615828, 2.508687, 6.722265, , , 
1.023308, 0.765373, 3.174536, , , 
2.524539, 0.821431, 3.091609, , , 
3.098343, 1.193778, 3.996808, , , 
2.798317, 2.156551, 3.841046, , , 
2.393278, 0.588678, 3.015887, , , 
0.977079, 0.707471, 3.220928, , , 
2.630590, 0.670730, 3.309183, , , 
0.843904, 0.614882, 3.373499, , , 
2.462381, 0.776444, 2.765334, , , 
2.768016, 2.204919, 3.910952, , , 
2.685852, 0.428831, 3.253685, , , 
2.449145, 0.346893, 3.143038, , , 
2.541266, 0.207192, 3.105556, , , 
6.144522, 1.444324, 9.054494, , , 
2.443528, 0.802663, 3.054873, , , 
2.638369, 0.505269, 2.996703, , , 
7.706510, 2.207878, 11.955878, , , 
2.401147, 1.239628, 2.949864, , , 
1.031821, 0.946727, 3.130398, , , 
2.728049, 2.288147, 3.922034, , , 
2.492105, 1.005575, 2.914495, , , 
0.917360, 0.328982, 3.371113, , , 
0.840936, 0.276102, 3.309495, , , 
0.817331, 0.632606, 3.362759, , , 
2.918369, 2.524372, 4.253568, , , 
2.732230, 2.229325, 3.805020, , , 
2.612498, 0.892577, 3.234514, , , 
1.032722, 0.885019, 3.167782, , , 
1.260469, 1.120154, 3.391650, , , 
2.451676, 0.575559, 3.089963, , , 
0.878582, 0.614915, 3.217086, , , 
1.022901, 0.793560, 3.159734, , , 
2.742448, 2.135530, 3.792198, , , 
2.484825, 0.771149, 2.937300, , , 
2.569432, 0.532142, 2.953941, , , 
2.466069, 1.105087, 2.975095, , , 
2.534051, 2.371568, 4.113023, , , 
2.493916, 0.704178, 3.158515, , , 
2.604723, 2.161443, 3.887818, , , 
2.463883, 0.159549, 3.187635, , , 
1.021519, 0.802281, 3.173992, , , 
2.689838, 0.971921, 2.846357, , , 
1.004463, 0.630346, 3.212627, , , 
2.572264, 0.477068, 2.916322, , , 
2.538728, 0.670241, 2.940858, , , 
1.014142, 0.651448, 3.217432, , , 
2.901332, 0.403661, 3.499489, , , 
0.869048, 0.299380, 3.414678, , , 
0.822688, 0.151373, 3.497456, , , 
2.512641, 0.475338, 3.091286, , , 
2.464320, 0.761419, 2.976793, , , 
2.471757, 0.814442, 3.080774, , , 
2.350803, 1.001636, 2.791111, , , 
2.428240, 1.059374, 2.933764, , , 
2.660258, 2.268389, 3.859354, , , 
2.511533, 0.939224, 3.017199, , , 
0.921534, 0.962208, 3.180685, , , 
2.824697, 2.121328, 3.777869, , , 
1.016388, -0.075665, 2.041129, , , 
2.615700, 1.054417, 2.959556, , , 
1.030106, 0.872541, 3.045793, , , 
3.445140, 1.454067, 4.219747, , , 
2.945716, 1.973577, 3.609620, , , 
2.912185, 2.249919, 3.825732, , , 
2.728001, 1.873860, 3.806587, , , 
2.459005, 1.205394, 2.979566, , , 
2.612251, 0.003518, 4.246120, , , 
2.803504, 0.746476, 3.450790, , , 
2.568511, 2.102019, 4.155952, , , 
0.934952, 0.960505, 3.194992, , , 
2.985791, 2.204048, 3.775110, , , 
2.655784, 2.261711, 3.958183, , , 
3.497760, 1.494249, 4.248209, , , 
2.371279, 0.517938, 3.138177, , , 
1.021618, 0.712061, 3.210382, , , 
1.034143, 0.952741, 3.145980, , , 
2.604120, 0.959248, 2.856019, , , 
2.497235, 0.673824, 2.977229, , , 
2.829390, 0.276551, 4.062274, , , 
2.441295, 0.329826, 3.085281, , , 
2.414227, 0.619341, 2.920541, , , 
1.018225, 0.775618, 3.151728, , , 
1.014064, 0.678297, 3.206510, , , 
2.527248, 0.780863, 3.118041, , , 
2.664526, 2.139795, 3.870083, , , 
1.025386, 0.795952, 3.186238, , , 
2.827739, 2.021295, 3.648950, , , 
2.288083, 0.453154, 2.981913, , , 
2.533436, 2.202556, 3.878550, , , 
2.661507, 0.985053, 2.864250, , , 
2.377083, 0.642890, 3.072896, , , 
1.027231, 0.884405, 3.148468, , , 
2.696112, 2.246436, 3.884959, , , 
2.587190, 0.815811, 2.951618, , , 
2.414765, 0.525952, 3.049262, , , 
2.505556, 0.790616, 2.955093, , , 
2.296405, 0.966635, 2.857644, , , 
2.151105, 2.265420, 6.299520, , , 
2.787938, 0.999103, 3.369546, , , 
2.424573, 0.746055, 2.992391, , , 
2.488946, 0.630306, 3.088882, , , 
2.440781, 0.511823, 3.095962, , , 
1.027113, 0.889170, 3.153876, , , 
2.527406, 0.800410, 2.969200, , , 
2.791218, 1.096220, 3.043411, , , 
2.535851, 0.146649, 3.248767, , , 
2.526647, 0.841973, 2.942033, , , 
2.620330, 2.205436, 3.901487, , , 
2.688519, 0.862499, 3.249217, , , 
2.621711, 2.212982, 4.044339, , , 
2.488616, 1.051455, 2.956764, , , 
5.201551, 1.328940, 7.739958, , , 
2.483906, 0.222154, 3.217531, , , 
4.887981, 3.088469, 11.854990, , , 
3.772900, 2.176190, 9.018179, , , 
1.018326, 0.701140, 3.189034, , , 
2.555705, 0.408167, 3.225697, , , 
2.539608, 1.015246, 2.923531, , , 
2.663225, 0.874653, 2.921062, , , 
1.034310, 0.939701, 3.141280, , , 
2.414489, 0.363907, 3.071889, , , 
1.028529, 0.890530, 3.098241, , , 
3.134929, 1.750218, 3.887635, , , 
1.016937, 0.692719, 3.167233, , , 
2.737377, 2.298997, 3.887065, , , 
2.463990, 0.986890, 2.984558, , , 
3.297541, 1.719996, 3.950634, , , 
1.018359, 0.708551, 3.260719, , , 
2.395164, 0.523465, 3.058589, , , 
2.484711, 0.530745, 3.165997, , , 
1.223074, 0.884563, 3.128444, , , 
2.972003, 2.141652, 3.725545, , , 
2.630907, 0.501104, 3.057206, , , 
1.272600, 1.155016, 3.431485, , , 
2.635020, 2.162107, 3.977018, , , 
2.325447, 0.566366, 2.844664, , , 
2.449694, 0.763485, 3.011222, , , 
2.621871, 3.128784, 7.861752, , , 
2.503920, 0.797944, 3.101025, , , 
3.190968, 1.785385, 4.093386, , , 
2.341851, 0.848893, 2.936105, , , 
2.429277, 0.349450, 3.127826, , , 
1.010932, 0.678306, 3.203194, , , 
4.214563, 2.567974, 10.206588, , , 
2.525991, 0.014132, 4.022986, , , 
2.474017, 0.978719, 2.947134, , , 
2.399261, 0.890224, 2.967947, , , 
2.474031, 0.751888, 2.880505, , , 
2.786635, 0.792858, 3.390908, , , 
2.798044, 1.977222, 4.522603, , , 
2.454060, 1.075291, 2.878906, , , 
3.307150, 1.725268, 3.958216, , , 
2.646371, 2.192925, 4.068871, , , 
2.971128, 2.165289, 3.820151, , , 
2.561999, 0.862033, 2.923465, , , 
3.195640, 1.615741, 4.275355, , , 
1.484370, 1.644145, 4.082704, , , 
1.034924, 0.931099, 3.124459, , , 
2.551239, 0.698618, 3.003796, , , 
2.143935, 0.829972, 2.689257, , , 
2.284087, 0.855209, 2.810766, , , 
2.671488, 2.150781, 3.823105, , , 
2.378409, 0.781580, 2.955420, , , 
2.595963, 1.030266, 2.963032, , , 
0.879824, 0.204904, 3.309761, , , 
0.919730, 0.655002, 3.540364, , , 
2.539443, 0.884303, 3.062425, , , 
2.361818, 0.706876, 2.907026, , , 
1.490454, 1.475431, 3.859816, , , 
2.628948, 0.903119, 2.824025, , , 
2.540693, 0.825329, 2.995413, , , 
2.640864, 0.476577, 3.319348, , , 
2.334633, 0.597281, 2.883514, , , 
0.903741, 0.400555, 3.687307, , , 
2.517159, 0.541791, 3.191395, , , 
3.121089, 0.954348, 3.829762, , , 
2.764710, 0.548237, 3.080206, , , 
2.796901, 0.668638, 4.105464, , , 
2.449520, 0.374036, 3.090621, , , 
2.736480, 1.206717, 3.280047, , , 
1.031028, 0.928883, 3.157117, , , 
3.083240, 1.526620, 4.154852, , , 
2.656246, 2.147442, 3.902858, , , 
2.455126, 0.672339, 2.964629, , , 
2.356803, 0.843518, 2.912950, , , 
2.593034, 0.896410, 2.956844, , , 
2.680350, 2.201939, 4.002781, , , 
2.239417, 0.607806, 2.920040, , , 
2.613783, 2.317431, 3.946994, , , 
1.026520, 0.901522, 3.165549, , , 
2.664509, 0.441842, 3.312401, , , 
2.453955, 0.476812, 2.944555, , , 
