x,y,z,xt,yt,zt
-1.450686, 0.529794, -0.314879, , , 
-1.131058, 0.524564, -0.554611, , , 
-1.271721, 0.501923, -0.224163, , , 
-1.421053, 0.515784, -0.029399, , , 
-1.583820, 0.454905, -0.382250, , , 
-1.095755, 0.488318, -0.360970, , , 
-1.611917, 0.467101, -0.465258, , , 
-1.051740, 0.597204, -0.426497, , , 
-1.070347, 0.479679, -0.297874, , , 
-1.292532, 0.388204, -0.178389, , , 
-1.286053, 0.527035, -0.466391, , , 
-1.048574, 0.476395, -0.231528, , , 
-1.046651, 0.582286, -0.412032, , , 
-1.552647, 0.527689, 0.022451, , , 
-1.605395, 0.673643, -0.753791, , , 
-1.050030, 0.599388, -0.424260, , , 
-1.034929, 0.535131, -0.382951, , , 
-1.500422, 0.506781, -0.816561, , , 
-1.129889, 0.432230, -0.103379, , , 
-1.153343, 0.530360, -0.549459, , , 
-1.206723, 0.493904, -0.251861, , , 
-1.743445, 0.619992, -0.737254, , , 
-1.359181, 0.512076, -0.265775, , , 
-1.129939, 0.433449, -0.103661, , , 
-1.522450, 0.456101, -0.375059, , , 
-1.102530, 0.497095, -0.371748, , , 
-1.496485, 0.477164, -0.345257, , , 
-1.308277, 0.359393, -0.156991, , , 
-1.399205, 0.597319, -0.849385, , , 
-1.173694, 0.397627, -0.019955, , , 
-1.300643, 0.369896, -0.173169, , , 
-1.562563, 0.404278, -0.433287, , , 
-1.477304, 0.467685, -0.686372, , , 
-1.591256, 0.537285, -0.044244, , , 
-1.670406, 0.543623, -0.751952, , , 
-1.155950, 0.485068, -0.160298, , , 
-1.403826, 0.516140, 0.030232, , , 
-1.398333, 0.513863, -0.396182, , , 
-1.130424, 0.433908, -0.103831, , , 
-1.148485, 0.531381, -0.549309, , , 
-1.495387, 0.352284, -0.815960, , , 
-1.517787, 0.525133, -0.408751, , , 
-1.275590, 0.504190, -0.228673, , , 
-1.289156, 0.506685, -0.516786, , , 
-1.840290, 0.871217, -0.754185, , , 
-1.254204, 0.530953, -0.339418, , , 
-1.784202, 0.841276, -0.723801, , , 
-1.405724, 0.522336, -0.400252, , , 
-1.476187, 0.629818, -0.789567, , , 
-1.503456, 0.514934, -0.066725, , , 
-1.513501, 0.652312, -0.779637, , , 
-1.031261, 0.471971, -0.013676, , , 
-1.345392, 0.603639, -0.803241, , , 
-1.035526, 0.570442, -0.390100, , , 
-1.073039, 0.484309, -0.299640, , , 
-1.033376, 0.628332, -0.356217, , , 
-1.118700, 0.510532, -0.540673, , , 
-1.275520, 0.745622, -0.913327, , , 
-1.060416, 0.478681, -0.083798, , , 
-1.474366, 0.516181, -0.875831, , , 
-1.532614, 0.617568, -0.811049, , , 
-1.358233, 0.509482, -0.263977, , , 
-1.552231, 0.539552, -0.136878, , , 
-1.560211, 0.363043, -0.796283, , , 
-1.292406, 0.505816, -0.288337, , , 
-1.301090, 0.370817, -0.154929, , , 
-1.036437, 0.479529, -0.013991, , , 
-1.034264, 0.567269, -0.384768, , , 
-1.107127, 0.467928, -0.081255, , , 
-1.000840, 0.469480, -0.119123, , , 
-1.472586, 0.670589, -0.838268, , , 
-1.002739, 0.473083, -0.119516, , , 
-1.208204, 0.498940, -0.251929, , , 
-1.032914, 0.471306, -0.014225, , , 
-1.593886, 0.449988, -0.822556, , , 
-1.147867, 0.500747, -0.279548, , , 
-1.151065, 0.493605, -0.563617, , , 
-1.594655, 0.736145, -0.761445, , , 
-1.458463, 0.526880, -0.089191, , , 
-1.580360, 0.605153, -0.781823, , , 
-1.517657, 0.525680, -0.275204, , , 
-1.057776, 0.476310, -0.084167, , , 
-1.611917, 0.483951, -0.713258, , , 
-1.354389, 0.513511, -0.057437, , , 
-1.053573, 0.484575, -0.236793, , , 
-1.324072, 0.515555, -0.138263, , , 
-1.096061, 0.488682, -0.143353, , , 
-1.723372, 0.652853, -0.767584, , , 
-1.363119, 0.517895, -0.054096, , , 
-1.471025, 0.524976, -0.326858, , , 
-1.089696, 0.480026, -0.146269, , , 
-1.261405, 0.497505, -0.021388, , , 
-1.286231, 0.484465, 0.074572, , , 
-1.502759, 0.424218, -0.335757, , , 
-1.225077, 0.500421, 0.079032, , , 
-1.398953, 0.527782, 0.147395, , , 
-0.974887, 0.565445, -0.200755, , , 
-1.212718, 0.493985, -0.536478, , , 
-1.294263, 0.458968, -0.158456, , , 
-1.452846, 0.512635, 0.060887, , , 
-1.494446, 0.524552, -0.002840, , , 
-1.083552, 0.473292, -0.148473, , , 
-0.905466, 0.454611, 0.034949, , , 
-1.019311, 0.459578, -0.025229, , , 
-1.510824, 0.550628, -0.336845, , , 
-1.019357, 0.474122, -0.170129, , , 
-1.193399, 0.473027, -0.516630, , , 
-0.996219, 0.605779, -0.331647, , , 
-1.018927, 0.621794, -0.324276, , , 
-1.372718, 0.509388, 0.097964, , , 
-0.964728, 0.456721, -0.045015, , , 
-1.434681, 0.530113, -0.503564, , , 
-1.647945, 0.615322, -0.757473, , , 
-0.990656, 0.735695, -0.474396, , , 
-1.164246, 0.797183, -0.793658, , , 
-1.011156, 0.490949, -0.120231, , , 
-1.048191, 0.593995, -0.429344, , , 
-1.134923, 0.890864, -0.483061, , , 
-0.966419, 0.463940, -0.044392, , , 
-0.971473, 0.470955, -0.047615, , , 
-1.014329, 0.621662, -0.353563, , , 
-1.310244, 0.361658, -0.160489, , , 
-1.536943, 0.516052, 0.024088, , , 
-0.904345, 0.451032, 0.035100, , , 
-1.550420, 0.634855, -0.787935, , , 
-0.964370, 0.456510, -0.045203, , , 
-1.299399, 0.465995, -0.050170, , , 
-1.462643, 0.517205, -0.153487, , , 
-1.472846, 0.524636, -0.157348, , , 
-1.368401, 0.504878, 0.098542, , , 
-1.235030, 0.506457, -0.321188, , , 
-1.863232, 0.533049, -0.726035, , , 
-1.445808, 0.358011, -0.321092, , , 
-1.309944, 0.350322, -0.158596, , , 
-1.210211, 0.423690, -0.019354, , , 
-1.104456, 0.461168, -0.080484, , , 
-1.815747, 0.566552, -0.783324, , , 
-1.014736, 0.612524, -0.320613, , , 
-0.971137, 0.563050, -0.176760, , , 
-1.480279, 0.556265, -0.332301, , , 
-1.133607, 0.456892, -0.152667, , , 
-1.866267, 0.461074, -0.726616, , , 
-1.409602, 0.555186, -0.538930, , , 
-1.132440, 0.435489, -0.102275, , , 
-1.486435, 0.518416, -0.005093, , , 
-1.595734, 0.675876, -0.743155, , , 
-1.210144, 0.422989, -0.016658, , , 
-1.042008, 0.579464, -0.384879, , , 
-1.093349, 0.487992, -0.148011, , , 
-1.855802, 0.529367, -0.724526, , , 
-1.427012, 0.349068, -0.312301, , , 
-1.338762, 0.495477, -0.051273, , , 
-1.307607, 0.486678, -0.154216, , , 
-1.805279, 0.561109, -0.778014, , , 
-1.742923, 0.728738, -0.748887, , , 
-1.596276, 0.537147, -0.370468, , , 
-1.395613, 0.404072, -0.173434, , , 
-1.748968, 0.532591, -0.166045, , , 
-1.156528, 0.484321, -0.160711, , , 
-1.621797, 0.606855, -0.795505, , , 
-1.454100, 0.487993, -0.303253, , , 
-1.231234, 0.505488, -0.541922, , , 
-1.464304, 0.497302, -0.307819, , , 
-1.620708, 0.590047, -0.753887, , , 
-1.772466, 0.610731, -0.761958, , , 
-1.510162, 0.482190, -0.340322, , , 
-1.001942, 0.470200, -0.119859, , , 
-1.213670, 0.324358, -0.167016, , , 
-1.121643, 0.532807, -0.384860, , , 
-1.336579, 0.536004, -0.166589, , , 
-1.229666, 0.504752, -0.538803, , , 
-1.367393, 0.517158, -0.264330, , , 
-1.585461, 0.527827, -0.771230, , , 
-1.311645, 0.501996, -0.138402, , , 
-1.343747, 0.535019, -0.137356, , , 
-1.148081, 0.457517, -0.102684, , , 
-1.476030, 0.374833, -0.331841, , , 
-1.163355, 0.475058, -0.165548, , , 
-1.361869, 0.511357, -0.266343, , , 
-1.155843, 0.464002, -0.102833, , , 
-1.559722, 0.554639, -0.730570, , , 
-1.152703, 0.531466, -0.637484, , , 
-1.488112, 0.463599, -0.333374, , , 
-1.709902, 0.641482, -0.793691, , , 
-1.710597, 0.531415, -0.755662, , , 
-1.571931, 0.578006, -0.355199, , , 
-1.488509, 0.488679, -0.305521, , , 
-1.869483, 0.548473, -0.740299, , , 
-1.262790, 0.497642, -0.011119, , , 
-1.671692, 0.713037, -0.727934, , , 
-1.535599, 0.674349, -0.787036, , , 
-1.063917, 0.573202, -0.434781, , , 
-1.875155, 0.463792, -0.711337, , , 
-1.325228, 0.355681, -0.288701, , , 
-0.980583, 0.432771, -0.107109, , , 
-1.373084, 0.439969, -0.306044, , , 
-1.369682, 0.518966, -0.270469, , , 
-1.182834, 0.381884, -0.149118, , , 
-1.399055, 0.483610, -0.853858, , , 
-1.177054, 0.533479, -0.602290, , , 
-1.092643, 0.479755, -0.145280, , , 
-1.804215, 0.672756, -0.780627, , , 
-1.054594, 0.483859, -0.235564, , , 
-1.187569, 0.456612, -0.498900, , , 
-1.213898, 0.520185, -0.532265, , , 
-1.749470, 0.550760, -0.781837, , , 
-1.544206, 0.629039, -0.780521, , , 
-1.220017, 0.454280, -0.022325, , , 
-1.528144, 0.556114, -0.793486, , , 
-1.205217, 0.510235, -0.522504, , , 
-1.115512, 0.486149, -0.205032, , , 
-1.158819, 0.516605, -0.518658, , , 
-1.167417, 0.476783, -0.166133, , , 
-1.085192, 0.470539, -0.351078, , , 
-1.155513, 0.458379, -0.162429, , , 
-1.534692, 0.670119, -0.796547, , , 
-1.481435, 0.523274, -0.345495, , , 
-1.629098, 0.524190, -0.776184, , , 
-1.752780, 0.532835, -0.166687, , , 
-1.294186, 0.456684, -0.153965, , , 
-1.477740, 0.487470, -0.798804, , , 
-1.642941, 0.516937, -0.771645, , , 
-1.080476, 0.526256, -0.429154, , , 
-1.660583, 0.658355, -0.408153, , , 
-1.362851, 0.558994, -0.803684, , , 
-1.577837, 0.385399, -0.206703, , , 
-1.020041, 0.475448, -0.170218, , , 
-1.110336, 0.506590, -0.376515, , , 
-1.451760, 0.480674, -0.839226, , , 
-1.074102, 0.484494, -0.299634, , , 
-1.002641, 0.477912, -0.111858, , , 
-1.372568, 0.352747, -0.160980, , , 
-1.471261, 0.400587, -0.190914, , , 
-1.084405, 0.561949, -0.009945, , , 
-1.143627, 0.493959, -0.274260, , , 
-0.935982, 0.526811, 0.035940, , , 
-1.523403, 0.487489, -0.339930, , , 
-1.527874, 0.562244, -0.342895, , , 
-1.647144, 0.506801, -0.200691, , , 
-1.093078, 0.537267, -0.085209, , , 
-0.964853, 0.241201, -0.321806, , , 
-1.045062, 0.585669, -0.338265, , , 
-1.084138, 0.520958, -0.083334, , , 
-1.293213, 0.498399, -0.173004, , , 
-1.677751, 0.527922, -0.210811, , , 
-1.463590, 0.444235, -0.315345, , , 
-1.221163, 0.574005, -0.184024, , , 
-0.961110, 0.572960, 0.019564, , , 
-1.230430, 0.709026, -0.508875, , , 
-1.424301, 0.484663, -0.316795, , , 
-1.271900, 0.510311, -0.021834, , , 
-1.480166, 0.534102, -0.341290, , , 
-1.495935, -0.015606, -1.031684, , , 
-1.526306, -0.267655, -1.046491, , , 
-1.437756, -0.090600, -1.105315, , , 
-1.528080, -0.246377, -1.057032, , , 
-1.693698, -0.180201, -0.952890, , , 
-1.512882, 0.319677, -0.772494, , , 
-1.475128, 0.212492, -0.908921, , , 
-1.499370, -0.089011, -0.998290, , , 
-1.611701, 0.131143, -0.916481, , , 
-1.486024, 0.004198, -0.951867, , , 
-1.407899, 0.208765, -0.927578, , , 
-1.650219, 0.072385, -0.907059, , , 
-1.372665, 0.293416, -0.978779, , , 
-1.649160, -0.124020, -0.887451, , , 
-1.694230, 0.003164, -0.893308, , , 
-1.527816, 0.413817, -0.795641, , , 
-1.749388, 0.272799, -0.740767, , , 
-1.539485, -0.037380, -1.030768, , , 
-1.680661, -0.096758, -0.926268, , , 
-1.686060, -0.092389, -0.934695, , , 
-1.630159, 0.051836, -0.937703, , , 
-1.688028, -0.178217, -0.940122, , , 
-1.466583, -0.026871, -1.027929, , , 
-1.646157, 0.074298, -0.905521, , , 
-1.684738, -0.006855, -1.011185, , , 
-1.626993, 0.131119, -0.931395, , , 
-1.630752, 0.130560, -0.936760, , , 
-1.851356, 0.408859, -0.788849, , , 
-1.686044, -0.245455, -0.951762, , , 
-1.856026, 0.411857, -0.789365, , , 
-1.624923, -0.282290, -1.001163, , , 
-1.642663, -0.087652, -0.943755, , , 
-1.840219, 0.294691, -0.765188, , , 
-1.579085, -0.256382, -0.977527, , , 
-1.943935, -0.196864, -0.905834, , , 
-1.938313, 0.227954, -0.760800, , , 
-1.717014, -0.104986, -0.955136, , , 
-1.853181, 0.214939, -0.865629, , , 
-1.603840, 0.186285, -0.911397, , , 
-1.748944, 0.543891, -0.734058, , , 
-1.836532, 0.407622, -0.773409, , , 
-1.938526, -0.376254, -0.898592, , , 
-1.627725, 0.076760, -0.888882, , , 
-1.736128, 0.215022, -0.807923, , , 
-1.535724, -0.146687, -1.067133, , , 
-1.884516, -0.180096, -0.863798, , , 
-1.489923, -0.031388, -0.973168, , , 
-1.525232, 0.409951, -0.795155, , , 
-1.779748, 0.281305, -0.765283, , , 
-1.532019, 0.403524, -0.351889, , , 
-1.620605, -0.269892, -1.021953, , , 
-1.697243, -0.051269, -0.997917, , , 
-1.439481, 0.301270, -0.842513, , , 
-1.644356, -0.090809, -0.948215, , , 
-1.499929, 0.478229, -0.353249, , , 
-1.622838, -0.259341, -0.981226, , , 
-1.747147, 0.117879, -0.924492, , , 
-1.544064, 0.321932, -0.796453, , , 
-1.723474, 0.220677, -0.814168, , , 
-1.508434, 0.395184, -0.340731, , , 
-1.795993, 0.542994, -0.740530, , , 
-1.767135, 0.216648, -0.828213, , , 
-1.897704, -0.152996, -0.552301, , , 
-1.507765, 0.397565, -0.340031, , , 
-1.465726, 0.522069, -0.327024, , , 
-1.749532, 0.387636, -0.711418, , , 
-1.837935, 0.220971, -0.691900, , , 
-1.845207, 0.411120, -0.779361, , , 
-1.523394, -0.000215, -1.001450, , , 
-1.635624, -0.014850, -0.890485, , , 
-1.486475, 0.312227, -0.825552, , , 
-1.671797, 0.545768, -0.757488, , , 
-1.942932, -0.352470, -0.848359, , , 
-2.090983, -0.013689, -0.731090, , , 
-1.747131, -0.033644, -0.952926, , , 
-1.710221, 0.531275, -0.753429, , , 
-2.011712, -0.007463, -0.681316, , , 
-1.796671, 0.154314, -0.852209, , , 
-1.600162, 0.262240, -0.283859, , , 
-1.599772, 0.132811, -0.910376, , , 
-1.791166, 0.289299, -0.776379, , , 
-2.412144, -0.408004, -0.859599, , , 
-1.568345, 0.045269, -0.979208, , , 
-1.491907, 0.497292, -0.811606, , , 
-1.381591, 0.364935, -0.793545, , , 
-1.635247, 0.010802, -0.842635, , , 
-1.881126, -0.166730, -0.633526, , , 
-1.503465, 0.418916, -0.768255, , , 
-1.664939, 0.207528, -0.851801, , , 
-1.638797, 0.264910, -0.299289, , , 
-2.033898, -0.064466, -0.765354, , , 
-2.093271, 0.192068, -0.496319, , , 
-2.046687, -0.061840, -0.733820, , , 
-2.040239, -0.137652, -0.742696, , , 
-1.586050, 0.295545, -0.385562, , , 
-1.911576, 0.186685, -0.407944, , , 
-2.039544, 0.009146, -0.738648, , , 
-2.007047, 0.199381, -0.382522, , , 
-2.033601, -0.059729, -0.768347, , , 
-1.896993, -0.070118, -0.874032, , , 
-2.225604, -0.081265, -0.491449, , , 
-1.530000, 0.500743, -0.790742, , , 
-1.580111, -0.094148, -0.980229, , , 
-2.222022, -0.318603, -0.426344, , , 
-1.906932, -0.108303, -0.875983, , , 
-1.613668, 0.261901, -0.290833, , , 
-2.028428, 0.194597, -0.393800, , , 
-1.516292, -0.092973, -1.012366, , , 
-1.775329, 0.112394, -0.484280, , , 
-2.245517, -0.016387, -0.489387, , , 
-2.044744, 0.100798, -0.760444, , , 
-1.885698, 0.535967, -0.267631, , , 
-2.257227, -0.007051, -0.489708, , , 
-2.086228, 0.030840, -0.719649, , , 
-1.833937, 0.449227, -0.137421, , , 
-1.855769, -0.045859, -0.423305, , , 
-1.655170, -0.092957, -0.956089, , , 
-1.494286, 0.042861, -0.980127, , , 
-2.218616, -0.238660, -0.785357, , , 
-1.921286, 0.417256, -0.179917, , , 
-1.567644, 0.271404, -0.409820, , , 
-2.080693, 0.185534, -0.748024, , , 
-2.081113, -0.065281, -0.801478, , , 
-2.047221, 0.004060, -0.746836, , , 
-1.557628, 0.520827, -0.754028, , , 
-1.802246, -0.106822, -0.490647, , , 
-1.910675, 0.412086, -0.187371, , , 
-1.482734, 0.215643, -0.943195, , , 
-1.961923, -0.186816, -0.680903, , , 
-2.020862, 0.204965, -0.387755, , , 
-2.060174, -0.192554, -0.459020, , , 
-2.027564, 0.048199, -0.456190, , , 
-2.288229, -0.138470, -0.440011, , , 
-2.255575, 0.041219, -0.566223, , , 
-1.923173, 0.417183, -0.179893, , , 
-1.934859, 0.455670, -0.267149, , , 
-2.072565, -0.144003, -0.762830, , , 
-2.287286, -0.170121, -0.425311, , , 
-1.922494, 0.417320, -0.189587, , , 
-2.142620, -0.233566, -0.423242, , , 
-2.067684, 0.324969, -0.396727, , , 
-1.561026, 0.361098, -0.795097, , , 
-2.038023, -0.206515, -0.455381, , , 
-1.887628, 0.408425, -0.186825, , , 
-1.895586, 0.442364, -0.214281, , , 
-2.358812, -0.182692, -0.451895, , , 
-1.738580, -0.148522, -0.981358, , , 
-1.840209, 0.160804, -0.398773, , , 
-2.391423, -0.115807, -0.483757, , , 
-1.711038, -0.248931, -0.972505, , , 
-2.022676, 0.382249, -0.209246, , , 
-2.268992, -0.020690, -0.481034, , , 
-2.391537, -0.102935, -0.486290, , , 
-2.157748, 0.078467, -0.770710, , , 
-2.255661, -0.140235, -0.505516, , , 
-1.631106, 0.189963, -0.940525, , , 
-2.335304, -0.283861, -0.350001, , , 
-2.017378, -0.139966, -0.814035, , , 
-2.325532, 0.006684, -0.387205, , , 
-2.105481, -0.211504, -0.786206, , , 
-1.983583, 0.028726, -0.749179, , , 
-1.852058, 0.471301, -0.171133, , , 
-1.775346, 0.110241, -0.481581, , , 
-2.073601, 0.152529, -0.237010, , , 
-2.192355, 0.370455, -0.112509, , , 
-1.795407, -0.166619, -0.942816, , , 
-1.800639, 0.522425, -0.146239, , , 
-2.191911, -0.353129, -0.735951, , , 
-1.912837, 0.237898, -0.383409, , , 
-1.849182, 0.463044, -0.154051, , , 
-1.826939, 0.526410, -0.162607, , , 
-2.048878, 0.499206, -0.028225, , , 
-2.052500, 0.496677, -0.026840, , , 
-2.189317, 0.093155, -0.324721, , , 
-2.046446, 0.534640, -0.028563, , , 
-1.942051, 0.444929, -0.081079, , , 
-2.128340, 0.220800, -0.328918, , , 
-2.121830, 0.378354, 0.013888, , , 
-2.065188, 0.418648, -0.039674, , , 
-1.986792, 0.397985, -0.113346, , , 
-2.231086, -0.137425, -0.496352, , , 
-1.978177, 0.538898, 0.040624, , , 
-2.101658, 0.288207, -0.100513, , , 
-2.064677, 0.095151, -0.386426, , , 
-2.318583, 0.340358, -0.366264, , , 
-2.159490, 0.373568, -0.087814, , , 
-2.044776, 0.203160, -0.092617, , , 
-2.298269, -0.093233, -0.448154, , , 
-2.237023, 0.339781, -0.037804, , , 
-1.503728, 0.393339, -0.340033, , , 
-2.043036, 0.221576, -0.068729, , , 
-2.054984, 0.498642, -0.029862, , , 
-2.086773, 0.437992, 0.024362, , , 
-2.082365, 0.232079, -0.085619, , , 
-2.062450, 0.146126, -0.359037, , , 
-2.285694, -0.169393, -0.425423, , , 
-2.545661, -0.186845, -0.638628, , , 
-2.092994, 0.229505, -0.086536, , , 
-2.433747, -0.386530, -0.199858, , , 
-2.122710, 0.258377, -0.144676, , , 
-2.003132, 0.176575, -0.193345, , , 
-2.051650, 0.415629, -0.037276, , , 
-2.397334, 0.046264, -0.254270, , , 
-2.002235, 0.223059, -0.212970, , , 
-2.038285, 0.217853, -0.097940, , , 
-2.215302, -0.017427, -0.476428, , , 
-2.005781, 0.317717, -0.371548, , , 
-2.112181, 0.421029, 0.148136, , , 
-2.249675, 0.373910, 0.114717, , , 
-2.330524, 0.182298, -0.009155, , , 
-2.149293, 0.368441, -0.110120, , , 
-2.671127, -0.047486, -0.256767, , , 
-2.346435, 0.315127, 0.017371, , , 
-2.482148, 0.063594, -0.285467, , , 
-2.311919, 0.312994, 0.019174, , , 
-1.992025, 0.219864, -0.204574, , , 
-2.133486, 0.376137, -0.315500, , , 
-2.392667, 0.062919, -0.150784, , , 
-2.059552, -0.104111, -0.726843, , , 
-2.258000, 0.333396, 0.090195, , , 
-2.363018, 0.315676, -0.114167, , , 
-2.262434, -0.199710, -0.363985, , , 
-2.454491, -0.171250, -0.492390, , , 
-2.131631, 0.368421, -0.079367, , , 
-2.076977, 0.402919, -0.073710, , , 
-1.917438, 0.448371, -0.264827, , , 
-2.316100, -0.307769, 0.028436, , , 
-2.744183, -0.335011, -0.251885, , , 
-2.093528, 0.364405, -0.077815, , , 
-2.239272, 0.361292, 0.123954, , , 
-2.182037, 0.135185, -0.239200, , , 
-2.220900, 0.326569, 0.087923, , , 
-2.129384, 0.331625, 0.248870, , , 
-1.905295, 0.208099, -0.333448, , , 
-1.880008, 0.438701, -0.043359, , , 
-2.503848, -0.189484, -0.282194, , , 
-2.555123, -0.292523, -0.209534, , , 
-1.939731, 0.445169, -0.080084, , , 
-2.390801, -0.332859, 0.030039, , , 
-2.486898, -0.357935, -0.082085, , , 
-2.358474, 0.131730, -0.042439, , , 
-2.292325, 0.316321, -0.016213, , , 
-2.125782, 0.373818, -0.311300, , , 
-2.347599, -0.243908, 0.018155, , , 
-2.107552, 0.219851, -0.094305, , , 
-2.142063, 0.369387, -0.085289, , , 
-2.211571, 0.324256, 0.235728, , , 
-2.484232, -0.356937, -0.080722, , , 
-2.561796, -0.376079, -0.107505, , , 
-2.044904, 0.387159, -0.222398, , , 
-2.332100, -0.037454, -0.262738, , , 
-2.142179, 0.556236, 0.068878, , , 
-2.182768, -0.149731, 0.037682, , , 
-2.410656, -0.223417, -0.099851, , , 
-2.249010, -0.149255, 0.030799, , , 
-2.050736, 0.207084, -0.181110, , , 
-1.999267, 0.204903, -0.167339, , , 
-2.390728, 0.182767, 0.026236, , , 
-2.546637, -0.201715, -0.075868, , , 
-2.520877, -0.276235, -0.076109, , , 
-2.347641, -0.009955, 0.110703, , , 
-2.360410, 0.040861, 0.075386, , , 
-2.357864, 0.121567, -0.137353, , , 
-2.523879, -0.368761, -0.088675, , , 
-2.500642, -0.406593, 0.094724, , , 
-2.070050, 0.407300, 0.257348, , , 
-2.852310, -0.516784, 0.074436, , , 
-2.448099, -0.132303, -0.018109, , , 
-2.418013, -0.261506, 0.010217, , , 
-2.613091, -0.416317, 0.157012, , , 
-2.244039, -0.163844, 0.001188, , , 
-2.331811, -0.131521, -0.012811, , , 
-2.282355, 0.106909, 0.248209, , , 
-2.319307, -0.056448, 0.161872, , , 
-2.383373, 0.132935, -0.046698, , , 
-2.106003, 0.398741, 0.351741, , , 
-2.260587, -0.164297, 0.030988, , , 
-1.849487, 0.004038, 0.156567, , , 
-2.382368, 0.078811, 0.031129, , , 
-2.280779, -0.175055, 0.000624, , , 
-2.316702, -0.149171, -0.430088, , , 
-2.586292, -0.385458, 0.218810, , , 
-2.674310, -0.191059, -0.247850, , , 
-2.371196, 0.098964, 0.037011, , , 
-2.293019, -0.025533, -0.063062, , , 
-2.357588, -0.013548, 0.116561, , , 
-2.629311, -0.108132, -0.269288, , , 
-2.329656, 0.091581, 0.168927, , , 
-2.293025, 0.352637, 0.483868, , , 
-2.655138, -0.368058, 0.128784, , , 
-2.036299, 0.141419, -0.223352, , , 
-2.226535, -0.079926, 0.059842, , , 
-2.389622, -0.032744, -0.076509, , , 
-2.545566, -0.420889, 0.088876, , , 
-2.556871, -0.282203, 0.216859, , , 
-2.403569, -0.033881, -0.084206, , , 
-2.064252, 0.387993, 0.346565, , , 
-2.483636, -0.471590, 0.287203, , , 
-2.584426, -0.390159, 0.202457, , , 
-2.506485, -0.380958, 0.161162, , , 
