x,y,z,xt,yt,zt
-0.274435, -0.311097, -1.744332, , , 
-0.416207, -0.391431, -1.795357, , , 
0.110169, -0.005733, -0.759623, , , 
-0.260546, -0.007203, -0.978895, , , 
-0.289149, -0.373857, -1.796143, , , 
-0.292048, -0.308171, -1.661754, , , 
-0.422076, -0.357443, -1.818641, , , 
-0.411275, -0.158349, -1.294861, , , 
-0.396227, -0.111864, -1.143165, , , 
-0.272739, -0.169555, -1.476630, , , 
0.178535, -0.185714, -0.999650, , , 
-0.545936, -0.294558, -1.469338, , , 
0.252932, -0.177711, -0.672743, , , 
0.255816, -0.187684, -0.729241, , , 
-0.385609, -0.242383, -1.430342, , , 
0.149124, -0.166613, -1.523683, , , 
-0.228305, 0.007521, -1.592487, , , 
-0.132877, -0.160378, -1.534570, , , 
-0.051919, -0.095027, -1.552886, , , 
-0.281964, -0.186246, -1.630978, , , 
0.257318, -0.283419, -1.468911, , , 
-0.549990, -0.240729, -1.446314, , , 
0.103710, -0.072211, -0.842012, , , 
-0.276197, -0.245843, -1.624310, , , 
0.187486, -0.140357, -1.261748, , , 
0.182344, -0.212709, -0.794943, , , 
0.183180, -0.101975, -0.994971, , , 
0.231272, -0.153592, -0.674982, , , 
0.153987, -0.206796, -1.004474, , , 
-0.287920, 0.005243, -0.766440, , , 
0.178379, -0.106275, -0.897796, , , 
0.182704, -0.130817, -0.769815, , , 
0.175964, -0.212039, -0.794771, , , 
-0.424617, -0.343249, -1.847570, , , 
-0.295943, -0.356585, -1.856977, , , 
-0.479860, -0.165196, -2.014424, , , 
-0.280983, -0.209269, -1.849609, , , 
-0.247679, -0.187368, -1.636347, , , 
0.173625, -0.158828, -0.759297, , , 
-0.266486, -0.151951, -1.262555, , , 
-0.381418, -0.121029, -1.981623, , , 
-0.251098, -0.130511, -1.668638, , , 
-0.103901, -0.154695, -1.512603, , , 
-0.220833, -0.086081, -1.554263, , , 
-0.231752, -0.116763, -1.565178, , , 
0.162328, -0.156963, -0.985701, , , 
0.179439, -0.296638, -1.509842, , , 
0.156373, -0.300467, -1.628860, , , 
-0.219722, -0.017689, -1.554752, , , 
-0.042127, -0.197036, -1.611385, , , 
-0.256164, -0.076471, -1.040537, , , 
0.153762, -0.202687, -0.992524, , , 
-0.323477, -0.154226, -1.912275, , , 
0.229616, -0.189363, -1.489237, , , 
-0.428524, -0.298382, -1.735528, , , 
0.175525, -0.185257, -0.991839, , , 
0.180126, -0.169132, -1.502992, , , 
-0.381419, -0.062736, -2.019917, , , 
-0.221052, -0.087062, -1.555705, , , 
0.130871, -0.072969, -0.846795, , , 
-0.097903, -0.156352, -1.528599, , , 
-0.214973, -0.079734, -1.513545, , , 
0.187604, 0.004394, -0.726575, , , 
-0.139826, -0.186758, -1.521007, , , 
-0.142646, -0.098792, -1.452384, , , 
0.167000, -0.185181, -2.167801, , , 
-0.149964, -0.158012, -1.520308, , , 
0.182779, -0.102121, -0.846907, , , 
0.171034, -0.123617, -1.042186, , , 
-0.134471, -0.146390, -1.535450, , , 
-0.053422, -0.185526, -1.523353, , , 
0.179154, -0.168070, -1.494032, , , 
0.192032, -0.104953, -0.888353, , , 
0.154706, -0.190480, -0.758932, , , 
0.147266, 0.001924, -0.997732, , , 
0.242012, -0.010150, -0.692183, , , 
0.157323, 0.003426, -1.061959, , , 
-0.136749, -0.130079, -1.522178, , , 
-0.345896, -0.289269, -1.548020, , , 
0.148059, -0.074598, -0.949076, , , 
0.170107, -0.098541, -0.902692, , , 
0.214687, -0.109986, -1.204502, , , 
0.216410, -0.153925, -1.663481, , , 
-0.065447, -0.160897, -1.527247, , , 
-0.107633, -0.148208, -1.532333, , , 
-0.283159, -0.289039, -1.719208, , , 
-0.280610, -0.330839, -1.687882, , , 
0.126207, -0.199959, -1.559857, , , 
0.178656, -0.100801, -0.878456, , , 
-0.182984, -0.155958, -1.527701, , , 
-0.149489, -0.103489, -1.585744, , , 
-0.075500, -0.154298, -1.519278, , , 
-0.140573, -0.094816, -1.530616, , , 
-0.107807, -0.158640, -1.532702, , , 
0.161550, -0.006013, -1.508631, , , 
-0.257463, -0.099801, -1.105217, , , 
0.181240, -0.062720, -0.767870, , , 
0.152669, -0.101621, -1.541334, , , 
-0.144190, -0.187083, -1.534568, , , 
-0.219360, -0.190539, -1.535648, , , 
0.177424, -0.112044, -1.071819, , , 
0.175036, -0.120858, -0.992374, , , 
0.180753, -0.164427, -1.473845, , , 
0.236837, -0.027035, -0.706185, , , 
-0.289874, -0.381914, -1.813426, , , 
0.125257, -0.200350, -1.560774, , , 
0.185451, -0.070976, -0.833888, , , 
-0.258453, -0.003956, -0.950725, , , 
0.179557, -0.077133, -0.848295, , , 
0.183726, -0.128581, -1.498393, , , 
0.247336, 0.001416, -0.715339, , , 
-0.417094, -0.333643, -1.811785, , , 
-0.076058, -0.154104, -1.520156, , , 
-0.592560, 0.012187, -3.004206, , , 
0.230808, -0.081784, -0.673849, , , 
0.181439, -0.180225, -1.008912, , , 
0.173315, -0.186038, -0.989934, , , 
0.143469, -0.177206, -1.653708, , , 
0.147314, -0.189993, -1.548315, , , 
0.143646, -0.069414, -0.934097, , , 
-0.045624, -0.103774, -1.559869, , , 
0.158185, -0.208667, -1.004128, , , 
0.178074, -0.115706, -0.891499, , , 
-0.370194, 0.010609, -0.759432, , , 
-0.382947, -0.096035, -1.978243, , , 
-0.517528, 0.012162, -2.639888, , , 
-0.014844, -0.187002, -1.523748, , , 
-0.276192, -0.201031, -1.543410, , , 
-0.138457, -0.126193, -1.530798, , , 
-0.376429, -0.118840, -1.973597, , , 
-0.672817, -0.283604, -1.515047, , , 
-0.057935, -0.187755, -1.530480, , , 
-0.254419, -0.033327, -0.920571, , , 
0.184452, -0.128401, -0.770001, , , 
-0.312409, 0.003089, -0.980314, , , 
0.185898, -0.070147, -0.769811, , , 
0.037967, -0.185736, -1.650022, , , 
0.023058, -0.192192, -1.543730, , , 
0.134303, 0.000879, -0.649883, , , 
0.125803, -0.058882, -0.976067, , , 
-0.059903, -0.137838, -1.531440, , , 
0.085760, -0.209607, -1.958344, , , 
-0.061953, -0.125535, -1.549460, , , 
0.145662, -0.132738, -1.647905, , , 
0.143153, -0.197882, -0.962420, , , 
-0.511980, -0.239673, -1.388134, , , 
0.181792, -0.098151, -0.867198, , , 
-0.206962, -0.086168, -1.541010, , , 
-0.260690, -0.115284, -1.156560, , , 
-0.401189, -0.116232, -1.163599, , , 
-0.274023, -0.166880, -1.476486, , , 
0.195373, -0.139825, -1.494412, , , 
-0.383736, 0.001427, -1.528799, , , 
-0.545062, -0.236144, -1.442519, , , 
0.157860, -0.003047, -1.504123, , , 
-0.384199, 0.005637, -0.999175, , , 
-0.276923, -0.181064, -1.503663, , , 
-0.070806, -0.161918, -1.549846, , , 
0.084681, -0.214561, -2.008715, , , 
-0.263188, -0.139050, -1.229721, , , 
0.151099, -0.009631, -1.676962, , , 
-0.289067, -0.315890, -1.817303, , , 
-0.243505, -0.000222, -0.915822, , , 
-0.384002, -0.082949, -1.047860, , , 
0.172598, -0.100617, -0.987182, , , 
0.152458, -0.073245, -1.534411, , , 
-0.050926, -0.095494, -1.541318, , , 
0.145678, -0.009663, -1.661000, , , 
-0.264910, -0.081591, -1.072348, , , 
-0.389247, -0.162410, -0.859809, , , 
-0.285023, 0.008265, -0.671291, , , 
0.147255, -0.176298, -2.056250, , , 
-0.427605, -0.357471, -1.825439, , , 
-0.407552, -0.353430, -1.818421, , , 
-0.211416, 0.004865, -0.565692, , , 
-0.401190, -0.095255, -0.904799, , , 
0.007638, -0.118249, -1.547396, , , 
-0.370245, 0.010974, -0.784038, , , 
-0.175900, -0.147193, -1.540527, , , 
0.022500, -0.093140, -1.538123, , , 
-0.440805, -0.292464, -1.573354, , , 
-0.494835, -0.203841, -1.185538, , , 
-0.290249, 0.007048, -0.638568, , , 
-0.390255, -0.078802, -1.043674, , , 
-0.057791, -0.000106, -0.569658, , , 
-0.346719, -0.079791, -0.816692, , , 
-0.392763, -0.112684, -0.953798, , , 
-0.215757, 0.004226, -0.566251, , , 
-0.308245, 0.005598, -0.786150, , , 
-0.438544, -0.273307, -1.581040, , , 
-0.458880, -0.188135, -1.219239, , , 
-0.242172, 0.006848, -0.703680, , , 
-0.403872, -0.094476, -1.103996, , , 
-0.261741, 0.007881, -0.567295, , , 
-0.572659, -0.243030, -0.910998, , , 
-0.461867, -0.191217, -1.247831, , , 
-0.412906, -0.262667, -1.542006, , , 
-0.371894, -0.032158, -0.888369, , , 
-0.263648, 0.002864, -0.539848, , , 
-0.313902, -0.130093, -0.676732, , , 
-0.265163, -0.106131, -1.143754, , , 
-0.274467, 0.002236, -1.029101, , , 
-0.370748, -0.077527, -1.009426, , , 
-1.085559, -0.461477, -2.009233, , , 
-0.254780, -0.060008, -0.618431, , , 
-0.488487, -0.209537, -0.791146, , , 
-0.249591, 0.006720, -0.712467, , , 
-0.290273, -0.244725, -1.386063, , , 
-0.529824, -0.220856, -1.381201, , , 
-0.374262, 0.003229, -0.665851, , , 
-0.383762, -0.230510, -1.423513, , , 
-0.222806, -0.009536, -1.517471, , , 
-0.186806, -0.158482, -1.546365, , , 
-0.253580, -0.048729, -0.604803, , , 
-0.530843, -0.224678, -0.951825, , , 
-0.250033, 0.000992, -0.564405, , , 
-0.336336, 0.003330, -0.635328, , , 
-0.340095, 0.004147, -1.034839, , , 
-0.499964, -0.210628, -1.321635, , , 
-0.396646, -0.069693, -1.027532, , , 
-0.269493, 0.005511, -0.617133, , , 
-0.258593, -0.049846, -0.973500, , , 
-0.485031, -0.207410, -0.787275, , , 
-0.256874, 0.001245, -0.605974, , , 
-0.252692, -0.058497, -0.605372, , , 
-0.095457, -0.000278, -0.579998, , , 
-0.260440, -0.060663, -0.610845, , , 
-0.390088, -0.140610, -1.032702, , , 
-0.274918, -0.331473, -1.747216, , , 
-0.380456, -0.090037, -0.741885, , , 
-0.454490, -0.190338, -0.865517, , , 
-0.274782, -0.064411, -0.625686, , , 
-0.403261, -0.049663, -0.976268, , , 
-0.314130, -0.070736, -0.605035, , , 
-0.314725, 0.001176, -1.803837, , , 
-0.258457, -0.048631, -0.616712, , , 
-0.232657, 0.007418, -0.542166, , , 
-0.291971, 0.004272, -0.674758, , , 
-0.268723, -0.051840, -0.625891, , , 
-0.430139, -0.098667, -0.682430, , , 
-0.282646, -0.391196, -1.799842, , , 
-0.274433, -0.202905, -1.544279, , , 
-0.259223, -0.181323, -1.182872, , , 
-0.297375, 0.004588, -0.681089, , , 
-0.271147, -0.233052, -1.466043, , , 
-0.417213, -0.103451, -1.151874, , , 
-0.260179, -0.060923, -0.624485, , , 
-0.306255, -0.237517, -1.368686, , , 
-0.276401, 0.005799, -0.618205, , , 
-0.328671, 0.007620, -0.816832, , , 
-0.262578, -0.060353, -0.703979, , , 
-0.405272, 0.003558, -0.702917, , , 
-0.076174, -0.149131, -1.542860, , , 
-0.232730, -0.053599, -0.676547, , , 
-0.304983, 0.006041, -0.777867, , , 
-0.259121, -0.008781, -0.617788, , , 
-0.216761, -0.015589, -1.540064, , , 
-0.266185, -0.156069, -1.280378, , , 
-0.429631, -0.375299, -1.787923, , , 
-0.375300, -0.061251, -0.975839, , , 
-0.090914, -0.130670, -1.555062, , , 
-0.281484, -0.299115, -1.795497, , , 
-0.535342, -0.225255, -1.067228, , , 
-0.046478, -0.157487, -1.541500, , , 
-0.421307, -0.200375, -1.200433, , , 
-0.131152, -0.158527, -1.519236, , , 
-0.093139, -0.145037, -1.532172, , , 
-0.243860, -0.056961, -0.608206, , , 
-0.383663, -0.163526, -2.020541, , , 
-0.205375, -0.190318, -1.534106, , , 
-0.333151, -0.156095, -1.938396, , , 
-0.138758, -0.126738, -1.540104, , , 
-0.300449, -0.222472, -1.348470, , , 
-0.221073, -0.190253, -1.525403, , , 
-0.416988, -0.095529, -0.909565, , , 
-0.385559, -0.218713, -1.403833, , , 
-0.639190, -0.271634, -1.425398, , , 
-0.160012, -0.153282, -1.527758, , , 
-0.125946, -0.135014, -1.528061, , , 
-0.106542, -0.156816, -1.526238, , , 
-0.312704, -0.192478, -1.733282, , , 
-0.150542, -0.160093, -1.530113, , , 
0.202000, -0.191234, -1.495511, , , 
-0.319113, 0.002677, -0.894654, , , 
0.014853, -0.098021, -1.481449, , , 
0.176988, -0.072545, -1.496679, , , 
0.152587, -0.102520, -1.542813, , , 
-0.353041, -0.238154, -1.399817, , , 
-0.526219, -0.222373, -1.071200, , , 
0.147139, -0.013417, -2.045560, , , 
0.146181, -0.169070, -1.579034, , , 
0.202065, -0.192264, -1.495845, , , 
-0.328180, -0.153160, -1.904366, , , 
-0.401618, -0.071117, -1.034769, , , 
-0.275546, -0.290139, -1.754350, , , 
-0.253921, -0.051087, -0.968351, , , 
-0.282583, -0.325721, -1.797604, , , 
-0.059115, -0.192391, -1.542602, , , 
0.156450, -0.161559, -1.687560, , , 
0.150078, -0.135758, -1.662435, , , 
0.025677, -0.093577, -1.554531, , , 
-0.218651, -0.088715, -1.548957, , , 
-0.271240, -0.130784, -1.219025, , , 
-0.091135, -0.129256, -1.546201, , , 
-0.298588, 0.003406, -0.913760, , , 
-0.436732, -0.053811, -1.027911, , , 
-0.665663, -0.284473, -1.595413, , , 
-0.422112, -0.356290, -1.817393, , , 
-0.077559, -0.138067, -1.552089, , , 
-0.052760, -0.092699, -1.542877, , , 
-0.176261, -0.131171, -1.530061, , , 
-0.383059, -0.229806, -1.421909, , , 
0.155469, -0.180393, -1.704268, , , 
-0.435758, -0.161736, -1.984156, , , 
-0.428063, -0.140965, -1.056666, , , 
-0.122980, -0.160121, -1.512319, , , 
-0.253294, -0.042830, -0.945692, , , 
-0.399397, -0.071517, -1.034109, , , 
0.035539, -0.000823, -1.523476, , , 
-0.087136, -0.000058, -0.558566, , , 
0.121391, -0.199022, -1.540317, , , 
0.157800, -0.000950, -1.498638, , , 
0.147778, 0.003626, -0.998941, , , 
0.178260, -0.073663, -1.501396, , , 
0.196661, -0.140851, -1.504457, , , 
-0.412235, -0.156146, -1.926536, , , 
-0.070881, -0.140670, -1.523430, , , 
-0.174703, -0.131004, -1.531220, , , 
-0.093339, -0.145619, -1.538369, , , 
-0.146058, -0.156295, -1.526485, , , 
-0.301435, -0.290500, -1.631212, , , 
-0.265389, -0.140040, -1.768580, , , 
0.016653, -0.097857, -1.518482, , , 
0.190053, -0.138156, -1.486323, , , 
-0.380648, 0.015380, -1.397967, , , 
-0.258195, -0.133414, -1.207045, , , 
0.164681, -0.172408, -1.019447, , , 
0.177551, -0.091208, -1.126438, , , 
-0.175850, -0.161461, -1.522036, , , 
-0.064568, -0.162070, -1.524005, , , 
-0.151468, 0.004053, -0.768287, , , 
0.173924, -0.109962, -1.034427, , , 
0.180528, -0.128920, -1.066485, , , 
0.166603, -0.211064, -1.088712, , , 
0.169759, -0.175101, -1.040445, , , 
0.174420, -0.089441, -1.077472, , , 
0.172604, -0.176285, -1.032495, , , 
-0.426043, 0.018571, -1.405887, , , 
0.177031, -0.185041, -1.058620, , , 
0.173257, -0.186396, -1.049129, , , 
0.163604, -0.105172, -1.014601, , , 
0.171058, -0.168286, -1.033683, , , 
0.175781, -0.108518, -1.055661, , , 
-0.285605, -0.081431, -1.097605, , , 
0.178355, -0.084054, -1.059821, , , 
0.165082, -0.079804, -1.021528, , , 
0.171556, -0.117341, -1.045939, , , 
0.170204, -0.146247, -1.028201, , , 
0.169673, -0.109568, -1.089575, , , 
0.171665, -0.167492, -1.044086, , , 
0.172705, -0.126480, -1.034084, , , 
-0.060277, -0.126985, -1.543474, , , 
-0.003847, -0.145837, -1.525358, , , 
-0.278740, -0.222148, -1.590972, , , 
-0.030055, -0.152579, -1.528866, , , 
-0.089687, 0.000743, -0.705099, , , 
-0.395469, -0.347574, -1.835727, , , 
0.171598, -0.152959, -1.044141, , , 
0.279879, -0.223612, -1.510569, , , 
0.169667, -0.110853, -1.085941, , , 
0.172673, -0.134631, -1.034832, , , 
0.168466, -0.153339, -1.028834, , , 
0.188003, -0.087166, -1.107974, , , 
-0.461317, -0.295259, -1.472880, , , 
0.170363, -0.087630, -1.067946, , , 
0.241341, -0.106296, -1.498637, , , 
0.161362, -0.085751, -1.082250, , , 
0.249011, -0.162840, -1.482821, , , 
-0.252471, -0.043407, -0.945566, , , 
0.301232, -0.146222, -1.538697, , , 
0.382544, -0.187407, -1.767081, , , 
0.201327, -0.100702, -1.183511, , , 
0.171395, -0.106976, -1.100843, , , 
0.153105, -0.069606, -1.053172, , , 
0.176015, -0.141439, -1.038969, , , 
-0.374747, -0.061886, -1.979872, , , 
0.171689, -0.138931, -1.046345, , , 
0.239267, -0.192551, -1.506422, , , 
0.083945, -0.003798, -0.909415, , , 
0.184090, -0.087742, -1.160926, , , 
-0.307962, -0.315394, -1.708484, , , 
0.256643, -0.086523, -1.505488, , , 
-0.004122, -0.165183, -1.539651, , , 
0.262549, -0.073669, -1.506821, , , 
0.244642, -0.072878, -1.473211, , , 
0.281243, -0.214154, -1.503541, , , 
0.173396, -0.150344, -1.050901, , , 
0.183871, -0.128603, -1.502115, , , 
0.258459, -0.171843, -1.499866, , , 
0.289875, -0.139563, -1.514815, , , 
0.391079, -0.003947, -1.648163, , , 
0.125547, -0.199119, -1.561682, , , 
0.263478, -0.075262, -1.521359, , , 
-0.455256, 0.020391, -1.673053, , , 
0.150559, -0.192747, -1.548485, , , 
0.274931, -0.296543, -1.507488, , , 
0.240772, -0.106266, -1.501387, , , 
0.260431, -0.160985, -1.506202, , , 
-0.097370, 0.000821, -0.661861, , , 
0.253312, -0.130037, -1.505533, , , 
-0.589488, 0.024606, -1.907615, , , 
0.174832, -0.088879, -1.036681, , , 
0.086910, -0.217128, -2.028680, , , 
0.254844, -0.128318, -1.501097, , , 
0.224962, -0.005521, -1.340726, , , 
0.152455, -0.194195, -1.585576, , , 
-0.109840, -0.148426, -1.538739, , , 
-0.063512, -0.147256, -1.561082, , , 
0.150694, -0.072569, -1.521889, , , 
0.159642, -0.081822, -2.102860, , , 
0.255283, -0.169220, -1.497200, , , 
0.527371, -0.216383, -2.085934, , , 
0.179542, -0.072977, -1.504421, , , 
-0.421485, -0.131013, -1.972846, , , 
0.486304, -0.014654, -1.981819, , , 
-0.041975, -0.118639, -1.550187, , , 
0.145679, -0.178902, -2.059498, , , 
0.011728, -0.118874, -1.556228, , , 
0.152796, -0.193618, -1.589442, , , 
-0.296764, -0.246617, -1.465008, , , 
-0.445432, -0.151148, -1.901833, , , 
-0.139233, -0.093917, -1.545222, , , 
0.150994, -0.192843, -1.555491, , , 
0.227361, -0.164523, -1.965457, , , 
0.216744, -0.195965, -1.505464, , , 
0.024636, -0.097949, -1.564292, , , 
-0.381250, -0.094937, -1.968903, , , 
0.009487, -0.117052, -1.544339, , , 
0.149893, -0.166821, -1.600442, , , 
0.182401, -0.139757, -1.497958, , , 
-0.127886, -0.157490, -1.526026, , , 
-0.449261, 0.026296, -1.561641, , , 
0.276380, -0.297911, -1.508117, , , 
-0.183171, -0.156022, -1.524256, , , 
-0.066200, -0.142570, -1.528113, , , 
0.149779, -0.101625, -1.530129, , , 
0.553037, -0.219450, -2.010275, , , 
-0.245598, -0.141489, -1.064330, , , 
0.159210, -0.082176, -2.108081, , , 
-0.148778, 0.003042, -0.877212, , , 
-0.424294, -0.122782, -1.960095, , , 
-0.377532, -0.157115, -2.007432, , , 
-0.059883, -0.137412, -1.535655, , , 
0.155636, -0.216339, -1.506799, , , 
0.147881, -0.172328, -1.601140, , , 
0.262862, -0.077134, -1.511694, , , 
-0.032317, -0.108205, -1.554468, , , 
0.154747, -0.104231, -1.554268, , , 
0.151474, -0.171951, -1.527700, , , 
0.239558, -0.106050, -1.498790, , , 
0.226261, -0.190314, -1.500777, , , 
-0.133521, -0.130241, -1.526625, , , 
-0.286169, -0.375345, -1.794088, , , 
-0.293466, 0.010725, -1.324111, , , 
-0.175783, 0.002572, -1.055077, , , 
-0.464965, 0.019650, -1.527587, , , 
-0.270121, -0.251189, -1.522892, , , 
0.317438, -0.137499, -1.539750, , , 
-0.502877, -0.005169, -1.930632, , , 
0.226758, -0.257701, -1.518520, , , 
-0.001398, -0.146916, -1.534391, , , 
0.262101, -0.158733, -1.505864, , , 
-0.100416, -0.163298, -1.532200, , , 
-0.037579, -0.108372, -1.603128, , , 
-0.367263, -0.352135, -1.851849, , , 
-0.376417, -0.160446, -1.957779, , , 
0.174863, -0.226574, -1.519709, , , 
0.174273, -0.294727, -1.497667, , , 
-0.380644, -0.330200, -1.790933, , , 
-0.275053, -0.262527, -1.657278, , , 
-0.452029, -0.151856, -1.949156, , , 
-0.453228, -0.059029, -1.948702, , , 
0.238871, -0.129283, -1.500236, , , 
3.610649, -0.009586, -13.455157, , , 
-0.463683, -0.061028, -1.975314, , , 
-0.148387, -0.091629, -1.533236, , , 
-0.459616, -0.060416, -1.968291, , , 
-0.446561, -0.134761, -2.042419, , , 
-0.251813, 0.008585, -1.592040, , , 
0.240629, -0.131466, -1.503668, , , 
0.152789, -0.171973, -1.610925, , , 
0.150710, -0.162723, -1.548153, , , 
-0.496300, 0.022548, -1.924593, , , 
-0.011344, -0.015752, -1.547687, , , 
-0.173442, -0.145236, -1.533363, , , 
-0.397949, 0.018036, -1.892322, , , 
-0.382109, -0.161515, -2.019620, , , 
-0.366585, -0.316888, -1.737436, , , 
-0.002781, -0.162893, -1.533268, , , 
0.202728, -0.188588, -1.499715, , , 
-0.270564, -0.165793, -1.466060, , , 
0.321173, -0.138886, -1.554906, , , 
-0.431005, -0.119749, -1.977823, , , 
-0.059599, -0.155083, -1.529448, , , 
-0.090624, -0.158808, -1.528987, , , 
0.239239, -0.106508, -1.496338, , , 
-0.271021, 0.009781, -1.238780, , , 
0.124663, -0.202803, -1.557022, , , 
-0.134834, -0.156881, -1.530348, , , 
0.198036, -0.141693, -1.500858, , , 
0.154528, -0.297620, -1.621642, , , 
0.364767, -0.006689, -1.653188, , , 
-0.094143, -0.142311, -1.529789, , , 
-0.047382, -0.146577, -1.540704, , , 
0.301438, -0.007354, -1.503505, , , 
-0.093075, -0.157677, -1.535114, , , 
